symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
SKC,Skeincoin,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,SkullBuzz,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
FLAP,FlappyCoin,2014-02-22,2014-02-14,2014-02-22,flappycoin,1,42,3,8
ACOIN,Acoin,2014-09-13,2014-02-06,2014-09-13,amitco177,1,1,1,219
XDN,DigitalNote,2014-06-24,2015-06-06,2014-06-24,dNote,1,24,1,25
TCO,TacoCoin,2014-07-21,2014-06-14,2014-07-21,bassguitarman,1,30,3,67
BUN,BunnyCoin,2014-09-11,2014-05-01,2014-09-11,Fablio2,1,377,10,462
XDQ,Dirac,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,Dogeparty,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
BUB,Bubble,2015-05-07,2015-05-01,2015-05-07,MakingBubbles,1,48,1,7
GEO,GeoCoin,2015-02-21,2013-07-16,2015-02-21,Jaxkr,1,92,6,655
FIBRE,Fibre,2014-08-30,2014-02-07,2014-08-30,rapcrash,1,13,1,204
LIMX,LimeCoinX,2014-06-08,2014-06-03,2014-06-08,IParn,1,234,3,65
ZET,Zetacoin,2013-09-10,2013-08-03,2013-09-10,Giskard,1,107,5,118
UNIC,UniCoin,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,Ratecoin,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,VegasCoin,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
XRP,Ripple,2013-08-04,2013-02-21,2013-08-04,Sunny King,1,691,30,359
ANC,Anoncoin,2013-07-14,2013-06-16,2013-07-14,BroTroxer,1,83,3,66
RNC,ReturnCoin,2015-12-15,2015-12-04,2015-12-15,ReturnCoin,1,8,1,11
ANTI,AntiBitcoin,2015-12-15,2015-11-24,2015-12-15,anonymousx,1,90,4,48
ANI,Animecoin,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,Novacoin,2013-04-28,2013-02-22,2013-04-28,bushstar,1,287,14,262
FRSH,FreshCoin,2014-08-22,2014-06-30,2014-08-22,savale,1,281,5,243
JLH,jl777hodl,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,Bytecoin,2014-06-17,2014-03-12,2014-06-17,DStrange,1,110,4,141
DSH,Dashcoin,2014-10-07,2014-07-05,2014-10-07,slb,1,122,2,135
COV,Coven,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
CHIP,ChipCoin,2015-08-04,2015-07-25,2015-08-04,Chips,1,51,1,10
DVC,Devcoin,2013-04-28,2011-11-20,2013-04-28,cablepair,1,322,35,711
BCX,BattleCoin,2014-01-31,2013-12-02,2014-01-31,jackofall1232,1,144,15,194
BCY,Bitcrystals,2015-09-14,2015-02-16,2015-09-14,hnin,1,101,4,210
FIST,FistBump,2015-06-08,2015-06-01,2015-06-08,FistBump,1,63,2,7
ETH,Ethereum,2015-08-07,2014-02-13,2015-08-07,AltcoinBull,1,31,6,540
COL,Colossuscoin,2013-12-01,2013-09-14,2013-12-01,sudo23,1,100,2,92
CON,PayCon,2015-02-15,2015-01-02,2015-02-15,muddafudda,1,1362,40,660
DETH,DarkEther,2015-08-10,2015-08-09,2015-08-10,DarkEther,1,5,1,1
KDC,KlondikeCoin,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,VeriCoin,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,Qora,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
ZS,ZimStake,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
SRC,SecureCoin,2013-09-28,2013-08-09,2013-09-28,baritus,1,590,38,139
FAIR,FairCoin,2014-03-22,2012-11-01,2014-03-22,deepceleron,1,359,7,1001
DIME,Dimecoin,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
XMG,Magi,2014-09-24,2014-08-12,2014-09-24,joelao95,1,245,3,261
HEX,Heisenberg,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,Californium,2015-04-21,2015-04-17,2015-04-21,cfdev,1,9,1,4
COMM,CommunityCoin,2014-04-15,2014-03-25,2014-04-15,communitycoin,1,128,3,21
CS,CryptoSpots,2015-08-04,2015-02-28,2015-08-04,xPooky,1,797,2,325
XMR,Monero,2014-05-20,2014-04-25,2014-05-20,monero,1,8,3,27
DRS,Denarius,2014-06-15,2014-05-01,2014-06-15,Nthused,1,988,16,166
SNRG,Synergy,2015-06-08,2015-05-26,2015-06-08,Grandpa Jones,1,159,1,13
ORO,ORObit,2014-02-27,2014-02-26,2014-02-27,deeppurple72,1,317,55,242
NMC,Namecoin,2013-04-28,2012-11-08,2013-04-28,phelix,1,656,29,738
LOG,Woodcoin,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
MNTA,Moneta,2014-08-30,2014-08-13,2014-08-30,MonetaCoin,1,24,1,17
RUBIT,RubleBit,2015-11-23,2015-11-10,2015-11-23,Rublebit,1,30,1,13
DIG,Digit,2014-06-28,2014-05-06,2014-06-28,DSF,1,110,1,68
HYP,HyperStake,2014-08-09,2014-07-06,2014-08-09,presstab,1,685,2,243
LOT,LottoCoin,2013-12-28,2013-12-12,2013-12-28,lotto-fan,1,23,2,16
ARCH,ARCHcoin,2014-10-06,2014-10-08,2014-10-06,cryptobooster,1,2,1,1
AXIOM,Axiom,2015-07-30,2014-02-25,2015-07-30,DeathAndTaxes,1,3973,50,1410
AIB,AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
PPC,Peercoin,2013-04-28,2012-10-02,2013-04-28,Sunny King,1,517,16,261
QRK,Quark,2013-08-25,2013-07-21,2013-08-25,quarkcoin,1,27,2,37
SOL,Solcoin,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
GAP,Gapcoin,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
DIBS,Dibbits,2015-06-24,2015-06-16,2015-06-24,DIBBITSdev,1,1,1,8
GAM,Gambit,2015-05-22,2015-05-05,2015-05-22,raithe,1,39,2,487
NSR,NuShares,2014-10-25,2015-02-14,2014-10-25,drakoin,1,489,12,319
G3N,Genstake,2015-06-10,2015-10-11,2015-06-10,HORT,1,0,0,-28
UTC,UltraCoin,2014-02-09,2013-07-21,2014-02-09,digit,1,334,5,257
MTR,MasterTraderCoin,2015-03-02,2015-02-13,2015-03-02,mastertrader777,1,116,1,17
XVI,Vibranium,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,284,3,476
XCASH,XCash,2014-09-11,2014-09-01,2014-09-11,johnnyxcash,1,28,1,10
HTML5,HTMLCOIN,2014-09-19,2014-09-28,2014-09-19,HTMLCOIN,1,188,0,155
PINK,PinkCoin,2014-05-11,2014-05-24,2014-05-11,sonysasankan,1,431,1,78
MAPC,MapCoin,2015-09-08,2015-08-21,2015-09-08,thimo,1,441,4,634
SDP,SydPak,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
PURE,PurePOS,2015-08-23,2015-08-22,2015-08-23,PurePOS,1,1,1,1
SDC,ShadowCash,2014-07-31,2014-08-18,2014-07-31,sdcoin,1,28,2,14
ARI,Aricoin,2014-02-20,2014-12-31,2014-02-20,Aricoin,1,0,0,-188
TRUST,TrustPlus,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,354,3,136
NYAN,Nyancoin,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,WorldCoin,2013-05-22,2013-05-14,2013-05-22,WorldCoin,1,12,2,8
TIX,Tickets,2013-11-03,2013-09-20,2013-11-03,Lottery Tickets,1,191,4,44
TIT,Titcoin,2014-08-25,2014-01-19,2014-08-25,prurient,1,6,1,218
XJO,Joulecoin,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
NAN,NanoToken,2013-07-17,2013-08-30,2013-07-17,muddafudda,1,403,20,82
HNC,Helleniccoin,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
DARK,DarkCoin,2014-12-06,2014-03-27,2014-12-06,coins101,1,384,16,372
NAS,Nas,2014-04-15,2014-03-20,2014-04-15,Nas_Coin,1,24,1,26
CCN,Cannacoin,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
STEPS,Steps,2015-09-19,2011-06-02,2015-09-19,Vladimir,1,605,36,1709
BOB,Dobbscoin,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,Bloodcoin,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1054,3,356
SHLD,ShieldCoin,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,Sexcoin,2013-12-08,2013-05-28,2013-12-08,chinsu,1,55,7,194
MYR,Myriadcoin,2014-03-08,2014-02-24,2014-03-08,baokychen,1,161,11,45
CENT,Pennies,2014-08-25,2013-08-06,2014-08-25,auctioneeeeer,1,103,5,482
UIS,Unitus,2015-01-12,2014-12-21,2015-01-12,neuroMode,1,450,56,388
LYC,Lycancoin,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
TROLL,Trollcoin,2014-09-30,2014-02-07,2014-09-30,TrollCoins,1,100,2,235
NXT,Nxt,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,BBQCoin,2013-05-08,2013-04-10,2013-05-08,Walter Rothbard,1,475,24,124
BOLI,Bolivarcoin,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
NXE,NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
OK,OKCash,2014-12-14,2015-04-17,2014-12-14,OKtoshi,1,0,0,-124
CRAIG,CraigsCoin,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,OrangeCoin,2014-05-13,2014-04-23,2014-05-13,Orangecoin,1,59,1,20
BVC,BeaverCoin,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
MAID,MaidSafeCoin,2014-04-28,2014-12-24,2014-04-28,Big Time Coin,1,50,4,1038
NTRN,Neutron,2015-04-21,2015-04-25,2015-04-21,TeamNeutron,1,0,0,0
QDOS,Quedos,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
FST,Fastcoin,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
ICASH,iCash,2015-03-27,2015-03-19,2015-03-27,cryptodev35,1,70,1,8
HZ,Horizon,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
CGN,KolschCoin,2015-04-21,2015-04-10,2015-04-21,TillKoeln,1,415,4,422
XST,Stealthcoin,2014-07-10,2014-07-08,2014-07-10,najzenmajsen,1,392,3,84
CLOAK,CloakCoin,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
MWC,MultiWalletCoin,2014-08-09,2014-08-05,2014-08-09,MWC Dev,1,35,1,4
FLO,FlorinCoin,2013-11-27,2013-07-08,2013-11-27,Walt Sobchak,1,332,18,192
LKY,Luckycoin,2013-06-14,2013-05-24,2013-06-14,LuckyC,1,6,2,21
XSI,StabilityShares,2014-04-23,2014-04-16,2014-04-23,cryptonewbie,1,165,6,62
VIOR,Viorcoin,2014-11-23,2015-05-07,2014-11-23,MikeMike,1,65,0,254
TRON,Positron,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
AMC,AmericanCoin,2013-06-09,2013-05-29,2013-06-09,schnebi,1,172,13,37
PTC,Pesetacoin,2014-02-22,2014-01-07,2014-02-22,CryptoMP,1,154,10,69
AMP,Synereo,2015-12-04,2015-03-19,2015-12-04,Elokane,1,218,5,1632
OSC,OpenSourcecoin,2014-03-15,2013-08-06,2014-03-15,r3wt,1,2662,86,307
MNC,Mincoin,2013-05-03,2013-04-12,2013-05-03,vipah,1,6,2,21
MNE,Munne,2014-10-25,2014-09-25,2014-10-25,Mchrono,1,98,2,30
TRI,Triangles,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
USDE,USDe,2014-02-06,2014-01-08,2014-02-06,akd,1,44,1,29
TRK,Truckcoin,2014-07-16,2014-06-03,2014-07-16,truckcoin,1,67,2,43
RBT,Rimbit,2014-10-26,2014-10-04,2014-10-26,airpline1,1,8,3,60
CAPT,CAPTcoin,2014-08-20,2014-07-09,2014-08-20,EcuaMobi,1,499,8,266
AM,AeroMe,2014-07-07,2015-02-01,2014-07-07,fartbags,1,438,2,204
TRC,Terracoin,2013-04-28,2012-11-05,2013-04-28,grimd34th,1,59,2,423
RBR,RibbitRewards,2015-01-23,2015-01-19,2015-01-23,mprep,1,404,223,1075
KOBO,Kobocoin,2015-02-15,2015-01-11,2015-02-15,TheTribesman,1,328,7,428
VOOT,VootCoin,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,MysteryCoin,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,Energycoin,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
NOXT,NobleNXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
LTCD,LitecoinDark,2014-09-11,2014-08-28,2014-09-11,Litecoindark,1,39,1,14
CHIPS,SmartChips,2015-05-06,2015-10-07,2015-05-06,Cyrus,1,384,290,836
IVZ,InvisibleCoin,2015-10-12,2015-10-09,2015-10-12,scat,1,5,1,164
NEC,Neocoin,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,XenCoin,2013-07-25,2013-05-22,2013-07-25,XenCoin,1,62,3,64
ACP,AnarchistsPrime,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,NetCoin,2013-12-17,2013-09-11,2013-12-17,Redcoin,1,258,49,170
SILK,Silkcoin,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
FLDC,FoldingCoin,2014-09-16,2014-08-11,2014-09-16,suman66,1,5,2,39
TEK,TEKcoin,2014-05-20,2013-09-09,2014-05-20,CoinEntropy,1,45,4,348
PMP,PreminePlus,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,880,4,470
BITSILVER,bitSilver,2015-02-25,2015-01-14,2015-02-25,matt608,1,474,16,705
GEMZ,GetGems,2015-01-12,2014-08-26,2015-01-12,peled1986,1,302,1,367
GRAV,Graviton,2015-05-04,2015-05-02,2015-05-04,gravitondev,1,10,1,2
NBT,NuBits,2014-09-23,2014-09-25,2014-09-23,ronnyb,1,12,6,54
NBL,Nibble,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
TES,TeslaCoin,2014-02-06,2014-01-19,2014-02-06,Trafficlearn,1,172,21,59
CORE,CORE,2015-06-18,2010-08-23,2015-06-18,chaord,1,104,12,1808
CORG,CorgiCoin,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
GMC,GameCredits,2014-09-01,2015-04-03,2014-09-01,GMC Foundation,1,0,0,-214
ELC,Elacoin,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,RabbitCoin,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,Joincoin,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
GME,GameCoin,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
FLT,FlutterCoin,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
RDD,ReddCoin,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADC,AudioCoin,2015-06-05,2015-06-04,2015-06-05,wbullockiii,1,8,3,152
DIEM,CarpeDiemCoin,2014-04-28,2014-03-13,2014-04-28,Carpe Diem Coin,1,354,11,46
ELP,ElephantCoin,2014-08-26,2013-07-15,2014-08-26,thisnewcoin,1,596,10,468
MINT,Mintcoin,2014-02-19,2014-02-05,2014-02-19,mintcointeam,1,33,1,14
AEON,Aeon,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,Electron,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,MediterraneanCoin,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,261,3,441
MEC,Megacoin,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
MEM,Memecoin,2013-06-09,2013-05-27,2013-06-09,Hazard,1,777,39,38
XEM,NEM,2015-03-31,2014-06-16,2015-03-31,ournem,1,1,1,288
NAUT,NautilusCoin,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,SmileyCoin,2015-01-28,2014-11-04,2015-01-28,gstefans,1,56,1,85
CIRC,CryptoCircuits,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,GrandCoin,2013-12-17,2013-07-14,2013-12-17,Grandcoin,1,28,10,157
QSLV,Quicksilver,2014-11-13,2014-10-31,2014-11-13,QuicksilverCoin,1,40,2,18
VIRAL,Viral,2015-05-08,2011-03-26,2015-05-08,bitcoinking,1,1,1,1504
IFC,Infinitecoin,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,Mastercoin,2013-12-24,2013-11-26,2013-12-24,djohnston,1,13,1,57
QCN,QuazarCoin,2014-05-26,2014-05-08,2014-05-26,OracionSeis,1,232,10,365
OBITS,Obits,2015-11-30,2015-11-14,2015-11-30,tolvik1772,1,2,1,16
KARM,Karmacoin,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
EAC,EarthCoin,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
PXL,Phalanx,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,Phoenixcoin,2013-07-04,2013-11-11,2013-07-04,ghostlander,1,19,0,73
AC,AsiaCoin,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
CUBE,DigiCube,2015-10-24,2015-11-24,2015-10-24,Nobitcoin,1,97,8,636
ICN,iCoin,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
SPACE,SpaceCoin,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,IcebergCoin,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
METAL,MetalCoin,2015-01-28,2014-11-27,2015-01-28,MetalCoinTeam,1,65,1,62
START,Startcoin,2014-06-15,2014-06-13,2014-06-15,startcoinproject,1,2,1,2
U,UCoin,2014-11-16,2014-11-03,2014-11-16,UCoinTeam,1,37,2,13
CNC,CHNCoin,2013-05-08,2013-05-01,2013-05-08,blastbob,1,504,25,31
AMBER,AmberCoin,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
CNL,ConcealCoin,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,CryptCoin,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,IncaKoin,2015-01-28,2013-11-02,2015-01-28,Tsunamirain,1,108,9,539
ZCC,ZcCoin,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,DNotes,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,Krugercoin,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
EZC,EZCoin,2013-07-04,2013-05-30,2013-07-04,ezcoin,1,64,3,36
