symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
SLFI,Selfiecoin,2015-03-22,2015-03-05,freedomsr40,https://bitcointalk.org/index.php?topic=977167.0,2015-03-05
AMS,AmsterdamCoin,2015-08-20,2015-08-14,keesdewit,https://bitcointalk.org/index.php?topic=1152947.0,2015-08-14
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,WildBeastBitcoin,https://bitcointalk.org/index.php?topic=952619.0,2015-02-11
DUCK,DuckDuckCoin,2014-02-22,2014-02-04,mainduck,https://bitcointalk.org/index.php?topic=448221.0,2014-02-04
DT,DarkToken,2014-09-17,2014-09-16,darktoken,https://bitcointalk.org/index.php?topic=785420.0,2014-09-16
DP,DigitalPrice,2014-10-04,2014-09-20,7vpo,https://bitcointalk.org/index.php?topic=789847.0,2014-09-20
CESC,CryptoEscudo,2014-04-03,2014-03-20,cryptoescudo,https://bitcointalk.org/index.php?topic=524124.0,2014-03-20
CYP,Cypher,2015-04-11,2015-03-29,Cypher7A69,https://bitcointalk.org/index.php?topic=1006527.0,2015-03-29
CYT,Cryptokenz,2015-09-21,2015-09-10,Crypt0ken,https://bitcointalk.org/index.php?topic=1175960.0,2015-09-10
POT,PotCoin,2014-02-10,2014-01-17,PotCoin,https://bitcointalk.org/index.php?topic=419647.0,2014-01-17
POP,PopularCoin,2014-04-23,2014-02-02,cryptojette,https://bitcointalk.org/index.php?topic=444745.0,2014-02-02
TGC,Tigercoin,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
RPC,RonPaulCoin,2014-01-06,2013-12-28,colinistheman,https://bitcointalk.org/index.php?topic=389070.0,2013-12-28
TIPS,FedoraCoin,2013-12-31,2013-12-22,MystPhysX,https://bitcointalk.org/index.php?topic=380466.0,2013-12-22
NODE,Node,2014-09-13,2011-04-14,Frodo,https://bitcointalk.org/index.php?topic=5814.0,2011-04-14
BITGOLD,bitGold,2015-01-04,2013-12-30,bitgoldpw,https://bitcointalk.org/index.php?topic=391507.0,2013-12-30
RBY,Rubycoin,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
DOPE,DopeCoin,2014-02-22,2014-01-21,dopey,https://bitcointalk.org/index.php?topic=425366.0,2014-01-21
ARG,Argentum,2013-07-04,2013-06-10,eddyfitz,https://bitcointalk.org/index.php?topic=231340.0,2013-06-10
LSD,Lightspeed,2014-09-13,2014-09-04,lightspeedLS,https://bitcointalk.org/index.php?topic=769832.0,2014-09-04
SLR,SolarCoin,2014-03-29,2014-01-23,ddirt,https://bitcointalk.org/index.php?topic=429119.0,2014-01-23
SLG,Sterlingcoin,2014-09-23,2014-08-02,Sterlingcoin,https://bitcointalk.org/index.php?topic=721936.0,2014-08-02
MCN,MonetaVerde,2014-08-25,2014-06-19,cryptomidnight,https://bitcointalk.org/index.php?topic=657820.0,2014-06-19
NRB,Noirbits,2013-07-04,2013-12-02,educatedwarrior,https://bitcointalk.org/index.php?topic=354645.0,2013-12-02
QB,Quarkbar,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
NRS,NoirShares,2014-04-20,2014-02-22,r3wt,https://bitcointalk.org/index.php?topic=481293.0,2014-02-22
XGR,GoldReserve,2014-06-28,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
$$$,Money,2015-11-12,2014-01-10,ltcifc,https://bitcointalk.org/index.php?topic=408697.0,2014-01-10
AXR,Axron,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
EXE,Execoin,2014-03-10,2014-04-02,TrollboxChamp,https://bitcointalk.org/index.php?topic=554411.0,2014-04-02
EXC,Extremecoin,2014-01-16,2013-08-17,CaptChadd,https://bitcointalk.org/index.php?topic=276609.0,2013-08-17
MUSE,MUSE,2015-05-07,2015-06-16,bitcoinjesus2.0,https://bitcointalk.org/index.php?topic=1091703.0,2015-06-16
SWARM,Swarm,2014-09-16,2010-08-07,Anonymous,https://bitcointalk.org/index.php?topic=742.0,2010-08-07
HBN,HoboNickels,2013-12-20,2013-07-24,thundertoe,https://bitcointalk.org/index.php?topic=261550.0,2013-07-24
WS,Woodshares,2015-07-02,2015-04-12,KrLos,https://bitcointalk.org/index.php?topic=1022416.0,2015-04-12
EXP,Expanse,2015-09-15,2015-08-10,CryptoClub,https://bitcointalk.org/index.php?topic=1149632.0,2015-08-10
LQD,LIQUID,2015-02-06,2015-02-07,Geenstijl,https://bitcointalk.org/index.php?topic=948702.0,2015-02-07
IBITS,iBits,2015-07-27,2015-07-13,iBITS,https://bitcointalk.org/index.php?topic=1120097.0,2015-07-13
BUK,CryptoBuck,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
VNL,Vanillacoin,2015-03-06,2014-12-12,john-connor,https://bitcointalk.org/index.php?topic=890388.0,2014-12-12
RIN,Ringo,2014-08-02,2014-05-23,homhomhom,https://bitcointalk.org/index.php?topic=622288.0,2014-05-23
CANN,CannabisCoin,2014-08-02,2014-05-06,CannabisCoinDev,https://bitcointalk.org/index.php?topic=597294.0,2014-05-06
CLR,Copperlark,2013-11-03,2013-07-03,icreator,https://bitcointalk.org/index.php?topic=249088.0,2013-07-03
BITUSD,bitUSD,2014-09-23,2014-08-22,ChuckOne,https://bitcointalk.org/index.php?topic=752258.0,2014-08-22
RIC,Riecoin,2014-02-27,2013-09-05,gatra,https://bitcointalk.org/index.php?topic=288065.0,2013-09-05
FRAC,Fractalcoin,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
HAM,HamRadioCoin,2014-10-26,2014-11-13,hamhrc,https://bitcointalk.org/index.php?topic=856464.0,2014-11-13
BOT,Botcoin,2015-09-08,2015-08-31,Walter Botcoin,https://bitcointalk.org/index.php?topic=1167349.0,2015-08-31
KNC,KhanCoin,2015-09-28,2015-08-22,k0er,https://bitcointalk.org/index.php?topic=1159249.0,2015-08-22
DASH,Dash,2014-02-14,2014-01-18,eduffield,https://bitcointalk.org/index.php?topic=421615.0,2014-01-18
TRMB,TRMB,2015-05-25,2015-06-30,godda04,https://bitcointalk.org/index.php?topic=1104238.0,2015-06-30
THC,HempCoin,2014-06-28,2014-03-08,HempCoin,https://bitcointalk.org/index.php?topic=506320.0,2014-03-08
PHO,Photon,2014-05-23,2014-02-21,photon_coin,https://bitcointalk.org/index.php?topic=478136.0,2014-02-21
BURST,Burst,2014-08-30,2011-04-30,stakhanov,https://bitcointalk.org/index.php?topic=6879.0,2011-04-30
ZEIT,Zeitcoin,2014-03-20,2014-02-14,ZEITCOIN,https://bitcointalk.org/index.php?topic=466066.0,2014-02-14
SWIFT,BitSwift,2014-10-05,2014-09-29,BitSwift,https://bitcointalk.org/index.php?topic=803027.0,2014-09-29
SYS,SysCoin,2014-08-20,2014-09-13,tobeaj2mer01,https://bitcointalk.org/index.php?topic=780786.0,2014-09-13
HIRO,Hirocoin,2014-03-26,2014-04-13,dupee419,https://bitcointalk.org/index.php?topic=569717.0,2014-04-13
TRBO,TurboStake,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,Librexcoin,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,MazaCoin,2014-02-27,2014-02-22,dbbit,https://bitcointalk.org/index.php?topic=482337.0,2014-02-22
NAV,Navajo,2014-06-12,2014-06-25,SUM2dev,https://bitcointalk.org/index.php?topic=665547.0,2014-06-25
SPEC,SPEC,2015-07-27,2013-04-21,elliotp,https://bitcointalk.org/index.php?topic=182585.0,2013-04-21
INDEX,CoinoIndex,2015-06-18,2015-07-06,sasha35625,https://bitcointalk.org/index.php?topic=1111659.0,2015-07-06
DMD,Diamond,2013-12-19,2013-07-13,JohnLuc,https://bitcointalk.org/index.php?topic=255806.0,2013-07-13
CRW,CrownCoin,2014-11-08,2014-10-07,jeliman,https://bitcointalk.org/index.php?topic=815487.0,2014-10-07
EMC,EmerCoin,2014-08-23,2013-12-08,Fixx,https://bitcointalk.org/index.php?topic=362513.0,2013-12-08
BELA,BellaCoin,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,Sync,2014-05-21,2011-05-03,epii,https://bitcointalk.org/index.php?topic=7153.0,2011-05-03
DRZ,Droidz,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,CraftCoin,2013-07-07,2013-07-05,Blindfolded,https://bitcointalk.org/index.php?topic=250343.0,2013-07-05
SKC,Skeincoin,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,SkullBuzz,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
FLAP,FlappyCoin,2014-02-22,2014-02-14,flappycoin,https://bitcointalk.org/index.php?topic=464743.0,2014-02-14
ACOIN,Acoin,2014-09-13,2014-02-06,amitco177,https://bitcointalk.org/index.php?topic=451956.0,2014-02-06
XDN,DigitalNote,2014-06-24,2015-06-06,dNote,https://bitcointalk.org/index.php?topic=1082745.0,2015-06-06
TCO,TacoCoin,2014-07-21,2014-06-14,bassguitarman,https://bitcointalk.org/index.php?topic=651500.0,2014-06-14
BUN,BunnyCoin,2014-09-11,2014-05-01,Fablio2,https://bitcointalk.org/index.php?topic=591221.0,2014-05-01
XDQ,Dirac,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,Dogeparty,2014-08-28,2014-07-23,dogeparty,https://bitcointalk.org/index.php?topic=706739.0,2014-07-23
BUB,Bubble,2015-05-07,2015-05-01,MakingBubbles,https://bitcointalk.org/index.php?topic=1044272.0,2015-05-01
GEO,GeoCoin,2015-02-21,2013-07-16,Jaxkr,https://bitcointalk.org/index.php?topic=257328.0,2013-07-16
FIBRE,Fibre,2014-08-30,2014-02-07,rapcrash,https://bitcointalk.org/index.php?topic=454283.0,2014-02-07
LIMX,LimeCoinX,2014-06-08,2014-06-03,IParn,https://bitcointalk.org/index.php?topic=637366.0,2014-06-03
ZET,Zetacoin,2013-09-10,2013-08-03,Giskard,https://bitcointalk.org/index.php?topic=267545.0,2013-08-03
UNIC,UniCoin,2015-06-14,2013-12-30,Teamunicoin,https://bitcointalk.org/index.php?topic=392204.0,2013-12-30
XRA,Ratecoin,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,VegasCoin,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
XRP,Ripple,2013-08-04,2013-02-21,Sunny King,https://bitcointalk.org/index.php?topic=145532.0,2013-02-21
ANC,Anoncoin,2013-07-14,2013-06-16,BroTroxer,https://bitcointalk.org/index.php?topic=235825.0,2013-06-16
RNC,ReturnCoin,2015-12-15,2015-12-04,ReturnCoin,https://bitcointalk.org/index.php?topic=1275813.0,2015-12-04
ANTI,AntiBitcoin,2015-12-15,2015-11-24,anonymousx,https://bitcointalk.org/index.php?topic=1261618.0,2015-11-24
ANI,Animecoin,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,Novacoin,2013-04-28,2013-02-22,bushstar,https://bitcointalk.org/index.php?topic=145910.0,2013-02-22
FRSH,FreshCoin,2014-08-22,2014-06-30,savale,https://bitcointalk.org/index.php?topic=670939.0,2014-06-30
JLH,jl777hodl,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
BCN,Bytecoin,2014-06-17,2014-03-12,DStrange,https://bitcointalk.org/index.php?topic=512747.0,2014-03-12
DSH,Dashcoin,2014-10-07,2014-07-05,slb,https://bitcointalk.org/index.php?topic=678232.0,2014-07-05
COV,Coven,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
CHIP,ChipCoin,2015-08-04,2015-07-25,Chips,https://bitcointalk.org/index.php?topic=1134886.0,2015-07-25
DVC,Devcoin,2013-04-28,2011-11-20,cablepair,https://bitcointalk.org/index.php?topic=52410.0,2011-11-20
BCX,BattleCoin,2014-01-31,2013-12-02,jackofall1232,https://bitcointalk.org/index.php?topic=354612.0,2013-12-02
BCY,Bitcrystals,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
FIST,FistBump,2015-06-08,2015-06-01,FistBump,https://bitcointalk.org/index.php?topic=1077662.0,2015-06-01
ETH,Ethereum,2015-08-07,2014-02-13,AltcoinBull,https://bitcointalk.org/index.php?topic=462624.0,2014-02-13
COL,Colossuscoin,2013-12-01,2013-09-14,sudo23,https://bitcointalk.org/index.php?topic=294243.0,2013-09-14
CON,PayCon,2015-02-15,2015-01-02,muddafudda,https://bitcointalk.org/index.php?topic=912034.0,2015-01-02
DETH,DarkEther,2015-08-10,2015-08-09,DarkEther,https://bitcointalk.org/index.php?topic=1148229.0,2015-08-09
KDC,KlondikeCoin,2014-02-02,2014-01-09,KlondikeCoin,https://bitcointalk.org/index.php?topic=407705.0,2014-01-09
VRC,VeriCoin,2014-05-16,2014-05-09,effectsToCause,https://bitcointalk.org/index.php?topic=602041.0,2014-05-09
QORA,Qora,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
ZS,ZimStake,2014-05-02,2014-04-25,CryptoGir,https://bitcointalk.org/index.php?topic=583591.0,2014-04-25
SRC,SecureCoin,2013-09-28,2013-08-09,baritus,https://bitcointalk.org/index.php?topic=270852.0,2013-08-09
FAIR,FairCoin,2014-03-22,2012-11-01,deepceleron,https://bitcointalk.org/index.php?topic=121845.0,2012-11-01
DIME,Dimecoin,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
XMG,Magi,2014-09-24,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
HEX,Heisenberg,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
CF,Californium,2015-04-21,2015-04-17,cfdev,https://bitcointalk.org/index.php?topic=1027613.0,2015-04-17
COMM,CommunityCoin,2014-04-15,2014-03-25,communitycoin,https://bitcointalk.org/index.php?topic=529481.0,2014-03-25
CS,CryptoSpots,2015-08-04,2015-02-28,xPooky,https://bitcointalk.org/index.php?topic=971737.0,2015-02-28
XMR,Monero,2014-05-20,2014-04-25,monero,https://bitcointalk.org/index.php?topic=583449.0,2014-04-25
DRS,Denarius,2014-06-15,2014-05-01,Nthused,https://bitcointalk.org/index.php?topic=591323.0,2014-05-01
SNRG,Synergy,2015-06-08,2015-05-26,Grandpa Jones,https://bitcointalk.org/index.php?topic=1070124.0,2015-05-26
ORO,ORObit,2014-02-27,2014-02-26,deeppurple72,https://bitcointalk.org/index.php?topic=489706.0,2014-02-26
NMC,Namecoin,2013-04-28,2012-11-08,phelix,https://bitcointalk.org/index.php?topic=123271.0,2012-11-08
LOG,Woodcoin,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
MNTA,Moneta,2014-08-30,2014-08-13,MonetaCoin,https://bitcointalk.org/index.php?topic=737548.0,2014-08-13
RUBIT,RubleBit,2015-11-23,2015-11-10,Rublebit,https://bitcointalk.org/index.php?topic=1243299.0,2015-11-10
DIG,Digit,2014-06-28,2014-05-06,DSF,https://bitcointalk.org/index.php?topic=597634.0,2014-05-06
HYP,HyperStake,2014-08-09,2014-07-06,presstab,https://bitcointalk.org/index.php?topic=678849.0,2014-07-06
LOT,LottoCoin,2013-12-28,2013-12-12,lotto-fan,https://bitcointalk.org/index.php?topic=368707.0,2013-12-12
ARCH,ARCHcoin,2014-10-06,2014-10-08,cryptobooster,https://bitcointalk.org/index.php?topic=816309.0,2014-10-08
AXIOM,Axiom,2015-07-30,2014-02-25,DeathAndTaxes,https://bitcointalk.org/index.php?topic=487078.0,2014-02-25
AIB,AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
PPC,Peercoin,2013-04-28,2012-10-02,Sunny King,https://bitcointalk.org/index.php?topic=114994.0,2012-10-02
QRK,Quark,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
SOL,Solcoin,2014-09-07,2014-01-07,Solcoin Project,https://bitcointalk.org/index.php?topic=402170.0,2014-01-07
GAP,Gapcoin,2014-11-01,2014-06-11,j0nn9,https://bitcointalk.org/index.php?topic=647681.0,2014-06-11
DIBS,Dibbits,2015-06-24,2015-06-16,DIBBITSdev,https://bitcointalk.org/index.php?topic=1090982.0,2015-06-16
GAM,Gambit,2015-05-22,2015-05-05,raithe,https://bitcointalk.org/index.php?topic=1051324.0,2015-05-05
NSR,NuShares,2014-10-25,2015-02-14,drakoin,https://bitcointalk.org/index.php?topic=955575.0,2015-02-14
G3N,Genstake,2015-06-10,2015-10-11,HORT,https://bitcointalk.org/index.php?topic=1205536.0,2015-10-11
UTC,UltraCoin,2014-02-09,2013-07-21,digit,https://bitcointalk.org/index.php?topic=259927.0,2013-07-21
MTR,MasterTraderCoin,2015-03-02,2015-02-13,mastertrader777,https://bitcointalk.org/index.php?topic=954240.0,2015-02-13
XVI,Vibranium,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
XCASH,XCash,2014-09-11,2014-09-01,johnnyxcash,https://bitcointalk.org/index.php?topic=765360.0,2014-09-01
HTML5,HTMLCOIN,2014-09-19,2014-09-28,HTMLCOIN,https://bitcointalk.org/index.php?topic=801489.0,2014-09-28
PINK,PinkCoin,2014-05-11,2014-05-24,sonysasankan,https://bitcointalk.org/index.php?topic=624017.0,2014-05-24
MAPC,MapCoin,2015-09-08,2015-08-21,thimo,https://bitcointalk.org/index.php?topic=1158633.0,2015-08-21
SDP,SydPak,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
PURE,PurePOS,2015-08-23,2015-08-22,PurePOS,https://bitcointalk.org/index.php?topic=1159409.0,2015-08-22
SDC,ShadowCash,2014-07-31,2014-08-18,sdcoin,https://bitcointalk.org/index.php?topic=745352.0,2014-08-18
ARI,Aricoin,2014-02-20,2014-12-31,Aricoin,https://bitcointalk.org/index.php?topic=909186.0,2014-12-31
TRUST,TrustPlus,2014-07-10,2014-06-21,mitchellmint,https://bitcointalk.org/index.php?topic=659848.0,2014-06-21
NYAN,Nyancoin,2014-02-09,2013-12-21,myhoho,https://bitcointalk.org/index.php?topic=380223.0,2013-12-21
WDC,WorldCoin,2013-05-22,2013-05-14,WorldCoin,https://bitcointalk.org/index.php?topic=204894.0,2013-05-14
TIX,Tickets,2013-11-03,2013-09-20,Lottery Tickets,https://bitcointalk.org/index.php?topic=297666.0,2013-09-20
TIT,Titcoin,2014-08-25,2014-01-19,prurient,https://bitcointalk.org/index.php?topic=423523.0,2014-01-19
XJO,Joulecoin,2013-12-06,2013-09-22,JohnJoule,https://bitcointalk.org/index.php?topic=299308.0,2013-09-22
NAN,NanoToken,2013-07-17,2013-08-30,muddafudda,https://bitcointalk.org/index.php?topic=284824.0,2013-08-30
HNC,Helleniccoin,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
DARK,DarkCoin,2014-12-06,2014-03-27,coins101,https://bitcointalk.org/index.php?topic=538464.0,2014-03-27
NAS,Nas,2014-04-15,2014-03-20,Nas_Coin,https://bitcointalk.org/index.php?topic=523187.0,2014-03-20
CCN,Cannacoin,2014-04-25,2014-03-24,Cannacoin,https://bitcointalk.org/index.php?topic=529152.0,2014-03-24
STEPS,Steps,2015-09-19,2011-06-02,Vladimir,https://bitcointalk.org/index.php?topic=11264.0,2011-06-02
BOB,Dobbscoin,2014-08-27,2014-01-10,deeppurple72,https://bitcointalk.org/index.php?topic=409032.0,2014-01-10
BOD,Bloodcoin,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,ShieldCoin,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SXC,Sexcoin,2013-12-08,2013-05-28,chinsu,https://bitcointalk.org/index.php?topic=218227.0,2013-05-28
MYR,Myriadcoin,2014-03-08,2014-02-24,baokychen,https://bitcointalk.org/index.php?topic=484045.0,2014-02-24
CENT,Pennies,2014-08-25,2013-08-06,auctioneeeeer,https://bitcointalk.org/index.php?topic=269145.0,2013-08-06
UIS,Unitus,2015-01-12,2014-12-21,neuroMode,https://bitcointalk.org/index.php?topic=901069.0,2014-12-21
LYC,Lycancoin,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
TROLL,Trollcoin,2014-09-30,2014-02-07,TrollCoins,https://bitcointalk.org/index.php?topic=452810.0,2014-02-07
NXT,Nxt,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
BQC,BBQCoin,2013-05-08,2013-04-10,Walter Rothbard,https://bitcointalk.org/index.php?topic=172373.0,2013-04-10
BOLI,Bolivarcoin,2015-09-08,2015-08-15,bolivarcoin,https://bitcointalk.org/index.php?topic=1153330.0,2015-08-15
NXE,NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
OK,OKCash,2014-12-14,2015-04-17,OKtoshi,https://bitcointalk.org/index.php?topic=1028368.0,2015-04-17
CRAIG,CraigsCoin,2014-09-30,2014-09-12,CraigsCoin,https://bitcointalk.org/index.php?topic=780334.0,2014-09-12
OC,OrangeCoin,2014-05-13,2014-04-23,Orangecoin,https://bitcointalk.org/index.php?topic=581894.0,2014-04-23
BVC,BeaverCoin,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
MAID,MaidSafeCoin,2014-04-28,2014-12-24,Big Time Coin,https://bitcointalk.org/index.php?topic=903684.0,2014-12-24
NTRN,Neutron,2015-04-21,2015-04-25,TeamNeutron,https://bitcointalk.org/index.php?topic=1037272.0,2015-04-25
QDOS,Quedos,2015-11-18,2015-11-19,grue,https://bitcointalk.org/index.php?topic=1254606.0,2015-11-19
FST,Fastcoin,2013-07-04,2013-05-29,fast-coin,https://bitcointalk.org/index.php?topic=218852.0,2013-05-29
ICASH,iCash,2015-03-27,2015-03-19,cryptodev35,https://bitcointalk.org/index.php?topic=996567.0,2015-03-19
HZ,Horizon,2014-07-14,2014-10-14,Pizpie,https://bitcointalk.org/index.php?topic=823785.0,2014-10-14
CGN,KolschCoin,2015-04-21,2015-04-10,TillKoeln,https://bitcointalk.org/index.php?topic=1019421.0,2015-04-10
XST,Stealthcoin,2014-07-10,2014-07-08,najzenmajsen,https://bitcointalk.org/index.php?topic=682058.0,2014-07-08
CLOAK,CloakCoin,2014-06-06,2014-06-03,TheDagger,https://bitcointalk.org/index.php?topic=637704.0,2014-06-03
MWC,MultiWalletCoin,2014-08-09,2014-08-05,MWC Dev,https://bitcointalk.org/index.php?topic=725620.0,2014-08-05
FLO,FlorinCoin,2013-11-27,2013-07-08,Walt Sobchak,https://bitcointalk.org/index.php?topic=252084.0,2013-07-08
LKY,Luckycoin,2013-06-14,2013-05-24,LuckyC,https://bitcointalk.org/index.php?topic=214614.0,2013-05-24
XSI,StabilityShares,2014-04-23,2014-04-16,cryptonewbie,https://bitcointalk.org/index.php?topic=572508.0,2014-04-16
VIOR,Viorcoin,2014-11-23,2015-05-07,MikeMike,https://bitcointalk.org/index.php?topic=1053087.0,2015-05-07
TRON,Positron,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
AMC,AmericanCoin,2013-06-09,2013-05-29,schnebi,https://bitcointalk.org/index.php?topic=219418.0,2013-05-29
PTC,Pesetacoin,2014-02-22,2014-01-07,CryptoMP,https://bitcointalk.org/index.php?topic=403378.0,2014-01-07
AMP,Synereo,2015-12-04,2015-03-19,Elokane,https://bitcointalk.org/index.php?topic=995987.0,2015-03-19
OSC,OpenSourcecoin,2014-03-15,2013-08-06,r3wt,https://bitcointalk.org/index.php?topic=268705.0,2013-08-06
MNC,Mincoin,2013-05-03,2013-04-12,vipah,https://bitcointalk.org/index.php?topic=174316.0,2013-04-12
MNE,Munne,2014-10-25,2014-09-25,Mchrono,https://bitcointalk.org/index.php?topic=796222.0,2014-09-25
TRI,Triangles,2014-07-21,2014-07-16,3angle,https://bitcointalk.org/index.php?topic=697634.0,2014-07-16
USDE,USDe,2014-02-06,2014-01-08,akd,https://bitcointalk.org/index.php?topic=405617.0,2014-01-08
TRK,Truckcoin,2014-07-16,2014-06-03,truckcoin,https://bitcointalk.org/index.php?topic=637785.0,2014-06-03
RBT,Rimbit,2014-10-26,2014-10-04,airpline1,https://bitcointalk.org/index.php?topic=811215.0,2014-10-04
CAPT,CAPTcoin,2014-08-20,2014-07-09,EcuaMobi,https://bitcointalk.org/index.php?topic=683776.0,2014-07-09
AM,AeroMe,2014-07-07,2015-02-01,fartbags,https://bitcointalk.org/index.php?topic=942371.0,2015-02-01
TRC,Terracoin,2013-04-28,2012-11-05,grimd34th,https://bitcointalk.org/index.php?topic=122547.0,2012-11-05
RBR,RibbitRewards,2015-01-23,2015-01-19,mprep,https://bitcointalk.org/index.php?topic=930070.0,2015-01-19
KOBO,Kobocoin,2015-02-15,2015-01-11,TheTribesman,https://bitcointalk.org/index.php?topic=920290.0,2015-01-11
VOOT,VootCoin,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,MysteryCoin,2015-02-06,2015-01-29,solacedev,https://bitcointalk.org/index.php?topic=939935.0,2015-01-29
ENRG,Energycoin,2014-05-15,2014-04-29,energycr,https://bitcointalk.org/index.php?topic=589008.0,2014-04-29
NOXT,NobleNXT,2014-12-06,2014-10-31,Rofo,https://bitcointalk.org/index.php?topic=841741.0,2014-10-31
LTCD,LitecoinDark,2014-09-11,2014-08-28,Litecoindark,https://bitcointalk.org/index.php?topic=760143.0,2014-08-28
CHIPS,SmartChips,2015-05-06,2015-10-07,Cyrus,https://bitcointalk.org/index.php?topic=1202303.0,2015-10-07
IVZ,InvisibleCoin,2015-10-12,2015-10-09,scat,https://bitcointalk.org/index.php?topic=1204574.0,2015-10-09
NEC,Neocoin,2014-03-26,2013-07-25,Neo8,https://bitcointalk.org/index.php?topic=262114.0,2013-07-25
XNC,XenCoin,2013-07-25,2013-05-22,XenCoin,https://bitcointalk.org/index.php?topic=213135.0,2013-05-22
ACP,AnarchistsPrime,2015-07-13,2015-03-24,ACP,https://bitcointalk.org/index.php?topic=1001407.0,2015-03-24
NET,NetCoin,2013-12-17,2013-09-11,Redcoin,https://bitcointalk.org/index.php?topic=292597.0,2013-09-11
SILK,Silkcoin,2014-05-11,2014-02-12,silkcoinproject,https://bitcointalk.org/index.php?topic=462517.0,2014-02-12
FLDC,FoldingCoin,2014-09-16,2014-08-11,suman66,https://bitcointalk.org/index.php?topic=734237.0,2014-08-11
TEK,TEKcoin,2014-05-20,2013-09-09,CoinEntropy,https://bitcointalk.org/index.php?topic=290553.0,2013-09-09
PMP,PreminePlus,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
BITSILVER,bitSilver,2015-02-25,2015-01-14,matt608,https://bitcointalk.org/index.php?topic=924481.0,2015-01-14
