Coin,Coin-href,Name,hashing_algorithm,genesis_date,market_capitalization,hashrate,block_time,available/total_supply,repo_stars/forks/watches,bing_results,alexa_ranking
"Trollcoin","https://www.coingecko.com/en/coins/trollcoin","Trollcoin","Scrypt","February 11, 2014 (almost 2 years)","$36,380.56","N/A","2.0 Minute","5.03 Billion
                      /
                      9 Billion","","",""
"Communitycoin","https://www.coingecko.com/en/coins/communitycoin","Communitycoin","Proof of Stake","March 25, 2014 (over 1 year)","$15,213.21","N/A","1.0 Minute","1.06 Billion
                      /
                      9 Million","","",""
"HamRadioCoin","https://www.coingecko.com/en/coins/hamradiocoin","HamRadioCoin","SHA-256","July  1, 2014 (over 1 year)","$32,797.73","23.7 TH/s","null","4.7 Million
                      /
                      21 Million","","",""
"QuazarCoin","https://www.coingecko.com/en/coins/quazarcoin","QuazarCoin","Cryptonight","May  8, 2014 (over 1 year)","$4,526.78","N/A","2.0 Minute","3.15 Million
                      /
                      18.4 Million","","",""
"BitSwift","https://www.coingecko.com/en/coins/bitswift","BitSwift","Proof of Stake","September 29, 2014 (about 1 year)","$135,270.22","N/A","null","4.04 Million
                      /
                      4 Million","","",""
"Fedoracoin","https://www.coingecko.com/en/coins/fedoracoin","Fedoracoin","Scrypt","null","$280,846.32","N/A","null","null","","",""
"Ybcoin","https://www.coingecko.com/en/coins/ybcoin","Ybcoin","Proof of Stake","June 28, 2013 (over 2 years)","$2,160,980.02","N/A","null","3.01 Million
                      /
                      3 Million","","",""
"SuperCoin","https://www.coingecko.com/en/coins/supercoin","SuperCoin","X11","May 24, 2014 (over 1 year)","$9,090.53","N/A","1.5 Minute","34.6 Million
                      /
                      45 Million","","",""
"Einsteinium","https://www.coingecko.com/en/coins/einsteinium","Einsteinium","Scrypt","March  1, 2014 (almost 2 years)","$14,838.36","47.8 MH/s","1.0 Minute","176 Million
                      /
                      300 Million","","",""
"Bytecoin","https://www.coingecko.com/en/coins/bytecoin","Bytecoin","Cryptonight","July  4, 2012 (over 3 years)","$4,206,711.00","N/A","2.0 Minute","178 Billion
                      /
                      184 Billion","","",""
"Ixcoin","https://www.coingecko.com/en/coins/ixcoin","Ixcoin","SHA-256","May  7, 2011 (over 4 years)","$419,038.85","N/A","10.0 Minute","21 Million
                      /
                      21 Million","","",""
"Netcoin","https://www.coingecko.com/en/coins/netcoin","Netcoin","Scrypt","September  2, 2013 (over 2 years)","$198,190.93","N/A","1.0 Minute","557 Million
                      /
                      321 Million","","",""
"Influxcoin","https://www.coingecko.com/en/coins/influxcoin","Influxcoin","X11","August 26, 2015 (3 months)","$3,255.87","N/A","4.0 Minute","840 Thousand
                      /
                      12 Million","","",""
"Gulden","https://www.coingecko.com/en/coins/gulden","Gulden","Scrypt","March 29, 2014 (over 1 year)","$426,314.82","1.17 GH/s","2.5 Minute","285 Million
                      /
                      1.68 Billion","","",""
"Litecoin","https://www.coingecko.com/en/coins/litecoin","Litecoin","Scrypt","October  8, 2011 (about 4 years)","$144,684,176.77","1.66 TH/s","2.5 Minute","43.4 Million
                      /
                      84 Million","","",""
"Potcoin","https://www.coingecko.com/en/coins/potcoin","Potcoin","Scrypt","January 15, 2014 (almost 2 years)","$104,628.60","N/A","0.67 Minute","212 Million
                      /
                      420 Million","","",""
"Bitmark","https://www.coingecko.com/en/coins/bitmark","Bitmark","Scrypt","July 14, 2014 (over 1 year)","$32,191.27","298 MH/s","2.0 Minute","1.03 Million
                      /
                      27.6 Million","","",""
"Megacoin","https://www.coingecko.com/en/coins/megacoin","Megacoin","Scrypt","June  1, 2013 (over 2 years)","$557,188.77","7.33 GH/s","2.5 Minute","31.3 Million
                      /
                      42 Million","","",""
"Cerium","https://www.coingecko.com/en/coins/cerium","Cerium","SHA-256","June  6, 2015 (6 months)","","N/A","1.5 Minute","null","","",""
"Rimbit","https://www.coingecko.com/en/coins/rimbit","null","null","null","null","null","null","null","","",""
"Qibuck","https://www.coingecko.com/en/coins/qibuck","Qibuck","X13","August  7, 2014 (over 1 year)","$46,443.86","N/A","null","517 Thousand
                      /
                      2 Million","","",""
"Mineralscoin","https://www.coingecko.com/en/coins/mineralscoin","Mineralscoin","X11","null","$16,740.26","N/A","0.5 Minute","27.4 Million
                      /
                      30 Million","","",""
"MaryJane","https://www.coingecko.com/en/coins/maryjane","MaryJane","X15","September 28, 2014 (about 1 year)","$29,863.32","N/A","null","15.4 Million
                      /
                      15.3 Million","","",""
"MonaCoin","https://www.coingecko.com/en/coins/monacoin","MonaCoin","Scrypt","January  1, 2014 (almost 2 years)","$1,634,945.95","N/A","1.5 Minute","25.5 Million
                      /
                      105 Million","","",""
"TrustPlus","https://www.coingecko.com/en/coins/trustplus","TrustPlus","X11","July  4, 2014 (over 1 year)","$103,808.67","N/A","0.75 Minute","null","","",""
"SuperNET","https://www.coingecko.com/en/coins/supernet","SuperNET","null","null","$610,643.01","N/A","null","null","","",""
"BitUSD","https://www.coingecko.com/en/coins/bitusd","BitUSD","null","null","$113,752.00","N/A","null","null","","",""
"Hexx","https://www.coingecko.com/en/coins/hexx","Hexx","Scrypt","June 24, 2015 (5 months)","","N/A","1.0 Minute","null","","",""
"Luckycoin","https://www.coingecko.com/en/coins/luckycoin","Luckycoin","Scrypt","May 24, 2013 (over 2 years)","$6,461.00","275 MH/s","1.0 Minute","19.3 Million
                      /
                      20 Million","","",""
"Counterparty","https://www.coingecko.com/en/coins/counterparty","Counterparty","SHA-256","January  2, 2014 (almost 2 years)","$1,790,035.47","N/A","10.0 Minute","2.63 Million
                      /
                      2.65 Million","","",""
"VeriCoin","https://www.coingecko.com/en/coins/vericoin","VeriCoin","Proof of Stake","May 10, 2014 (over 1 year)","$603,457.70","N/A","null","null","","",""
"Fractalcoin","https://www.coingecko.com/en/coins/fractalcoin","Fractalcoin","X11","null","$11,111.55","N/A","1.0 Minute","1 Million
                      /
                      1 Million","","",""
"Nautiluscoin","https://www.coingecko.com/en/coins/nautiluscoin","Nautiluscoin","Scrypt","May  1, 2014 (over 1 year)","$664,283.24","406 MH/s","1.0 Minute","5.82 Million
                      /
                      16.2 Million","","",""
"Steps","https://www.coingecko.com/en/coins/steps","Steps","Proof of Stake","September 16, 2015 (3 months)","$40,431.15","N/A","5.0 Minute","10.2 Million
                      /
                      9.24 Million","","",""
"Jumbucks","https://www.coingecko.com/en/coins/jumbucks","Jumbucks","Scrypt","September  2, 2014 (over 1 year)","$87,565.28","N/A","1.0 Minute","3.48 Million
                      /
                      3.29 Million","","",""
"Monocle","https://www.coingecko.com/en/coins/monocle","Monocle","Scrypt-N","May  2, 2014 (over 1 year)","","N/A","2.0 Minute","","","",""
"Feathercoin","https://www.coingecko.com/en/coins/feathercoin","Feathercoin","NeoScrypt","April 16, 2013 (over 2 years)","$377,920.73","259 MH/s","1.0 Minute","104 Million
                      /
                      336 Million","","",""
"DeBuNe","https://www.coingecko.com/en/coins/debune","DeBuNe","null","January 26, 2015 (10 months)","$28,501.52","N/A","null","232 Thousand
                      /
                      1 Million","","",""
"HamRadioCoin","https://www.coingecko.com/en/coins/hamradiocoin","HamRadioCoin","SHA-256","July  1, 2014 (over 1 year)","$32,797.73","23.7 TH/s","null","4.7 Million
                      /
                      21 Million","","",""
"Vertcoin","https://www.coingecko.com/en/coins/vertcoin","Vertcoin","Lyra2RE","January 10, 2014 (almost 2 years)","$411,043.12","11.8 GH/s","2.5 Minute","20.7 Million
                      /
                      84 Million","","",""
"KhanCoin","https://www.coingecko.com/en/coins/khancoin","KhanCoin","Proof of Stake","August 18, 2015 (4 months)","$3,111.22","N/A","null","70.6 Thousand
                      /
                      7.88 Billion","","",""
"AidBit","https://www.coingecko.com/en/coins/aidbit","AidBit","Groestl","July 18, 2014 (over 1 year)","","N/A","1.0 Minute","null","","",""
"Horizon","https://www.coingecko.com/en/coins/horizon","Horizon","Proof of Stake","null","$219,388.81","N/A","2.0 Minute","988 Million
                      /
                      1 Billion","","",""
"FIMKrypto","https://www.coingecko.com/en/coins/fimkrypto","FIMKrypto","Proof of Stake","July  1, 2014 (over 1 year)","$120,392.47","N/A","0.5 Minute","454 Million
                      /
                      666 Million","","",""
"Fantomcoin","https://www.coingecko.com/en/coins/fantomcoin","Fantomcoin","Cryptonight","May  6, 2014 (over 1 year)","$9,476.44","N/A","1.0 Minute","3.3 Million
                      /
                      18.4 Million","","",""
"HTMLcoin","https://www.coingecko.com/en/coins/htmlcoin","HTMLcoin","X15","September 12, 2014 (about 1 year)","$17,483.38","N/A","1.0 Minute","40.7 Billion
                      /
                      90 Billion","","",""
"Novacoin","https://www.coingecko.com/en/coins/novacoin","Novacoin","Scrypt","February  9, 2013 (almost 3 years)","$1,088,649.42","10.6 GH/s","10.0 Minute","null","","",""
"DopeCoin","https://www.coingecko.com/en/coins/dopecoin","DopeCoin","Scrypt","February 14, 2014 (almost 2 years)","$20,638.53","N/A","null","140 Million
                      /
                      200 Million","","",""
"Nxttycoin","https://www.coingecko.com/en/coins/nxttycoin","Nxttycoin","null","August 12, 2014 (over 1 year)","$48,000.00","N/A","null","1 Billion
                      /
                      1000 Million","","",""
"HellasCoin","https://www.coingecko.com/en/coins/hellascoin","HellasCoin","null","July  1, 2014 (over 1 year)","","N/A","null","null","","",""
"Judgecoin","https://www.coingecko.com/en/coins/judgecoin","Judgecoin","X13","July  5, 2014 (over 1 year)","$2,154.70","N/A","1.0 Minute","11.8 Million
                      /
                      11.5 Million","","",""
"Maxcoin","https://www.coingecko.com/en/coins/maxcoin","Maxcoin","Keccak","February  6, 2014 (almost 2 years)","$171,000.28","171 GH/s","1.0 Minute","41.5 Million
                      /
                      100 Million","","",""
"Magi","https://www.coingecko.com/en/coins/magi","Magi","null","September 15, 2014 (about 1 year)","$32,183.93","N/A","3.0 Minute","3.44 Million
                      /
                      25 Million","","",""
"Boolberry","https://www.coingecko.com/en/coins/boolberry","Boolberry","Keccak","May 17, 2014 (over 1 year)","$55,336.22","N/A","2.0 Minute","5.82 Million
                      /
                      18.5 Million","","",""
"NobleCoin","https://www.coingecko.com/en/coins/noblecoin","NobleCoin","Scrypt","January  6, 2014 (almost 2 years)","$40,415.97","N/A","1.0 Minute","null","","",""
"Acoin","https://www.coingecko.com/en/coins/acoin","Acoin","SHA-256","September  1, 2014 (over 1 year)","$3,819.86","3.51 TH/s","null","null","","",""
"XCurrency","https://www.coingecko.com/en/coins/xcurrency","XCurrency","Proof of Stake","May  7, 2014 (over 1 year)","$73,665.44","N/A","90.0 Minute","5.64 Million
                      /
                      ?","","",""
"Ripple","https://www.coingecko.com/en/coins/ripple","Ripple","null","null","$140,085,886.60","N/A","null","33.5 Billion
                      /
                      100 Billion","","",""
"LiteDoge","https://www.coingecko.com/en/coins/litedoge","LiteDoge","Scrypt","March 16, 2015 (9 months)","","N/A","1.067 Minute","9.98 Billion
                      /
                      35 Billion","","",""
"Xiaomicoin","https://www.coingecko.com/en/coins/xiaomicoin","Xiaomicoin","Scrypt","June 15, 2015 (6 months)","$42,004.72","N/A","1.0 Minute","null","","",""
"Sterlingcoin","https://www.coingecko.com/en/coins/sterlingcoin","Sterlingcoin","X13","September 21, 2014 (about 1 year)","$32,196.45","N/A","2.0 Minute","3.88 Million
                      /
                      4 Million","","",""
"Storjcoin X","https://www.coingecko.com/en/coins/storjcoinx","Storjcoin X","null","July 18, 2014 (over 1 year)","$592,107.86","N/A","null","44.6 Million
                      /
                      500 Million","","",""
"Blakecoin","https://www.coingecko.com/en/coins/blakecoin","Blakecoin","Blake-256","October  6, 2013 (about 2 years)","$10,210.74","228 GH/s","3.0 Minute","8.66 Million
                      /
                      7 Billion","","",""
"Ethercoin","https://www.coingecko.com/en/coins/ethercoin","null","null","null","null","null","null","null","","",""
"MonaCoin","https://www.coingecko.com/en/coins/monacoin","MonaCoin","Scrypt","January  1, 2014 (almost 2 years)","$1,634,945.95","N/A","1.5 Minute","25.5 Million
                      /
                      105 Million","","",""
"Full Integrity Coin","https://www.coingecko.com/en/coins/full-integrity-coin","Full Integrity Coin","null","October 23, 2014 (about 1 year)","$575.40","N/A","null","336 Million
                      /
                      4.2 Billion","","",""
"BitZeny","https://www.coingecko.com/en/coins/bitzeny","BitZeny","null","November  8, 2014 (about 1 year)","$7,334.61","N/A","1.5 Minute","75.6 Million
                      /
                      250 Million","","",""
"NuBits","https://www.coingecko.com/en/coins/nubits","NuBits","null","August  3, 2014 (over 1 year)","$990,897.51","N/A","null","null","","",""
"Factom","https://www.coingecko.com/en/coins/factom","Factom","null","September  1, 2015 (3 months)","$770,203.76","N/A","null","null","","",""
"Stellar","https://www.coingecko.com/en/coins/stellar","Stellar","null","null","$7,949,690.56","N/A","null","4.84 Billion
                      /
                      227 Million","","",""
"Fibre","https://www.coingecko.com/en/coins/fibre","Fibre","Proof of Stake","August 16, 2014 (over 1 year)","$21,222.30","N/A","1.0 Minute","637 Thousand
                      /
                      625 Thousand","","",""
"Sync","https://www.coingecko.com/en/coins/sync","Sync","Proof of Stake","May 17, 2014 (over 1 year)","$45,407.42","N/A","1.0 Minute","1.18 Thousand
                      /
                      1 Thousand","","",""
"Cloakcoin","https://www.coingecko.com/en/coins/cloakcoin","Cloakcoin","X13","June  3, 2014 (over 1 year)","$197,170.11","N/A","1.0 Minute","4.6 Million
                      /
                      4.5 Million","","",""
"Huntercoin","https://www.coingecko.com/en/coins/huntercoin","Huntercoin","null","January 27, 2014 (almost 2 years)","$7,315.11","N/A","1.0 Minute","4.17 Million
                      /
                      42 Million","","",""
"GSMcoin","https://www.coingecko.com/en/coins/gsmcoin","GSMcoin","X11","February 22, 2015 (9 months)","","N/A","1.0 Minute","","","",""
"Marinecoin","https://www.coingecko.com/en/coins/marinecoin","Marinecoin","null","January 14, 2014 (almost 2 years)","","N/A","null","","","",""
"Netcoin","https://www.coingecko.com/en/coins/netcoin","Netcoin","Scrypt","September  2, 2013 (over 2 years)","$198,190.93","N/A","1.0 Minute","557 Million
                      /
                      321 Million","","",""
"Banx Shares","https://www.coingecko.com/en/coins/banxshares","Banx Shares","null","August 13, 2014 (over 1 year)","","N/A","null","null","","",""
"Stealthcoin","https://www.coingecko.com/en/coins/stealthcoin","Stealthcoin","X13","July  4, 2014 (over 1 year)","$47,662.90","N/A","1.0 Minute","22.6 Million
                      /
                      20.7 Million","","",""
"Vertcoin","https://www.coingecko.com/en/coins/vertcoin","Vertcoin","Lyra2RE","January 10, 2014 (almost 2 years)","$411,043.12","11.8 GH/s","2.5 Minute","20.7 Million
                      /
                      84 Million","","",""
"Teslacoin","https://www.coingecko.com/en/coins/teslacoin","Teslacoin","Proof of Stake","January 17, 2014 (almost 2 years)","$16,844.45","N/A","0.5 Minute","65.3 Million
                      /
                      60.8 Million","","",""
"Monocle","https://www.coingecko.com/en/coins/monocle","Monocle","Scrypt-N","May  2, 2014 (over 1 year)","","N/A","2.0 Minute","","","",""
"Dash","https://www.coingecko.com/en/coins/dash","Dash","X11","January 19, 2014 (almost 2 years)","$13,245,825.89","109 GH/s","2.5 Minute","6.03 Million
                      /
                      22 Million","","",""
"CannabisCoin","https://www.coingecko.com/en/coins/cannabiscoin","CannabisCoin","X11","April 20, 2014 (over 1 year)","$193,460.69","116 MH/s","0.7 Minute","77.2 Million
                      /
                      106 Million","","",""
"Viacoin","https://www.coingecko.com/en/coins/viacoin","Viacoin","Scrypt","July 17, 2014 (over 1 year)","$96,899.81","720 GH/s","2.0 Minute","19 Million
                      /
                      92 Million","","",""
"Hexx","https://www.coingecko.com/en/coins/hexx","Hexx","Scrypt","June 24, 2015 (5 months)","","N/A","1.0 Minute","null","","",""
"Bitbean","https://www.coingecko.com/en/coins/bitbean","Bitbean","Proof of Stake","February 14, 2015 (10 months)","$55,155.09","N/A","1.0 Minute","1.06 Billion
                      /
                      50 Billion","","",""
"VeriCoin","https://www.coingecko.com/en/coins/vericoin","VeriCoin","Proof of Stake","May 10, 2014 (over 1 year)","$603,457.70","N/A","null","null","","",""
"Fractalcoin","https://www.coingecko.com/en/coins/fractalcoin","Fractalcoin","X11","null","$11,111.55","N/A","1.0 Minute","1 Million
                      /
                      1 Million","","",""
"Ultracoin","https://www.coingecko.com/en/coins/ultracoin","Ultracoin","Scrypt-Chacha","January 31, 2014 (almost 2 years)","$42,446.51","N/A","0.5 Minute","32.3 Million
                      /
                      100 Million","","",""
"Aiden","https://www.coingecko.com/en/coins/aiden","Aiden","null","April  5, 2014 (over 1 year)","$5,211.63","N/A","0.5 Minute","14.6 Million
                      /
                      84 Million","","",""
"Cinni","https://www.coingecko.com/en/coins/cinni","Cinni","Proof of Stake","null","$95,688.87","N/A","null","null","","",""
"Cannacoin","https://www.coingecko.com/en/coins/cannacoin","Uh Oh! We're sorry, but something went wrong.","null","null","null","null","null","null","","",""
"SonicScrewdriver","https://www.coingecko.com/en/coins/sonicscrewdriver","SonicScrewdriver","Proof of Stake","August  8, 2014 (over 1 year)","$14,981.00","N/A","1.0 Minute","22.3 Million
                      /
                      23 Million","","",""
"Electronic Gulden","https://www.coingecko.com/en/coins/electronicgulden","Electronic Gulden","Scrypt","March 19, 2014 (over 1 year)","$294,349.03","N/A","2.0 Minute","13.7 Million
                      /
                      21 Million","","",""
"ShadowCash","https://www.coingecko.com/en/coins/shadowcash","ShadowCash","Proof of Stake","July 19, 2014 (over 1 year)","$543,687.88","N/A","1.0 Minute","6.5 Million
                      /
                      1.3 Billion","","",""
"OKCash","https://www.coingecko.com/en/coins/okcash","OKCash","Scrypt","November 24, 2014 (about 1 year)","$32,807.94","N/A","null","60.9 Million
                      /
                      105 Million","","",""
"Mazacoin","https://www.coingecko.com/en/coins/mazacoin","Mazacoin","SHA-256","February  7, 2014 (almost 2 years)","$47,302.37","24.7 TH/s","2.0 Minute","851 Million
                      /
                      2.42 Billion","","",""
"APEXcoin","https://www.coingecko.com/en/coins/apexcoin","APEXcoin","X13","July 11, 2014 (over 1 year)","$13,899.11","N/A","1.0 Minute","6.13 Million
                      /
                      6 Million","","",""
"Ucoin","https://www.coingecko.com/en/coins/ucoin","Ucoin","X11","January 30, 2015 (10 months)","$4,627.82","N/A","1.0 Minute","2.68 Million
                      /
                      20 Million","","",""
"Ultracoin","https://www.coingecko.com/en/coins/ultracoin","Ultracoin","Scrypt-Chacha","January 31, 2014 (almost 2 years)","$42,446.51","N/A","0.5 Minute","32.3 Million
                      /
                      100 Million","","",""
"Positron","https://www.coingecko.com/en/coins/positron","Positron","SHA-256","April 11, 2015 (8 months)","$4,703.24","N/A","1.5 Minute","null","","",""
"Gulden","https://www.coingecko.com/en/coins/gulden","Gulden","Scrypt","March 29, 2014 (over 1 year)","$426,314.82","1.17 GH/s","2.5 Minute","285 Million
                      /
                      1.68 Billion","","",""
"Metal Music Coin","https://www.coingecko.com/en/coins/metal-music-coin","Metal Music Coin","Scrypt","null","$836.08","N/A","1.0 Minute","59.7 Million
                      /
                      2.5 Billion","","",""
"Zeitcoin","https://www.coingecko.com/en/coins/zeitcoin","Zeitcoin","Proof of Stake","February 28, 2014 (almost 2 years)","$99,550.84","N/A","0.5 Minute","33.2 Billion
                      /
                      99 Billion","","",""
"Dashcoin","https://www.coingecko.com/en/coins/dashcoin","Dashcoin","Cryptonight","July  5, 2014 (over 1 year)","$13,438.09","N/A","2.0 Minute","12.1 Million
                      /
                      184 Billion","","",""
"TileCoin","https://www.coingecko.com/en/coins/tilecoin","TileCoin","null","September  8, 2014 (about 1 year)","$181,400.00","N/A","null","100 Million
                      /
                      100 Million","","",""
"Pinkcoin","https://www.coingecko.com/en/coins/pinkcoin","Pinkcoin","X11","May  2, 2014 (over 1 year)","$60,170.83","N/A","0.5 Minute","365 Million
                      /
                      380 Million","","",""
"Cerium","https://www.coingecko.com/en/coins/cerium","Cerium","SHA-256","June  6, 2015 (6 months)","","N/A","1.5 Minute","null","","",""
"Florincoin","https://www.coingecko.com/en/coins/florincoin","Florincoin","Scrypt","June 17, 2013 (over 2 years)","$74,973.52","986 MH/s","0.67 Minute","102 Million
                      /
                      160 Million","","",""
"Nyancoin","https://www.coingecko.com/en/coins/nyancoin","Nyancoin","Scrypt","January  6, 2014 (almost 2 years)","$15,985.98","370 MH/s","1.0 Minute","251 Million
                      /
                      337 Million","","",""
"Saffroncoin","https://www.coingecko.com/en/coins/saffroncoin","Saffroncoin","null","null","$8,720.61","N/A","7.5 Minute","20.4 Million
                      /
                      111 Million","","",""
"Monero","https://www.coingecko.com/en/coins/monero","Monero","Cryptonight","April 18, 2014 (over 1 year)","$3,794,119.97","N/A","1.0 Minute","10.2 Million
                      /
                      18.4 Million","","",""
"Digibyte","https://www.coingecko.com/en/coins/digibyte","Digibyte","null","January 10, 2014 (almost 2 years)","$1,062,529.84","N/A","0.5 Minute","null","","",""
"SuperCoin","https://www.coingecko.com/en/coins/supercoin","SuperCoin","X11","May 24, 2014 (over 1 year)","$9,090.53","N/A","1.5 Minute","34.6 Million
                      /
                      45 Million","","",""
"Titcoin","https://www.coingecko.com/en/coins/titcoin","Titcoin","SHA-256","June 21, 2014 (over 1 year)","$18,352.83","N/A","1.0 Minute","38.2 Million
                      /
                      69 Million","","",""
"Ethercoin","https://www.coingecko.com/en/coins/ethercoin","null","null","null","null","null","null","null","","",""
"Swing","https://www.coingecko.com/en/coins/swing","Swing","Proof of Stake","August 30, 2015 (3 months)","$1,359.19","N/A","null","492 Thousand
                      /
                      40 Million","","",""
"Fastcoin","https://www.coingecko.com/en/coins/fastcoin","Fastcoin","Scrypt","May 28, 2013 (over 2 years)","$17,739.40","166 MH/s","0.2 Minute","127 Million
                      /
                      166 Million","","",""
"Deutsche eMark","https://www.coingecko.com/en/coins/deutsche-emark","Deutsche eMark","SHA-256","October 11, 2013 (about 2 years)","$30,625.10","N/A","2.0 Minute","17.7 Million
                      /
                      500 Million","","",""
"Node","https://www.coingecko.com/en/coins/node","Node","null","July 18, 2014 (over 1 year)","$25,000.00","N/A","1.0 Minute","1 Billion
                      /
                      1 Billion","","",""
"Ixcoin","https://www.coingecko.com/en/coins/ixcoin","Ixcoin","SHA-256","May  7, 2011 (over 4 years)","$419,038.85","N/A","10.0 Minute","21 Million
                      /
                      21 Million","","",""
"Bitleu","https://www.coingecko.com/en/coins/bitleu","Bitleu","Scrypt Jane","March 11, 2014 (over 1 year)","","N/A","1.0 Minute","","","",""
"Quark","https://www.coingecko.com/en/coins/quark","Quark","Quark","July 21, 2013 (over 2 years)","$444,103.39","243 MH/s","0.5 Minute","250 Million
                      /
                      247 Million","","",""
"CryptCoin","https://www.coingecko.com/en/coins/cryptcoin","CryptCoin","X11","null","$18,349.53","N/A","1.5 Minute","6.03 Million
                      /
                      11 Million","","",""
"Vanillacoin","https://www.coingecko.com/en/coins/vanillacoin","Vanillacoin","Proof of Stake","December 23, 2014 (11 months)","$682,956.63","N/A","null","12.1 Million
                      /
                      30.7 Million","","",""
"Bitstar","https://www.coingecko.com/en/coins/bitstar","Bitstar","Proof of Stake","null","$40,130.63","N/A","0.5 Minute","18.8 Million
                      /
                      54.3 Million","","",""
"Sexcoin","https://www.coingecko.com/en/coins/sexcoin","Sexcoin","Scrypt","May 28, 2013 (over 2 years)","$70,219.89","650 MH/s","1.0 Minute","107 Million
                      /
                      250 Million","","",""
"Swarm","https://www.coingecko.com/en/coins/swarm","Swarm","null","May 28, 2014 (over 1 year)","$213,051.76","N/A","null","99.9 Million
                      /
                      100 Million","","",""
"MangoCoinz","https://www.coingecko.com/en/coins/mangocoinz","MangoCoinz","null","null","$12,465.26","N/A","null","null","","",""
"MaidSafeCoin","https://www.coingecko.com/en/coins/maidsafecoin","MaidSafeCoin","null","April 22, 2014 (over 1 year)","$5,578,613.58","N/A","null","453 Million
                      /
                      453 Million","","",""
"Freicoin","https://www.coingecko.com/en/coins/freicoin","Freicoin","SHA-256","December 21, 2012 (almost 3 years)","$31,392.48","N/A","10.0 Minute","46 Million
                      /
                      100 Million","","",""
"Bitleu","https://www.coingecko.com/en/coins/bitleu","Bitleu","Scrypt Jane","March 11, 2014 (over 1 year)","","N/A","1.0 Minute","","","",""
"Freicoin","https://www.coingecko.com/en/coins/freicoin","Freicoin","SHA-256","December 21, 2012 (almost 3 years)","$31,392.48","N/A","10.0 Minute","46 Million
                      /
                      100 Million","","",""
"DeBuNe","https://www.coingecko.com/en/coins/debune","DeBuNe","null","January 26, 2015 (10 months)","$28,501.52","N/A","null","232 Thousand
                      /
                      1 Million","","",""
"Viacoin","https://www.coingecko.com/en/coins/viacoin","Viacoin","Scrypt","July 17, 2014 (over 1 year)","$96,899.81","720 GH/s","2.0 Minute","19 Million
                      /
                      92 Million","","",""
"BitSwift","https://www.coingecko.com/en/coins/bitswift","BitSwift","Proof of Stake","September 29, 2014 (about 1 year)","$135,270.22","N/A","null","4.04 Million
                      /
                      4 Million","","",""
"BlackCoin","https://www.coingecko.com/en/coins/blackcoin","BlackCoin","Proof of Stake","February 24, 2014 (almost 2 years)","$1,807,271.83","N/A","1.067 Minute","75.1 Million
                      /
                      100 Million","","",""
"HyperStake","https://www.coingecko.com/en/coins/hyperstake","HyperStake","Proof of Stake","May 30, 2014 (over 1 year)","$125,100.38","N/A","1.5 Minute","383 Million
                      /
                      2","","",""
"Asiacoin","https://www.coingecko.com/en/coins/asiacoin","Asiacoin","Scrypt","April 16, 2014 (over 1 year)","$313,154.65","N/A","1.0 Minute","null","","",""
"DopeCoin","https://www.coingecko.com/en/coins/dopecoin","DopeCoin","Scrypt","February 14, 2014 (almost 2 years)","$20,638.53","N/A","null","140 Million
                      /
                      200 Million","","",""
"Peercoin","https://www.coingecko.com/en/coins/peercoin","Peercoin","SHA-256","August 20, 2012 (over 3 years)","$9,187,614.10","N/A","10.0 Minute","22.8 Million
                      /
                      ?","","",""
"Piggycoin","https://www.coingecko.com/en/coins/piggycoin","Piggycoin","X11","June 10, 2014 (over 1 year)","$18,883.69","N/A","1.0 Minute","478 Million
                      /
                      473 Million","","",""
"Augur","https://www.coingecko.com/en/coins/augur","Augur","null","null","$0.00","N/A","null","?
                      /
                      11 Million","","",""
"Bitbean","https://www.coingecko.com/en/coins/bitbean","Bitbean","Proof of Stake","February 14, 2015 (10 months)","$55,155.09","N/A","1.0 Minute","1.06 Billion
                      /
                      50 Billion","","",""
"Pandacoin","https://www.coingecko.com/en/coins/pandacoin","Pandacoin","Scrypt","February 15, 2014 (almost 2 years)","$59,041.06","N/A","1.0 Minute","32.5 Billion
                      /
                      32 Billion","","",""
"Node","https://www.coingecko.com/en/coins/node","Node","null","July 18, 2014 (over 1 year)","$25,000.00","N/A","1.0 Minute","1 Billion
                      /
                      1 Billion","","",""
"Navajo","https://www.coingecko.com/en/coins/navajo","Navajo","X13","June  2, 2014 (over 1 year)","$103,300.55","N/A","0.5 Minute","59.5 Million
                      /
                      57 Million","","",""
"Terracoin","https://www.coingecko.com/en/coins/terracoin","Terracoin","SHA-256","October 26, 2012 (about 3 years)","$44,581.75","N/A","2.0 Minute","13.3 Million
                      /
                      42 Million","","",""
"Cannacoin","https://www.coingecko.com/en/coins/cannacoin","Uh Oh! We're sorry, but something went wrong.","null","null","null","null","null","null","","",""
"GAIA","https://www.coingecko.com/en/coins/gaia","GAIA","Proof of Stake","October 28, 2014 (about 1 year)","$8,941.61","N/A","1.0 Minute","24.1 Million
                      /
                      24 Million","","",""
"Cryptokenz","https://www.coingecko.com/en/coins/cryptokenz","Cryptokenz","Proof of Stake","September  9, 2015 (3 months)","$15,082.75","N/A","2.0 Minute","null","","",""
"VeriCoin","https://www.coingecko.com/en/coins/vericoin","VeriCoin","Proof of Stake","May 10, 2014 (over 1 year)","$603,457.70","N/A","null","null","","",""
"Razor","https://www.coingecko.com/en/coins/razor","Razor","Scrypt","June 14, 2014 (over 1 year)","$6,470.19","N/A","1.25 Minute","2 Million
                      /
                      2 Million","","",""
