coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
SPEC,2015-07-27,2010-07-13,2015-07-27,andyc,1,4,2,1840
INDEX,2015-06-18,2015-07-06,2015-06-18,sasha35625,1,36,2,220
DMD,2013-12-19,2013-01-01,2013-12-19,xorxor,1,470,12,352
CRW,2014-11-08,2014-10-07,2014-11-08,jeliman,1,33,3,314
EMC,2014-08-23,2013-12-08,2014-08-23,Fixx,1,76,4,476
BELA,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,2014-05-20,2010-12-04,2014-05-20,genjix,1,645,68,1306
DRZ,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,2013-07-07,2013-01-01,2013-07-07,xorxor,1,390,10,187
SKC,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,2014-04-11,2014-02-19,2014-04-11,phm,1,176,1,97
PR,2015-10-12,2015-10-06,2015-10-12,OSMIUMCOIN,1,7,1,6
ACOIN,2014-09-13,2011-10-12,2014-09-13,giszmo,1,824,44,1195
XDN,2014-06-24,2014-09-19,2014-06-24,dNote,1,24,1,25
BUK,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
BUN,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
XDQ,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
BUB,2015-05-06,2015-05-01,2015-05-06,MakingBubbles,1,48,1,6
GEO,2015-02-21,2013-07-16,2015-02-21,Jaxkr,1,92,6,655
FIBRE,2014-08-30,2013-08-14,2014-08-30,dcwsco,1,119,13,401
LIMX,2014-06-08,2014-04-29,2014-06-08,Cryddit,1,339,16,284
KEY,2014-07-18,2014-07-15,2014-07-18,keycoin,1,15,1,3
TAGR,2015-07-16,2015-06-18,2015-07-16,Tagr.Dev,1,43,1,28
UNIC,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
XRP,2013-08-04,2012-12-24,2013-08-04,annette786,1,49,7,319
LEA,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
MARYJ,2014-10-04,2014-09-23,2014-10-04,MaryJ,1,22,1,11
ANC,2013-07-14,2013-01-01,2013-07-14,xorxor,1,390,10,194
CBIT,2015-10-01,2015-09-23,2015-10-01,CryptBit,1,20,1,8
XEMP,2015-09-14,2015-08-09,2015-09-14,EmpoEX,1,226,3,338
ANI,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,2013-04-28,2013-01-01,2013-04-28,xorxor,1,257,6,117
FRSH,2014-08-22,2014-06-30,2014-08-22,savale,1,281,5,243
JLH,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,2014-06-17,2014-03-12,2014-06-17,DStrange,1,110,4,141
DSH,2014-10-07,2014-07-05,2014-10-07,slb,1,121,2,135
GIVE,2015-02-20,2013-08-09,2015-02-20,achillez,1,481,39,720
BCF,2014-12-06,2014-12-03,2014-12-06,BitCoinFastTeam,1,14,1,3
DVC,2013-04-28,2011-08-05,2013-04-28,Unthinkingbit,1,256,2,684
BCX,2014-01-30,2013-12-02,2014-01-30,jackofall1232,1,143,15,193
ICASH,2015-03-27,2014-03-08,2015-03-27,GigaCoin,1,492,17,702
FIST,2015-06-08,2015-06-01,2015-06-08,FistBump,1,63,2,7
ETH,2015-08-07,2014-01-16,2015-08-07,tk808,1,1369,118,594
COL,2013-11-30,2013-01-01,2013-11-30,xorxor,1,463,12,333
BCR,2015-03-29,2014-12-17,2015-03-29,bitcreditscc,1,495,9,103
CON,2015-02-15,2015-01-02,2015-02-15,muddafudda,1,1358,40,660
DETH,2015-08-10,2015-08-09,2015-08-10,DarkEther,1,5,1,1
SPRTS,2015-07-21,2015-12-04,2015-07-21,eddie13,1,0,0,-118
CASH,2014-02-27,2013-05-26,2014-02-27,maxpower,1,257,2,297
KDC,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
ZS,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
VIRAL,2015-05-08,2010-09-24,2015-05-08,chaord,1,104,12,1767
FAIR,2014-03-22,2012-11-01,2014-03-22,deepceleron,1,359,7,1001
DIME,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
CC,2015-04-03,2015-03-29,2015-04-03,CyberCoinDev,1,31,1,5
XMG,2014-09-23,2014-08-12,2014-09-23,joelao95,1,245,3,260
HEX,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,2015-04-21,2015-04-17,2015-04-21,cfdev,1,9,1,4
COMM,2014-04-15,2014-03-25,2014-04-15,communitycoin,1,128,3,21
CS,2015-08-04,2015-02-28,2015-08-04,xPooky,1,797,2,325
IEC,2015-04-29,2015-04-16,2015-04-29,IvugeoEvolutionCoin,1,29,1,13
XMR,2014-05-20,2013-03-26,2014-05-20,qxzn,1,190,6,946
DRS,2014-06-15,2014-04-29,2014-06-15,Cryddit,1,346,16,291
PLS,2015-10-12,2013-12-14,2015-10-12,okiefromokc,1,34,3,702
SNRG,2015-06-08,2015-05-26,2015-06-08,Grandpa Jones,1,159,1,13
NMB,2014-09-04,2014-05-23,2014-09-04,sr.machado,1,340,8,213
NMC,2013-04-28,2011-06-11,2013-04-28,wizzard0,1,24,1,795
LOG,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
MNTA,2014-08-30,2014-09-24,2014-08-30,CrazyLoaf,1,171,17,213
RUBIT,2015-11-23,2015-11-10,2015-11-23,Rublebit,1,30,1,13
DIG,2014-06-28,2014-05-06,2014-06-28,DSF,1,110,1,68
HYP,2014-08-09,2014-07-06,2014-08-09,presstab,1,685,2,243
LOT,2013-12-27,2013-06-30,2013-12-27,BitJohn,1,1111,63,229
ARCH,2014-10-06,2014-08-24,2014-10-06,BTCarchitect,1,96,2,191
AXIOM,2015-07-29,2013-04-08,2015-07-29,Elwar,1,2594,174,1834
AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
PPC,2013-04-28,2012-10-02,2013-04-28,Sunny King,1,722,17,261
XXX,2014-07-03,2014-01-08,2014-07-03,madmartyk,1,1584,4,181
SOL,2014-09-07,2014-01-02,2014-09-07,crike,1,548,8,287
GAP,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
NXTcoinsco,2014-10-04,2014-08-30,2014-10-04,jl777,1,566,7,285
GAM,2015-05-22,2015-05-05,2015-05-22,raithe,1,38,2,487
NSR,2014-10-25,2014-12-08,2014-10-25,kristianb,1,1,1,94
G3N,2015-06-10,2015-10-11,2015-06-10,HORT,1,0,0,-28
UTC,2014-02-09,2013-07-21,2014-02-09,digit,1,334,5,257
GOOD,2014-06-08,2013-05-26,2014-06-08,maxpower,1,308,2,398
MTR,2015-03-02,2015-02-13,2015-03-02,mastertrader777,1,116,1,17
XVI,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,274,3,476
IRL,2015-07-07,2014-05-17,2015-07-07,riddler_xyz,1,188,1,500
HTML5,2014-09-19,2014-09-28,2014-09-19,HTMLCOIN,1,188,0,155
CNMT,2014-09-04,2014-09-09,2014-09-04,coinomat.com,1,12,2,196
PINK,2014-05-11,2013-05-26,2014-05-11,maxpower,1,285,2,370
MAPC,2015-09-08,2015-08-21,2015-09-08,thimo,1,451,4,634
SDP,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
NXTTY,2014-08-12,2014-08-12,2014-08-12,landomata,1,44,0,244
ARB,2015-05-21,2015-05-08,2015-05-21,ARbit,1,57,1,13
PURE,2015-08-23,2014-06-22,2015-08-23,BCTS,1,524,11,472
ARG,2013-07-04,2013-01-01,2013-07-04,xorxor,1,390,10,184
ARI,2014-02-20,2014-02-07,2014-02-20,olympicsdude,1,74,1,15
TRUST,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,353,3,136
NYAN,2014-02-09,2013-11-30,2014-02-09,united-scrypt-coin,1,38,2,71
WDC,2013-05-21,2013-01-01,2013-05-21,xorxor,1,325,8,140
TIX,2013-11-03,2013-01-01,2013-11-03,xorxor,1,457,11,306
PARA,2015-09-25,2015-08-14,2015-09-25,First23,1,18,1,42
TIT,2014-08-25,2014-01-19,2014-08-25,prurient,1,6,1,218
XJO,2013-12-06,2013-01-01,2013-12-06,xorxor,1,469,12,339
NAN,2013-07-17,2013-07-01,2013-07-17,xcezzz,1,64,3,35
HNC,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
DARK,2014-12-06,2014-02-09,2014-12-06,hyunsookmom,1,310,19,334
NAS,2014-04-15,2013-12-03,2014-04-15,toroidmonster24,1,8,1,133
CCN,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
STEPS,2015-09-19,2010-07-22,2015-09-19,Vasili Sviridov,1,40,1,1889
BOB,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1037,3,356
SHLD,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,2013-12-08,2013-01-01,2013-12-08,xorxor,1,470,12,341
APEX,2014-07-18,2014-03-26,2014-07-18,CryptoSpecs,1,13,1,114
MYR,2014-03-08,2014-02-19,2014-03-08,phm,1,110,1,63
CENT,2014-08-25,2013-01-01,2014-08-25,xorxor,1,481,12,601
UIS,2015-01-12,2014-12-21,2015-01-12,neuroMode,1,450,56,388
LYB,2015-11-16,2015-01-28,2015-11-16,Lyrabar,1,77,1,292
LYC,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
CHIP,2015-08-04,2015-07-25,2015-08-04,Chips,1,51,1,10
NXT,2013-12-04,2013-01-01,2013-12-04,xorxor,1,464,12,337
BQC,2013-05-08,2013-01-01,2013-05-08,xorxor,1,305,8,127
BOLI,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
XAU,2015-04-21,2015-02-27,2015-04-21,Aurum Project,1,35,1,53
NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
P7C,2015-04-17,2015-05-10,2015-04-17,Power7-Dev,1,0,0,-23
OK,2014-12-13,2015-04-17,2014-12-13,OKtoshi,1,0,0,-125
CRAIG,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,2014-05-12,2014-04-23,2014-05-12,Orangecoin,1,53,1,19
GSY,2015-09-15,2015-07-16,2015-09-15,GSYTeam,1,208,2,61
BVC,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
MAID,2014-04-27,2014-09-10,2014-04-27,hellobilljoygo,1,0,0,-79
NTRN,2015-04-21,2015-04-19,2015-04-21,NeutronCoin,1,15,1,2
QDOS,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
JUDGE,2014-07-07,2014-06-26,2014-07-07,judgecrypto,1,203,8,60
FST,2013-07-04,2013-01-01,2013-07-04,xorxor,1,390,10,184
BTCRY,2015-03-22,2015-02-24,2015-03-22,bitcrystal,1,141,7,142
BCY,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
HZ,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
CGN,2015-04-21,2015-04-10,2015-04-21,TillKoeln,1,400,4,422
XST,2014-07-10,2014-07-08,2014-07-10,najzenmajsen,1,336,3,84
CLOAK,2014-06-06,2014-05-31,2014-06-06,TheDagger,1,43,2,6
MWC,2014-08-09,2014-08-05,2014-08-09,MWC Dev,1,35,1,4
FLO,2013-11-27,2013-03-26,2013-11-27,qxzn,1,122,3,772
LKY,2013-06-14,2013-01-01,2013-06-14,xorxor,1,368,9,164
XSI,2014-04-23,2014-04-16,2014-04-23,cryptonewbie,1,165,6,62
VIOR,2014-11-23,2014-10-25,2014-11-23,Viorcoin,1,116,1,29
BLOCK,2014-11-01,2014-07-11,2014-11-01,APEXcoin_Team,1,139,4,113
TRON,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
AMC,2013-06-09,2013-01-01,2013-06-09,xorxor,1,352,9,159
PTC,2014-02-22,2014-01-07,2014-02-22,CryptoMP,1,154,10,69
ROX,2014-07-01,2014-06-28,2014-07-01,Roxcoin,1,23,1,3
RED,2014-01-24,2013-01-01,2014-01-24,xorxor,1,481,12,388
OSC,2014-03-15,2013-01-01,2014-03-15,xorxor,1,481,12,438
MNC,2013-05-02,2013-01-01,2013-05-02,xorxor,1,261,6,121
MNE,2014-10-25,2014-09-07,2014-10-25,pc888,1,5,1,237
TRI,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
TRK,2014-07-16,2014-04-29,2014-07-16,Cryddit,1,357,16,322
RBT,2014-10-26,2014-09-22,2014-10-26,airpline1,1,8,3,60
TRL,2014-09-30,2014-02-07,2014-09-30,TrollCoins,1,100,2,235
CAPT,2014-08-20,2014-07-09,2014-08-20,EcuaMobi,1,499,8,266
AM,2014-07-07,2015-02-01,2014-07-07,fartbags,1,440,2,204
TRC,2013-04-28,2012-11-05,2013-04-28,grimd34th,1,60,2,423
RBR,2015-01-23,2015-01-19,2015-01-23,mprep,1,401,220,1075
KOBO,2015-02-15,2015-01-11,2015-02-15,TheTribesman,1,328,7,428
VCN,2015-06-10,2015-05-13,2015-06-10,chrisvl,1,122,4,310
USDe,2014-02-06,2013-12-27,2014-02-06,escrow.ms,1,232,6,277
VOOT,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,2015-02-06,2014-07-26,2015-02-06,MysteryCoin.org,1,37,1,195
ENRG,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
NOXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
LTCD,2014-09-11,2014-08-28,2014-09-11,Litecoindark,1,39,1,14
IVZ,2015-10-12,2015-10-09,2015-10-12,scat,1,5,1,164
PLANET,2015-03-22,2015-03-04,2015-03-22,planetcoin,1,65,2,22
FLY,2015-09-14,2015-08-17,2015-09-14,vegasguy,1,1074,4,447
SHND,2015-10-30,2015-09-28,2015-10-30,JacksonBriggs,1,33,2,34
NEC,2014-03-26,2013-01-01,2014-03-26,xorxor,1,481,12,449
XNC,2013-07-24,2013-01-01,2013-07-24,xorxor,1,390,10,204
ACP,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,2013-12-16,2013-01-01,2013-12-16,xorxor,1,470,12,349
SILK,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
FLDC,2014-09-16,2014-06-03,2014-09-16,Anotheranonlol,1,237,2,308
TEK,2014-05-20,2013-01-01,2014-05-20,xorxor,1,481,12,504
PMP,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,882,4,470
BITSILVER,2015-02-25,2015-01-14,2015-02-25,matt608,1,473,16,705
GEMZ,2015-01-12,2014-08-26,2015-01-12,peled1986,1,327,1,367
GRAV,2015-05-03,2015-05-02,2015-05-03,gravitondev,1,7,1,1
NBT,2014-09-23,2014-09-25,2014-09-23,ronnyb,1,12,6,54
NBL,2013-06-14,2013-01-01,2013-06-14,xorxor,1,368,9,164
TES,2014-02-06,2014-01-17,2014-02-06,Trafficlearn,1,172,21,59
DEBUNE,2015-02-06,2014-12-30,2015-02-06,capodieci,1,2,1,38
CORE,2015-06-18,2010-02-22,2015-06-18,m0mchil,1,8,1,1942
CORG,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
GMC,2014-09-01,2015-04-03,2014-09-01,GMC Foundation,1,0,0,-214
ELC,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
SJW,2015-08-07,2015-06-20,2015-08-07,sjwcoin,1,58,1,48
GME,2013-08-25,2013-01-01,2013-08-25,xorxor,1,442,10,236
FLT,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
RDD,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADD,2015-02-28,2014-07-24,2015-02-28,adderalcoin,1,11,2,219
ADC,2015-06-05,2015-06-04,2015-06-05,wbullockiii,1,8,3,152
DIEM,2014-04-27,2014-03-13,2014-04-27,Carpe Diem Coin,1,354,11,45
ADN,2014-04-15,2014-04-05,2014-04-15,defaced,1,1146,29,1139
ELP,2014-08-26,2013-01-01,2014-08-26,xorxor,1,481,12,602
MINT,2014-02-19,2014-01-28,2014-02-19,Empty42,1,43,4,58
AEON,2015-08-04,2014-05-24,2015-08-04,gpools,1,334,2,524
ELT,2014-06-12,2014-04-29,2014-06-12,Cryddit,1,341,16,288
MED,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,244,2,441
OZC,2015-07-23,2014-04-21,2015-07-23,Ozziecoin,1,213,2,458
MEC,2013-07-07,2013-01-01,2013-07-07,xorxor,1,390,10,187
MEM,2013-06-09,2013-01-01,2013-06-09,xorxor,1,352,9,159
XEM,2015-03-31,2014-06-16,2015-03-31,ournem,1,1,1,288
NAUT,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,2015-01-27,2014-11-04,2015-01-27,gstefans,1,56,1,84
LEO,2015-08-04,2015-10-12,2015-08-04,LEORocks,1,0,0,-69
CIRC,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,2013-12-16,2013-06-22,2013-12-16,nordicminers,1,26,2,177
CREVA,2015-07-07,2015-05-10,2015-07-07,ioncanon,1,54,1,59
STHR,2015-09-14,2015-08-25,2015-09-14,stakerush,1,34,1,20
BRC,2015-07-21,2014-06-27,2015-07-21,CaptChadd,1,974,41,1111
QSLV,2014-11-13,2014-10-26,2014-11-13,QuicksilverCoin,1,40,2,18
SRC,2013-09-28,2013-01-01,2013-09-28,xorxor,1,444,10,270
IFC,2013-07-10,2013-01-01,2013-07-10,xorxor,1,390,10,190
BRE,2015-09-08,2015-08-24,2015-09-08,breakcoindev,1,62,2,15
MSC,2013-12-24,2013-01-01,2013-12-24,xorxor,1,470,12,357
QCN,2014-05-26,2014-03-26,2014-05-26,CryptoSpecs,1,9,1,61
KARM,2014-02-08,2014-01-02,2014-02-08,Coin-Horse,1,2,1,37
TX,2015-08-20,2015-08-11,2015-08-20,Transfer dev,1,41,1,9
EAC,2013-12-28,2013-01-01,2013-12-28,xorxor,1,479,12,361
VDO,2014-10-20,2014-09-12,2014-10-20,VidioShare,1,117,1,41
PXL,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,2013-07-04,2013-10-01,2013-07-04,ghostlander,1,19,0,73
AC,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
CUBE,2015-10-24,2015-06-16,2015-10-24,crunck,1,706,15,513
ICN,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
SPACE,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
METAL,2015-01-27,2014-06-14,2015-01-27,metalcoin,1,63,1,227
START,2014-06-15,2014-02-23,2014-06-15,Tyke,1,178,3,142
U,2014-11-16,2014-11-04,2014-11-16,infazan,1,225,8,560
CNC,2013-05-08,2013-01-01,2013-05-08,xorxor,1,305,8,127
AMBER,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
CNL,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,2015-01-27,2013-10-07,2015-01-27,Tsunamirain,1,108,9,538
ZCC,2014-08-05,2013-01-01,2014-08-05,xorxor,1,481,12,581
NOTE,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,2013-07-07,2013-01-01,2013-07-07,xorxor,1,390,10,187
SUPER,2014-05-26,2013-01-01,2014-05-26,xorxor,1,481,12,510
EZC,2013-07-04,2013-01-01,2013-07-04,xorxor,1,390,10,184
