coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
BUN,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
XDQ,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
GEO,2015-02-21,2013-08-18,2015-02-21,MaGNeT,1,2452,51,1341
FIBRE,2014-08-30,2014-08-13,2014-08-30,killakem,1,179,3,60
LIMX,2014-06-08,2014-04-06,2014-06-08,IParn,1,234,3,65
KEY,2014-07-18,2013-04-20,2014-07-18,SRoulette,1,294,39,691
TAGR,2015-07-16,2015-06-18,2015-07-16,Tagr.Dev,1,43,1,28
UNIC,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
FUND,2015-09-21,2012-01-20,2015-09-21,bearbones,1,111,10,1602
SHELL,2015-06-18,2015-05-08,2015-06-18,ShellCoin,1,50,1,41
EFL,2014-03-26,2014-03-19,2014-03-26,ElectronicGulden,1,53,2,7
XRP,2013-08-04,2013-04-17,2013-08-04,sron,1,64,3,331
UNIT,2015-05-06,2014-05-07,2015-05-06,XertroV,1,35,4,960
LEA,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
SANDG,2015-10-12,2015-06-16,2015-10-12,crunck,1,693,15,501
MARYJ,2014-10-04,2014-09-29,2014-10-04,kryptologist,1,333,1,203
ANC,2013-07-14,2013-06-10,2013-07-14,eddyfitz,1,203,2,68
CBIT,2015-10-01,2015-09-23,2015-10-01,CryptBit,1,20,1,8
XEMP,2015-09-14,2015-08-09,2015-09-14,EmpoEX,1,226,3,338
ANI,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,2013-04-28,2013-02-11,2013-04-28,xorxor,1,257,6,117
FRSH,2014-08-22,2014-10-08,2014-08-22,melt7777,1,1,1,139
JLH,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,2014-06-17,2013-04-02,2014-06-17,Gerco,1,27,1,479
GIVE,2015-02-20,2013-03-13,2015-02-20,serraz,1,202,4,719
CHIP,2015-08-04,2013-06-06,2015-08-04,Bicknellski,1,280,10,940
DVC,2013-04-28,2012-10-13,2013-04-28,pyra-proxy,1,143,3,203
BCX,2014-01-30,2014-01-11,2014-01-30,jackofall1232,1,143,15,193
BCY,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
ETH,2015-08-07,2014-01-23,2015-08-07,Vitalik Buterin,1,101,7,1539
COL,2013-11-30,2013-08-22,2013-11-30,muddafudda,1,854,30,218
BCR,2015-03-29,2014-01-12,2015-03-29,clackersmaracas,1,39,9,441
CON,2015-02-15,2013-05-24,2015-02-15,Blue_oxen,1,39,3,655
SPRTS,2015-07-21,2015-06-30,2015-07-21,MrEggman,1,50,1,21
CASH,2014-02-27,2012-01-24,2014-02-27,Yankee (BitInstant),1,903,49,991
KDC,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
C2,2014-06-08,2014-02-23,2014-06-08,joel511,1,162,7,105
ZS,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
SRC,2013-09-28,2013-07-07,2013-09-28,baritus,1,590,38,139
FAIR,2014-03-22,2013-05-13,2014-03-22,Milkshake,1,108,6,396
DIME,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
CC,2015-04-03,2013-04-18,2015-04-03,blastbob,1,927,34,726
CB,2015-10-24,2014-08-18,2015-10-24,Vertaisvaluutta,1,25,1,432
XMG,2014-09-23,2014-08-12,2014-09-23,joelao95,1,245,3,260
HEX,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,2015-04-21,2015-03-30,2015-04-21,niitassin,1,84,9,61
COMM,2014-04-15,2013-08-24,2014-04-15,CaptChadd,1,914,40,649
CS,2015-08-04,2014-06-16,2015-08-04,HYPERfuture,1,695,15,436
IEC,2015-04-29,2014-07-25,2015-04-29,CorruptoFoundation,1,20,1,280
XMR,2014-05-20,2014-04-23,2014-05-20,monero,1,8,3,27
DRS,2014-06-15,2014-05-01,2014-06-15,Nthused,1,973,16,166
PLS,2015-10-12,2013-09-24,2015-10-12,MicroGuy,1,1883,136,907
UFO,2014-02-27,2014-01-05,2014-02-27,UFO Coin,1,83,14,53
CDN,2014-05-11,2014-03-25,2014-05-11,5RedneX,1,14,2,47
BILS,2014-08-25,2014-08-08,2014-08-25,starteam,1,4,2,17
NMC,2013-04-28,2012-05-24,2013-04-28,khal,1,200,14,795
LOG,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
MNTA,2014-08-30,2014-06-15,2014-08-30,cryptomidnight,1,107,3,76
DIG,2014-06-28,2014-05-29,2014-06-28,yamashita,1,44,1,30
HYP,2014-08-09,2014-11-25,2014-08-09,grue,1,423,8,1249
LOT,2013-12-27,2013-05-21,2013-12-27,Bitcoin.Greece,1,304,5,264
ARCH,2014-10-06,2014-07-15,2014-10-06,The Architects,1,39,1,90
AXIOM,2015-07-29,2015-09-20,2015-07-29,bitcoinrpc.cpp,1,0,0,-53
AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
PPC,2013-04-28,2012-08-10,2013-04-28,Sunny King,1,722,17,261
XXX,2014-07-03,2013-09-24,2014-07-03,fendlestick,1,605,25,445
SOL,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
QCN,2014-05-26,2014-05-08,2014-05-26,OracionSeis,1,232,10,365
DIBS,2015-06-24,2014-12-17,2015-06-24,vdibs,1,10,1,189
NSR,2014-10-25,2015-02-14,2014-10-25,drakoin,1,486,12,319
G3N,2015-06-10,2015-06-03,2015-06-10,ThinkingOutLoud,1,60,1,295
UTC,2014-02-09,2013-08-24,2014-02-09,Neo8,1,87,15,199
GOOD,2014-06-08,2013-05-05,2014-06-08,cryptocancer,1,111,13,403
MTR,2015-03-02,2015-02-14,2015-03-02,mprep,1,448,259,1113
XVI,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,274,3,476
IRL,2015-07-07,2014-04-26,2015-07-07,irishcoin,1,12,3,437
HTML5,2014-09-19,2014-11-06,2014-09-19,Nanite,1,0,0,-48
CNMT,2014-09-04,2014-08-10,2014-09-04,coinomat.com,1,12,2,196
PINK,2014-05-11,2014-05-01,2014-05-11,bigman,1,39,3,10
MAPC,2015-09-08,2015-07-23,2015-09-08,mapcoindev,1,52,1,47
SDP,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
NXTTY,2014-08-12,2014-12-21,2014-08-12,Nxtblg,1,882,12,164
CV2,2015-03-20,2015-01-30,2015-03-20,colossuscoin,1,15,2,391
ARB,2015-05-21,2015-05-08,2015-05-21,ARbit,1,57,1,13
PURE,2015-08-23,2012-07-27,2015-08-23,Simran,1,640,70,1135
ARG,2013-07-04,2013-06-05,2013-07-04,vinne81,1,183,7,69
ARI,2014-02-20,2014-02-07,2014-02-20,olympicsdude,1,74,1,15
TRUST,2014-07-10,2013-12-25,2014-07-10,nod,1,210,12,215
NYAN,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,2013-05-21,2013-05-09,2013-05-21,feeleep,1,52,7,16
TIX,2013-11-03,2013-09-19,2013-11-03,bob131313,1,143,5,94
PARA,2015-09-25,2014-04-25,2015-09-25,Blackjak,1,128,11,578
CANN,2014-08-02,2014-02-25,2014-08-02,hypes,1,96,5,218
XJO,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
BOT,2015-09-08,2013-05-10,2015-09-08,Nadia,1,25,1,863
SOON,2015-01-27,2012-08-10,2015-01-27,Sunny King,1,991,32,900
DARK,2014-12-06,2013-12-25,2014-12-06,wonko86,1,78,3,368
CCN,2014-04-25,2013-08-10,2014-04-25,hendo420,1,766,63,361
NAV,2014-06-12,2014-05-26,2014-06-12,soopy452000,1,983,46,209
BOB,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1037,3,356
SHLD,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,2013-12-08,2013-05-28,2013-12-08,chinsu,1,55,7,194
MYR,2014-03-08,2014-02-23,2014-03-08,8bitcoder,1,37,1,13
CENT,2014-08-25,2013-08-07,2014-08-25,gr33k,1,94,9,389
LYB,2015-11-16,2015-01-28,2015-11-16,Lyrabar,1,77,1,292
LYC,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
SJCX,2014-08-20,2014-07-20,2014-08-20,Storj,1,28,1,64
NXT,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,2013-05-08,2013-04-14,2013-05-08,CaptChadd,1,248,21,307
BOLI,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
XAU,2015-04-21,2015-02-27,2015-04-21,Aurum Project,1,35,1,53
NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
P7C,2015-04-17,2015-06-06,2015-04-17,grue,1,796,373,1500
HAL,2014-08-19,2014-08-16,2014-08-19,halcyondev,1,19,1,3
OK,2014-12-13,2014-01-11,2014-12-13,jackofall1232,1,202,21,510
CRAIG,2014-09-30,2013-07-21,2014-09-30,truelitecoin,1,19,2,453
HNC,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
OC,2014-05-12,2014-04-23,2014-05-12,Orangecoin,1,53,1,19
GSY,2015-09-15,2015-07-16,2015-09-15,GSYTeam,1,208,2,61
BVC,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
MAID,2014-04-27,2014-04-19,2014-04-27,Chang Hum,1,229,1,603
NTRN,2015-04-21,2014-01-05,2015-04-21,Neutronic,1,12,2,471
QDOS,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
JUDGE,2014-07-07,2014-05-18,2014-07-07,judgecrypto,1,203,8,60
FST,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BTCRY,2015-03-22,2015-02-24,2015-03-22,bitcrystal,1,141,7,142
ICASH,2015-03-27,2015-03-19,2015-03-27,cryptodev35,1,70,1,8
FLY,2015-09-14,2014-01-07,2015-09-14,ChrisJ,1,88,29,827
XST,2014-07-10,2014-05-25,2014-07-10,stealthdev,1,5,1,46
SMBR,2014-10-20,2014-10-11,2014-10-20,Sembro Development,1,29,2,46
FLT,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
DEM,2013-12-14,2015-04-09,2013-12-14,mitzie,1,0,0,-21
FLO,2013-11-27,2013-06-17,2013-11-27,skyangel,1,238,5,216
LKY,2013-06-14,2013-05-18,2013-06-14,blastbob,1,842,33,68
VIOR,2014-11-23,2014-10-25,2014-11-23,Viorcoin,1,116,1,29
BLOCK,2014-11-01,2013-03-13,2014-11-01,serraz,1,202,4,608
TRON,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
AMC,2013-06-09,2013-05-24,2013-06-09,mill0601,1,425,73,53
PTC,2014-02-22,2014-01-15,2014-02-22,CryptoMP,1,154,10,69
ROX,2014-07-01,2014-06-28,2014-07-01,Roxcoin,1,23,1,3
DOT,2015-02-15,2014-03-31,2015-02-15,KimDotCoin,1,40,1,321
OSC,2014-03-15,2013-08-28,2014-03-15,x3maniac,1,141,2,297
MNC,2013-05-02,2013-04-12,2013-05-02,vipah,1,6,2,20
PTS,2013-11-21,2013-12-24,2013-11-21,mckmuze,1,19,2,231
MNE,2014-10-25,2014-09-25,2014-10-25,Mchrono,1,98,2,30
TRI,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
TRK,2014-07-16,2013-12-28,2014-07-16,hostmaster,1,1041,49,228
RBT,2014-10-26,2015-07-01,2014-10-26,rimbit,1,9,1,505
TRL,2014-09-30,2014-02-04,2014-09-30,altcoins25,1,2,1,238
AM,2014-07-07,2013-05-03,2014-07-07,Tesla71,1,120,7,515
TRC,2013-04-28,2012-11-11,2013-04-28,crazy_rabbit,1,1325,110,512
RBR,2015-01-23,2014-10-31,2015-01-23,ribbitrewards,1,49,4,85
VCN,2015-06-10,2013-12-29,2015-06-10,v_coin,1,16,2,732
USDe,2014-02-06,2014-01-11,2014-02-06,USD-e,1,87,7,26
VOOT,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,2014-05-15,2014-04-24,2014-05-15,energycoin.cc,1,5,1,21
NOXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
PLANET,2015-03-22,2015-02-28,2015-03-22,planetcoin,1,65,2,22
HZ,2014-07-14,2014-03-31,2014-07-14,NeXTHorizon,1,11,3,105
SHND,2015-10-30,2015-09-28,2015-10-30,JacksonBriggs,1,33,2,34
NEC,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,2013-07-24,2013-05-22,2013-07-24,XenCoin,1,62,3,63
ACP,2015-07-13,2014-05-28,2015-07-13,axismundi,1,303,3,503
NET,2013-12-16,2012-07-10,2013-12-16,kingkatari,1,21,1,583
NEU,2015-09-25,2014-01-05,2015-09-25,Neutronic,1,12,2,628
FLDC,2014-09-16,2014-09-13,2014-09-16,FoldingCoin,1,47,3,72
TEK,2014-05-20,2013-08-28,2014-05-20,x3maniac,1,141,2,363
PMP,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,882,4,470
CGA,2014-02-21,2014-02-01,2014-02-21,s4w3d0ff,1,136,2,36
GEMZ,2015-01-12,2014-08-26,2015-01-12,peled1986,1,327,1,367
GRAV,2015-05-03,2015-05-02,2015-05-03,gravitondev,1,7,1,1
FSC2,2015-01-25,2013-05-30,2015-01-25,RichG,1,137,14,727
NBL,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
TES,2014-02-06,2014-01-17,2014-02-06,Vlad2Vlad,1,2019,36,265
CORE,2015-06-18,2013-05-29,2015-06-18,kimoto,1,116,4,750
CORG,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
GMC,2014-09-01,2013-05-12,2014-09-01,aa,1,453,12,513
ELC,2013-06-09,2013-05-13,2013-06-09,Milkshake,1,108,6,110
RBBT,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,2014-08-25,2014-06-25,2014-08-25,M.JCoindev,1,50,1,61
SJW,2015-08-07,2015-06-20,2015-08-07,sjwcoin,1,58,1,48
GME,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
CLOAK,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
RDD,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADD,2015-02-28,2013-06-20,2015-02-28,sacramento,1,60,5,618
ADC,2015-06-05,2014-03-16,2015-06-05,TheFlyingDutchman,1,39,1,446
DIEM,2014-04-27,2014-03-13,2014-04-27,Carpe Diem Coin,1,354,11,45
ADN,2014-04-15,2014-04-05,2014-04-15,defaced,1,1146,29,1139
ELP,2014-08-26,2013-07-30,2014-08-26,hotcoldcoin,1,246,10,438
MINT,2014-02-19,2013-10-21,2014-02-19,MasterRuthless,1,17,1,142
AEON,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,244,2,441
OZC,2015-07-23,2014-04-21,2015-07-23,Ozziecoin,1,213,2,458
MEC,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
HIRO,2014-03-26,2014-03-15,2014-03-26,HiroS,1,136,10,22
XEM,2015-03-31,2014-01-19,2015-03-31,utopianfuture,1,736,14,478
NAUT,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,2015-01-27,2013-12-31,2015-01-27,tk808,1,1367,116,402
CIRC,2015-06-18,2014-03-06,2015-06-18,zakorus,1,378,16,568
GDC,2013-12-16,2013-07-30,2013-12-16,hotcoldcoin,1,246,10,185
STHR,2015-09-14,2015-08-25,2015-09-14,stakerush,1,34,1,20
BRC,2015-07-21,2013-12-31,2015-07-21,txiki73,1,309,6,782
QSLV,2014-11-13,2014-10-21,2014-11-13,QuickSilverNFC,1,10,1,23
VIRAL,2015-05-08,2014-03-06,2015-05-08,maco,1,621,29,709
XWT,2014-10-26,2014-10-20,2014-10-26,wtfdev,1,10,1,6
SWING,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
IFC,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,2013-12-24,2013-06-24,2013-12-24,MstCoin,1,48,5,183
XWC,2014-04-18,2014-04-13,2014-04-18,yinyangteam,1,24,1,5
KARM,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
TX,2015-08-20,2013-06-17,2015-08-20,skyangel,1,265,5,847
EAC,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
42,2014-01-13,2014-01-01,2014-01-13,hendo420,1,676,58,259
PXI,2014-10-04,2014-07-20,2014-10-04,Percise,1,186,7,95
PXL,2015-04-07,2014-01-16,2015-04-07,Tripmode,1,230,9,497
PXC,2013-07-04,2013-05-21,2013-07-04,niteryder,1,461,12,78
AC,2014-04-20,2013-06-02,2014-04-20,jubalix,1,1492,248,414
ICN,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
SPACE,2015-09-09,2014-01-05,2015-09-09,UFO Coin,1,83,14,612
ICB,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
METAL,2015-01-27,2013-11-25,2015-01-27,Forex-Metal Support,1,3,1,432
START,2014-06-15,2012-05-14,2014-06-15,frisco2,1,23,1,1112
U,2014-11-16,2013-07-12,2014-11-16,GoldBit89,1,229,6,537
CNC,2013-05-08,2013-05-01,2013-05-08,CHNCoin,1,1,1,7
AMBER,2015-02-06,2014-08-17,2015-02-06,amber_gold,1,30,1,173
CNL,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,2015-01-27,2013-10-07,2015-01-27,Tsunamirain,1,108,9,538
ZCC,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
CHILD,2014-09-20,2013-05-04,2014-09-20,Yurizhai,1,526,30,516
SUPER,2014-05-26,2012-04-13,2014-05-26,davout,1,642,15,1308
EZC,2013-07-04,2013-05-29,2013-07-04,ezcoin,1,64,3,36
