symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
ARI,Aricoin,2014-02-20,2014-12-31,2014-02-20,Aricoin,1,0,0,-188
TRUST,TrustPlus,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,353,3,136
NYAN,Nyancoin,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,WorldCoin,2013-05-21,2013-05-14,2013-05-21,WorldCoin,1,12,2,7
TIX,Tickets,2013-11-03,2013-09-20,2013-11-03,Lottery Tickets,1,191,4,44
CANN,CannabisCoin,2014-08-02,2014-06-07,2014-08-02,CannabisCoinDev,1,189,13,121
XJO,Joulecoin,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
NAN,NanoToken,2013-07-17,2013-12-20,2013-07-17,camodude009,1,0,0,-72
CCN,Cannacoin,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
NAV,Navajo,2014-06-12,2014-07-06,2014-06-12,SUM2dev,1,0,0,-11
BOB,Dobbscoin,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,Bloodcoin,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1037,3,356
SHLD,ShieldCoin,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,Sexcoin,2013-12-08,2013-08-15,2013-12-08,Sexcoin69,1,103,4,161
CENT,Pennies,2014-08-25,2013-08-13,2014-08-25,feeleep,1,647,28,477
LYC,Lycancoin,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
NXT,Nxt,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,BBQCoin,2013-05-08,2013-05-07,2013-05-08,gritter,1,51,2,3
BOLI,Bolivarcoin,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
NXE,NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
CRAIG,CraigsCoin,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,OrangeCoin,2014-05-12,2014-04-23,2014-05-12,Orangecoin,1,53,1,19
BVC,BeaverCoin,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
NTRN,Neutron,2015-04-21,2015-04-25,2015-04-21,TeamNeutron,1,0,0,0
QDOS,Quedos,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
FST,Fastcoin,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BCY,Bitcrystals,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
HZ,Horizon,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
XST,Stealthcoin,2014-07-10,2014-07-28,2014-07-10,TheTrollUHate,1,3,0,105
FLT,FlutterCoin,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
QSLV,Quicksilver,2014-11-13,2014-10-31,2014-11-13,QuicksilverCoin,1,40,2,18
LKY,Luckycoin,2013-06-14,2013-05-24,2013-06-14,LuckyC,1,6,2,21
VIOR,Viorcoin,2014-11-23,2015-05-07,2014-11-23,MikeMike,1,65,0,254
ICN,iCoin,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
AMC,AmericanCoin,2013-06-09,2013-05-29,2013-06-09,schnebi,1,172,13,37
PTC,Pesetacoin,2014-02-22,2014-01-15,2014-02-22,CryptoMP,1,154,10,69
MNC,Mincoin,2013-05-02,2013-04-12,2013-05-02,vipah,1,6,2,20
TRI,Triangles,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
TRK,Truckcoin,2014-07-16,2014-06-03,2014-07-16,truckcoin,1,67,2,43
TRL,Trollcoin,2014-09-30,2014-02-07,2014-09-30,TrollCoins,1,100,2,235
METAL,MetalCoin,2015-01-27,2014-11-27,2015-01-27,MetalCoinTeam,1,65,1,61
TRC,Terracoin,2013-04-28,2013-01-21,2013-04-28,weenfan,1,5,1,103
USDe,USDe,2014-02-06,2014-01-11,2014-02-06,USD-e,1,87,7,26
VOOT,VootCoin,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,MysteryCoin,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,Energycoin,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
NOXT,NobleNXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
NEC,Neocoin,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,XenCoin,2013-07-24,2013-05-22,2013-07-24,XenCoin,1,62,3,63
ACP,AnarchistsPrime,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,NetCoin,2013-12-16,2013-12-25,2013-12-16,binaryclock,1,11,1,1
SILK,Silkcoin,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
PMP,PreminePlus,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,882,4,470
GEMZ,GetGems,2015-01-12,2014-08-26,2015-01-12,peled1986,1,327,1,367
GRAV,Graviton,2015-05-03,2015-05-02,2015-05-03,gravitondev,1,7,1,1
NBL,Nibble,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
CORE,CORE,2015-06-18,2013-05-29,2015-06-18,kimoto,1,116,4,750
CORG,CorgiCoin,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
ELC,Elacoin,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,RabbitCoin,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,Joincoin,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
GME,GameCoin,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
CLOAK,CloakCoin,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
RDD,ReddCoin,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADC,AudioCoin,2015-06-05,2015-06-13,2015-06-05,cryptobloguk,1,3,0,333
DIEM,CarpeDiemCoin,2014-04-27,2014-03-13,2014-04-27,Carpe Diem Coin,1,354,11,45
MINT,Mintcoin,2014-02-19,2014-02-05,2014-02-19,mintcointeam,1,33,1,14
AEON,Aeon,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,Electron,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,MediterraneanCoin,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,244,2,441
MEC,Megacoin,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
MEM,Memecoin,2013-06-09,2013-05-27,2013-06-09,tyrion70,1,218,4,48
NAUT,NautilusCoin,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,SmileyCoin,2015-01-27,2014-11-04,2015-01-27,gstefans,1,56,1,84
CIRC,CryptoCircuits,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,GrandCoin,2013-12-16,2013-12-16,2013-12-16,binaryclock,1,11,1,1
VIRAL,Viral,2015-05-08,2014-03-06,2015-05-08,maco,1,621,29,709
IFC,Infinitecoin,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,Mastercoin,2013-12-24,2013-12-11,2013-12-24,prophetx,1,139,4,230
XWC,WhiteCoin,2014-04-18,2014-09-30,2014-04-18,WhitecoinFoundation,1,0,0,-165
KARM,Karmacoin,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
EAC,EarthCoin,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
PXL,Phalanx,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,Phoenixcoin,2013-07-04,2013-11-11,2013-07-04,ghostlander,1,19,0,73
AC,AsiaCoin,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
TRON,Positron,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
SPACE,SpaceCoin,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,IcebergCoin,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
AM,AeroMe,2014-07-07,2015-02-14,2014-07-07,aeros,1,29,1,15
START,Startcoin,2014-06-15,2014-06-13,2014-06-15,startcoinproject,1,2,1,2
CNC,CHNCoin,2013-05-08,2013-05-01,2013-05-08,blastbob,1,501,25,31
AMBER,AmberCoin,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
CNL,ConcealCoin,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,CryptCoin,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,IncaKoin,2015-01-27,2013-11-13,2015-01-27,Tsunamirain,1,108,9,538
ZCC,ZcCoin,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,DNotes,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,Krugercoin,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
EZC,EZCoin,2013-07-04,2013-05-30,2013-07-04,ezcoin,1,64,3,36
