symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
ZEIT,Zeitcoin,2014-03-20,2014-02-14,ZEITCOIN,https://bitcointalk.org/index.php?topic=466066.0,2014-02-14
GEO,GeoCoin,2015-02-21,2014-03-17,Geocoin,https://bitcointalk.org/index.php?topic=519496.0,2014-03-17
HIRO,Hirocoin,2014-03-26,2014-04-13,dupee419,https://bitcointalk.org/index.php?topic=569717.0,2014-04-13
TRBO,TurboStake,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,Librexcoin,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,MazaCoin,2014-02-27,2014-03-05,crazyearner,https://bitcointalk.org/index.php?topic=502628.0,2014-03-05
STEPS,Steps,2015-09-19,2015-09-07,AltcoinSteps,https://bitcointalk.org/index.php?topic=1173385.0,2015-09-07
SPEC,SPEC,2015-07-27,2014-01-26,danosphere,https://bitcointalk.org/index.php?topic=432580.0,2014-01-26
DMD,Diamond,2013-12-19,2013-07-13,JohnLuc,https://bitcointalk.org/index.php?topic=255806.0,2013-07-13
BELA,BellaCoin,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,Sync,2014-05-20,2013-06-24,MstCoin,https://bitcointalk.org/index.php?topic=242406.0,2013-06-24
DRZ,Droidz,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,CraftCoin,2013-07-07,2013-07-05,Blindfolded,https://bitcointalk.org/index.php?topic=250343.0,2013-07-05
SKC,Skeincoin,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,SkullBuzz,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
GRS,GroestlCoin,2014-04-11,2014-03-22,gruve_p,https://bitcointalk.org/index.php?topic=525926.0,2014-03-22
ACOIN,Acoin,2014-09-13,2014-08-29,A-Coin,https://bitcointalk.org/index.php?topic=761818.0,2014-08-29
BUK,CryptoBuck,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
XDQ,Dirac,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,Dogeparty,2014-08-28,2014-07-23,dogeparty,https://bitcointalk.org/index.php?topic=706739.0,2014-07-23
SWIFT,BitSwift,2014-10-05,2014-09-29,BitSwift,https://bitcointalk.org/index.php?topic=803027.0,2014-09-29
FIBRE,Fibre,2014-08-30,2014-08-13,killakem,https://bitcointalk.org/index.php?topic=737774.0,2014-08-13
LIMX,LimeCoinX,2014-06-08,2014-06-03,IParn,https://bitcointalk.org/index.php?topic=637366.0,2014-06-03
ZET,Zetacoin,2013-09-10,2013-08-03,Giskard,https://bitcointalk.org/index.php?topic=267545.0,2013-08-03
UNIC,UniCoin,2015-06-14,2013-12-30,Teamunicoin,https://bitcointalk.org/index.php?topic=392204.0,2013-12-30
XRA,Ratecoin,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,VegasCoin,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
XRP,Ripple,2013-08-04,2013-05-13,webr3,https://bitcointalk.org/index.php?topic=203874.0,2013-05-13
ANC,Anoncoin,2013-07-14,2013-06-23,nicksmith,https://bitcointalk.org/index.php?topic=241059.0,2013-06-23
XEMP,EmpoCredits,2015-09-14,2015-08-09,EmpoEX,https://bitcointalk.org/index.php?topic=1148697.0,2015-08-09
ANI,Animecoin,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,Novacoin,2013-04-28,2013-07-05,feeleep,https://bitcointalk.org/index.php?topic=250526.0,2013-07-05
JLH,jl777hodl,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
HNC,Helleniccoin,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
COV,Coven,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
CHIP,ChipCoin,2015-08-04,2015-07-25,Chips,https://bitcointalk.org/index.php?topic=1134886.0,2015-07-25
BCX,BattleCoin,2014-01-30,2014-01-11,jackofall1232,https://bitcointalk.org/index.php?topic=409482.0,2014-01-11
ICASH,iCash,2015-03-27,2015-03-19,cryptodev35,https://bitcointalk.org/index.php?topic=996567.0,2015-03-19
ETH,Ethereum,2015-08-07,2014-02-13,AltcoinBull,https://bitcointalk.org/index.php?topic=462624.0,2014-02-13
COL,Colossuscoin,2013-11-30,2014-01-26,sudo23,https://bitcointalk.org/index.php?topic=433110.0,2014-01-26
CON,PayCon,2015-02-15,2015-01-02,muddafudda,https://bitcointalk.org/index.php?topic=912034.0,2015-01-02
KDC,KlondikeCoin,2014-02-02,2014-01-09,KlondikeCoin,https://bitcointalk.org/index.php?topic=407705.0,2014-01-09
VRC,VeriCoin,2014-05-16,2014-05-09,effectsToCause,https://bitcointalk.org/index.php?topic=602041.0,2014-05-09
QORA,Qora,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
COOL,CoolCoin,2014-06-28,2014-05-08,CoolloveCoin,https://bitcointalk.org/index.php?topic=601045.0,2014-05-08
SRC,SecureCoin,2013-09-28,2013-08-09,baritus,https://bitcointalk.org/index.php?topic=270852.0,2013-08-09
FAIR,FairCoin,2014-03-22,2014-07-20,FairCoinTeam,https://bitcointalk.org/index.php?topic=702675.0,2014-07-20
DIME,Dimecoin,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
XMG,Magi,2014-09-23,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
HEX,Heisenberg,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
COMM,CommunityCoin,2014-04-15,2014-03-25,communitycoin,https://bitcointalk.org/index.php?topic=529481.0,2014-03-25
CS,CryptoSpots,2015-08-04,2015-02-28,xPooky,https://bitcointalk.org/index.php?topic=971737.0,2015-02-28
XMR,Monero,2014-05-20,2014-05-17,superresistant,https://bitcointalk.org/index.php?topic=613072.0,2014-05-17
DRS,Denarius,2014-06-15,2014-05-01,Nthused,https://bitcointalk.org/index.php?topic=591323.0,2014-05-01
NMC,Namecoin,2013-04-28,2012-11-08,phelix,https://bitcointalk.org/index.php?topic=123271.0,2012-11-08
LOG,Woodcoin,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
LOT,LottoCoin,2013-12-27,2013-12-26,cozie,https://bitcointalk.org/index.php?topic=386192.0,2013-12-26
ARCH,ARCHcoin,2014-10-06,2014-10-08,cryptobooster,https://bitcointalk.org/index.php?topic=816309.0,2014-10-08
AXIOM,Axiom,2015-07-29,2015-09-20,bitcoinrpc.cpp,https://bitcointalk.org/index.php?topic=1185036.0,2015-09-20
AIB,AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
QRK,Quark,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
SOL,Solcoin,2014-09-07,2014-01-07,Solcoin Project,https://bitcointalk.org/index.php?topic=402170.0,2014-01-07
QCN,QuazarCoin,2014-05-26,2014-05-08,OracionSeis,https://bitcointalk.org/index.php?topic=600658.0,2014-05-08
DIBS,Dibbits,2015-06-24,2015-06-16,DIBBITSdev,https://bitcointalk.org/index.php?topic=1090982.0,2015-06-16
NSR,NuShares,2014-10-25,2015-02-14,drakoin,https://bitcointalk.org/index.php?topic=955575.0,2015-02-14
UTC,UltraCoin,2014-02-09,2014-01-13,bumface,https://bitcointalk.org/index.php?topic=413978.0,2014-01-13
XVI,Vibranium,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
XCASH,XCash,2014-09-11,2014-09-01,johnnyxcash,https://bitcointalk.org/index.php?topic=765360.0,2014-09-01
HTML5,HTMLCOIN,2014-09-19,2014-12-12,KCoinH,https://bitcointalk.org/index.php?topic=890141.0,2014-12-12
PINK,PinkCoin,2014-05-11,2014-10-27,sonysasankan,https://bitcointalk.org/index.php?topic=836437.0,2014-10-27
SDP,SydPak,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
PURE,PurePOS,2015-08-23,2015-08-22,PurePOS,https://bitcointalk.org/index.php?topic=1159409.0,2015-08-22
ARG,Argentum,2013-07-04,2013-06-10,eddyfitz,https://bitcointalk.org/index.php?topic=231340.0,2013-06-10
ARI,Aricoin,2014-02-20,2014-12-31,Aricoin,https://bitcointalk.org/index.php?topic=909186.0,2014-12-31
TRUST,TrustPlus,2014-07-10,2014-06-21,mitchellmint,https://bitcointalk.org/index.php?topic=659848.0,2014-06-21
NYAN,Nyancoin,2014-02-09,2013-12-21,myhoho,https://bitcointalk.org/index.php?topic=380223.0,2013-12-21
WDC,WorldCoin,2013-05-21,2013-05-14,WorldCoin,https://bitcointalk.org/index.php?topic=204894.0,2013-05-14
TIX,Tickets,2013-11-03,2013-09-20,Lottery Tickets,https://bitcointalk.org/index.php?topic=297666.0,2013-09-20
CANN,CannabisCoin,2014-08-02,2014-06-07,CannabisCoinDev,https://bitcointalk.org/index.php?topic=643774.0,2014-06-07
XJO,Joulecoin,2013-12-06,2013-09-22,JohnJoule,https://bitcointalk.org/index.php?topic=299308.0,2013-09-22
NAN,NanoToken,2013-07-17,2013-12-20,camodude009,https://bitcointalk.org/index.php?topic=378876.0,2013-12-20
CCN,Cannacoin,2014-04-25,2014-03-24,Cannacoin,https://bitcointalk.org/index.php?topic=529152.0,2014-03-24
NAV,Navajo,2014-06-12,2014-07-06,SUM2dev,https://bitcointalk.org/index.php?topic=679791.0,2014-07-06
BOB,Dobbscoin,2014-08-27,2014-01-10,deeppurple72,https://bitcointalk.org/index.php?topic=409032.0,2014-01-10
BOD,Bloodcoin,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,ShieldCoin,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SXC,Sexcoin,2013-12-08,2013-08-15,Sexcoin69,https://bitcointalk.org/index.php?topic=274016.0,2013-08-15
CENT,Pennies,2014-08-25,2013-08-13,feeleep,https://bitcointalk.org/index.php?topic=273104.0,2013-08-13
LYC,Lycancoin,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
NXT,Nxt,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
BQC,BBQCoin,2013-05-08,2013-05-07,gritter,https://bitcointalk.org/index.php?topic=198263.0,2013-05-07
BOLI,Bolivarcoin,2015-09-08,2015-08-15,bolivarcoin,https://bitcointalk.org/index.php?topic=1153330.0,2015-08-15
NXE,NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
CRAIG,CraigsCoin,2014-09-30,2014-09-12,CraigsCoin,https://bitcointalk.org/index.php?topic=780334.0,2014-09-12
OC,OrangeCoin,2014-05-12,2014-04-23,Orangecoin,https://bitcointalk.org/index.php?topic=581894.0,2014-04-23
BVC,BeaverCoin,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
NTRN,Neutron,2015-04-21,2015-04-25,TeamNeutron,https://bitcointalk.org/index.php?topic=1037272.0,2015-04-25
QDOS,Quedos,2015-11-18,2015-11-19,grue,https://bitcointalk.org/index.php?topic=1254606.0,2015-11-19
FST,Fastcoin,2013-07-04,2013-05-29,fast-coin,https://bitcointalk.org/index.php?topic=218852.0,2013-05-29
BCY,Bitcrystals,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
HZ,Horizon,2014-07-14,2014-10-14,Pizpie,https://bitcointalk.org/index.php?topic=823785.0,2014-10-14
XST,Stealthcoin,2014-07-10,2014-07-28,TheTrollUHate,https://bitcointalk.org/index.php?topic=714831.0,2014-07-28
FLT,FlutterCoin,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
QSLV,Quicksilver,2014-11-13,2014-10-31,QuicksilverCoin,https://bitcointalk.org/index.php?topic=842240.0,2014-10-31
LKY,Luckycoin,2013-06-14,2013-05-24,LuckyC,https://bitcointalk.org/index.php?topic=214614.0,2013-05-24
VIOR,Viorcoin,2014-11-23,2015-05-07,MikeMike,https://bitcointalk.org/index.php?topic=1053087.0,2015-05-07
ICN,iCoin,2014-02-17,2013-12-23,speedminer,https://bitcointalk.org/index.php?topic=382394.0,2013-12-23
AMC,AmericanCoin,2013-06-09,2013-05-29,schnebi,https://bitcointalk.org/index.php?topic=219418.0,2013-05-29
PTC,Pesetacoin,2014-02-22,2014-01-15,CryptoMP,https://bitcointalk.org/index.php?topic=417363.0,2014-01-15
MNC,Mincoin,2013-05-02,2013-04-12,vipah,https://bitcointalk.org/index.php?topic=174316.0,2013-04-12
TRI,Triangles,2014-07-21,2014-07-16,3angle,https://bitcointalk.org/index.php?topic=697634.0,2014-07-16
TRK,Truckcoin,2014-07-16,2014-06-03,truckcoin,https://bitcointalk.org/index.php?topic=637785.0,2014-06-03
TRL,Trollcoin,2014-09-30,2014-02-07,TrollCoins,https://bitcointalk.org/index.php?topic=452810.0,2014-02-07
METAL,MetalCoin,2015-01-27,2014-11-27,MetalCoinTeam,https://bitcointalk.org/index.php?topic=874659.0,2014-11-27
TRC,Terracoin,2013-04-28,2013-01-21,weenfan,https://bitcointalk.org/index.php?topic=137804.0,2013-01-21
USDe,USDe,2014-02-06,2014-01-11,USD-e,https://bitcointalk.org/index.php?topic=410254.0,2014-01-11
VOOT,VootCoin,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,MysteryCoin,2015-02-06,2015-01-29,solacedev,https://bitcointalk.org/index.php?topic=939935.0,2015-01-29
ENRG,Energycoin,2014-05-15,2014-04-29,energycr,https://bitcointalk.org/index.php?topic=589008.0,2014-04-29
NOXT,NobleNXT,2014-12-06,2014-10-31,Rofo,https://bitcointalk.org/index.php?topic=841741.0,2014-10-31
NEC,Neocoin,2014-03-26,2013-07-25,Neo8,https://bitcointalk.org/index.php?topic=262114.0,2013-07-25
XNC,XenCoin,2013-07-24,2013-05-22,XenCoin,https://bitcointalk.org/index.php?topic=213135.0,2013-05-22
ACP,AnarchistsPrime,2015-07-13,2015-03-24,ACP,https://bitcointalk.org/index.php?topic=1001407.0,2015-03-24
NET,NetCoin,2013-12-16,2013-12-25,binaryclock,https://bitcointalk.org/index.php?topic=384082.0,2013-12-25
SILK,Silkcoin,2014-05-11,2014-02-12,silkcoinproject,https://bitcointalk.org/index.php?topic=462517.0,2014-02-12
PMP,PreminePlus,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
GEMZ,GetGems,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,Graviton,2015-05-03,2015-05-02,gravitondev,https://bitcointalk.org/index.php?topic=1045089.0,2015-05-02
NBL,Nibble,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
CORE,CORE,2015-06-18,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
CORG,CorgiCoin,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
ELC,Elacoin,2013-06-09,2013-05-14,feeleep,https://bitcointalk.org/index.php?topic=205253.0,2013-05-14
RBBT,RabbitCoin,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,Joincoin,2014-08-25,2014-08-13,Love_of_Algo,https://bitcointalk.org/index.php?topic=737405.0,2014-08-13
GME,GameCoin,2013-08-25,2013-05-12,gamecoin,https://bitcointalk.org/index.php?topic=202764.0,2013-05-12
CLOAK,CloakCoin,2014-06-06,2014-06-03,TheDagger,https://bitcointalk.org/index.php?topic=637704.0,2014-06-03
RDD,ReddCoin,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADC,AudioCoin,2015-06-05,2015-06-13,cryptobloguk,https://bitcointalk.org/index.php?topic=1089339.0,2015-06-13
DIEM,CarpeDiemCoin,2014-04-27,2014-03-13,Carpe Diem Coin,https://bitcointalk.org/index.php?topic=513599.0,2014-03-13
MINT,Mintcoin,2014-02-19,2014-02-05,mintcointeam,https://bitcointalk.org/index.php?topic=450381.0,2014-02-05
AEON,Aeon,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
ELT,Electron,2014-06-12,2014-05-25,electron-coin,https://bitcointalk.org/index.php?topic=624595.0,2014-05-25
MED,MediterraneanCoin,2014-10-22,2014-01-03,smallplatf,https://bitcointalk.org/index.php?topic=397831.0,2014-01-03
MEC,Megacoin,2013-07-07,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
MEM,Memecoin,2013-06-09,2013-05-27,tyrion70,https://bitcointalk.org/index.php?topic=217689.0,2013-05-27
NAUT,NautilusCoin,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,SmileyCoin,2015-01-27,2014-11-04,gstefans,https://bitcointalk.org/index.php?topic=845761.0,2014-11-04
CIRC,CryptoCircuits,2015-06-18,2015-05-31,CryptoCircuits,https://bitcointalk.org/index.php?topic=1076404.0,2015-05-31
GDC,GrandCoin,2013-12-16,2013-12-16,binaryclock,https://bitcointalk.org/index.php?topic=373046.0,2013-12-16
VIRAL,Viral,2015-05-08,2014-03-06,maco,https://bitcointalk.org/index.php?topic=504453.0,2014-03-06
IFC,Infinitecoin,2013-07-10,2013-06-05,fisheater,https://bitcointalk.org/index.php?topic=225891.0,2013-06-05
MSC,Mastercoin,2013-12-24,2013-12-11,prophetx,https://bitcointalk.org/index.php?topic=366537.0,2013-12-11
XWC,WhiteCoin,2014-04-18,2014-09-30,WhitecoinFoundation,https://bitcointalk.org/index.php?topic=804288.0,2014-09-30
KARM,Karmacoin,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
EAC,EarthCoin,2013-12-28,2013-12-20,earthcoin,https://bitcointalk.org/index.php?topic=379236.0,2013-12-20
PXL,Phalanx,2015-04-07,2015-03-10,PLX_Dev,https://bitcointalk.org/index.php?topic=984124.0,2015-03-10
PXC,Phoenixcoin,2013-07-04,2013-11-11,ghostlander,https://bitcointalk.org/index.php?topic=330956.0,2013-11-11
AC,AsiaCoin,2014-04-20,2014-04-11,AsiaCoin,https://bitcointalk.org/index.php?topic=566870.0,2014-04-11
TRON,Positron,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
SPACE,SpaceCoin,2015-09-09,2015-08-31,SpaceCoinLab,https://bitcointalk.org/index.php?topic=1166804.0,2015-08-31
ICB,IcebergCoin,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
AM,AeroMe,2014-07-07,2015-02-14,aeros,https://bitcointalk.org/index.php?topic=955204.0,2015-02-14
START,Startcoin,2014-06-15,2014-06-13,startcoinproject,https://bitcointalk.org/index.php?topic=651307.0,2014-06-13
CNC,CHNCoin,2013-05-08,2013-05-01,blastbob,https://bitcointalk.org/index.php?topic=192653.0,2013-05-01
AMBER,AmberCoin,2015-02-06,2015-02-02,AmberCoinDev,https://bitcointalk.org/index.php?topic=944374.0,2015-02-02
CNL,ConcealCoin,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
CRYPT,CryptCoin,2014-05-26,2014-05-20,ccryptcoin,https://bitcointalk.org/index.php?topic=618377.0,2014-05-20
NKA,IncaKoin,2015-01-27,2013-11-13,Tsunamirain,https://bitcointalk.org/index.php?topic=333084.0,2013-11-13
ZCC,ZcCoin,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NOTE,DNotes,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KGC,Krugercoin,2013-07-07,2013-06-29,ethought,https://bitcointalk.org/index.php?topic=246517.0,2013-06-29
EZC,EZCoin,2013-07-04,2013-05-30,ezcoin,https://bitcointalk.org/index.php?topic=220103.0,2013-05-30
