symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
BTE,Bytecoin,2013-05-10,2011-06-11,imperi,https://bitcointalk.org/index.php?topic=15130.0,2011-06-11
BTG,Bitgem,2013-07-04,2011-08-01,Anonymous,https://bitcointalk.org/index.php?topic=33532.0,2011-08-01
MGW,MGW,2014-08-22,2014-03-05,jl777,https://bitcointalk.org/index.php?topic=501653.0,2014-03-05
BTC,Bitcoin,2013-04-28,2009-11-22,satoshi,https://bitcointalk.org/index.php?topic=5.0,2009-11-22
BTB,BitBar,2013-05-09,2013-05-02,xorxor,https://bitcointalk.org/index.php?topic=193519.0,2013-05-02
BTM,Bitmark,2014-08-19,2013-01-31,slothbag,https://bitcointalk.org/index.php?topic=140202.0,2013-01-31
IRL,IrishCoin,2015-07-07,2013-11-26,The Bitcoin Co-op,https://bitcointalk.org/index.php?topic=347714.0,2013-11-26
JBS,Jumbucks,2014-09-07,2014-09-01,jyap,https://bitcointalk.org/index.php?topic=765082.0,2014-09-01
EMD,Emerald Crypto,2013-08-04,2013-06-16,picasso,https://bitcointalk.org/index.php?topic=235870.0,2013-06-16
ISR,Isracoin,2014-04-08,2014-03-24,IsraelCoin,https://bitcointalk.org/index.php?topic=529409.0,2014-03-24
SWING,Swing,2015-09-28,2013-05-19,zerodrama,https://bitcointalk.org/index.php?topic=209601.0,2013-05-19
CHAO,23 Skidoo,2015-07-25,2014-03-22,gxsbk,https://bitcointalk.org/index.php?topic=526224.0,2014-03-22
SPHR,Sphere,2015-05-02,2011-06-06,jancsika,https://bitcointalk.org/index.php?topic=12726.0,2011-06-06
MUE,MonetaryUnit,2014-11-01,2014-09-11,Mue,https://bitcointalk.org/index.php?topic=778322.0,2014-09-11
CURE,CureCoin,2014-05-26,2013-04-29,cygnusxi,https://bitcointalk.org/index.php?topic=190401.0,2013-04-29
BAY,BitBay,2014-11-16,2011-07-31,BidBitcoins,https://bitcointalk.org/index.php?topic=33275.0,2011-07-31
ISL,IslaCoin,2015-09-28,2015-05-05,isladev,https://bitcointalk.org/index.php?topic=1051125.0,2015-05-05
GBC,GBCGoldCoin,2015-12-05,2014-06-17,Soul_eater_123,https://bitcointalk.org/index.php?topic=655837.0,2014-06-17
DGB,DigiByte,2014-02-06,2014-01-10,DigiByte,https://bitcointalk.org/index.php?topic=408268.0,2014-01-10
DGC,Digitalcoin,2013-06-09,2013-05-02,cygnusxi,https://bitcointalk.org/index.php?topic=193084.0,2013-05-02
ECC,ECCoin,2014-03-20,2013-09-11,epetroel,https://bitcointalk.org/index.php?topic=292380.0,2013-09-11
CRT,CRTCoin,2014-05-11,2014-04-03,digitaldj,https://bitcointalk.org/index.php?topic=555578.0,2014-04-03
BITB,BitBean,2015-02-18,2015-01-06,nokat,https://bitcointalk.org/index.php?topic=915650.0,2015-01-06
PLANET,PlanetCoin,2015-03-22,2011-05-18,AbeSkray,https://bitcointalk.org/index.php?topic=8848.0,2011-05-18
BITZ,Bitz,2015-03-08,2015-02-13,EBK1000,https://bitcointalk.org/index.php?topic=954125.0,2015-02-13
KUMA,Kumacoin,2014-08-02,2014-04-26,kumacoinproject,https://bitcointalk.org/index.php?topic=585772.0,2014-04-26
X2,X2,2015-12-15,2013-05-13,nookiegirl,https://bitcointalk.org/index.php?topic=203861.0,2013-05-13
QTL,Quatloo,2014-07-12,2014-03-21,ThePeePs,https://bitcointalk.org/index.php?topic=524483.0,2014-03-21
BITS,Bitstar,2014-04-23,2011-07-07,TheBitMan,https://bitcointalk.org/index.php?topic=26896.0,2011-07-07
JKC,Junkcoin,2013-06-14,2013-05-04,js2082,https://bitcointalk.org/index.php?topic=194756.0,2013-05-04
FRC,Freicoin,2013-05-03,2011-04-26,jtimon,https://bitcointalk.org/index.php?topic=6549.0,2011-04-26
VTC,Vertcoin,2014-01-20,2013-10-07,Bortmehanic,https://bitcointalk.org/index.php?topic=306975.0,2013-10-07
DUO,ParallelCoin,2015-10-24,2014-08-02,Parallaxis,https://bitcointalk.org/index.php?topic=721170.0,2014-08-02
FRK,Franko,2013-06-09,2013-05-07,Narken,https://bitcointalk.org/index.php?topic=198175.0,2013-05-07
XC,XCurrency,2014-05-23,2014-05-08,atcsecure,https://bitcointalk.org/index.php?topic=600706.0,2014-05-08
DUB,Dubstep,2015-06-30,2014-01-04,atp1916,https://bitcointalk.org/index.php?topic=398887.0,2014-01-04
EUC,Eurocoin,2015-08-23,2014-03-04,deeppurple72,https://bitcointalk.org/index.php?topic=499294.0,2014-03-04
UNB,UnbreakableCoin,2014-05-23,2014-03-02,madman5844,https://bitcointalk.org/index.php?topic=495335.0,2014-03-02
UNC,UNCoin,2015-03-22,2013-12-10,dr_chen,https://bitcointalk.org/index.php?topic=365399.0,2013-12-10
CARB,Carboncoin,2014-08-02,2012-08-13,Mandrik,https://bitcointalk.org/index.php?topic=100539.0,2012-08-13
CLV,CleverCoin,2015-05-13,2015-05-08,clevercryptodev,https://bitcointalk.org/index.php?topic=1054615.0,2015-05-08
BBR,Boolberry,2014-06-24,2014-04-20,crypto_zoidberg,https://bitcointalk.org/index.php?topic=577267.0,2014-04-20
CLR,Copperlark,2013-11-03,2013-06-06,ig0tik3d,https://bitcointalk.org/index.php?topic=226956.0,2013-06-06
UNO,Unobtanium,2013-12-21,2013-10-17,Blazr2,https://bitcointalk.org/index.php?topic=313126.0,2013-10-17
ZED,Zedcoin,2014-03-06,2014-01-17,MUBBLE86,https://bitcointalk.org/index.php?topic=420710.0,2014-01-17
HVC,Heavycoin,2014-03-12,2013-12-30,1gh,https://bitcointalk.org/index.php?topic=392322.0,2013-12-30
CRAVE,Crave,2015-03-26,2015-03-20,industrialcoinmagic,https://bitcointalk.org/index.php?topic=997356.0,2015-03-20
ZET,Zetacoin,2013-09-10,2013-08-03,Rubberduckie,https://bitcointalk.org/index.php?topic=267334.0,2013-08-03
INFX,Influxcoin,2015-09-15,2014-02-22,influxcoin,https://bitcointalk.org/index.php?topic=481131.0,2014-02-22
MAZE,MazeCoin,2015-10-19,2015-09-24,plastcom,https://bitcointalk.org/index.php?topic=1189743.0,2015-09-24
XMG,Magi,2014-09-24,2014-04-17,Magicoin,https://bitcointalk.org/index.php?topic=574711.0,2014-04-17
BITCNY,bitCNY,2014-09-23,2014-08-25,instacash,https://bitcointalk.org/index.php?topic=756454.0,2014-08-25
VTA,Virtacoin,2014-08-09,2014-07-02,misocialnetwork,https://bitcointalk.org/index.php?topic=673775.0,2014-07-02
SLFI,Selfiecoin,2015-03-22,2014-06-05,SelfieCoin Dev,https://bitcointalk.org/index.php?topic=641094.0,2014-06-05
AMS,AmsterdamCoin,2015-08-20,2015-08-14,keesdewit,https://bitcointalk.org/index.php?topic=1152947.0,2015-08-14
HYP,HyperStake,2014-08-09,2014-07-06,presstab,https://bitcointalk.org/index.php?topic=678849.0,2014-07-06
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,WildBeastBitcoin,https://bitcointalk.org/index.php?topic=952619.0,2015-02-11
DUCK,DuckDuckCoin,2014-02-22,2013-05-07,eule,https://bitcointalk.org/index.php?topic=197507.0,2013-05-07
DT,DarkToken,2014-09-17,2014-09-16,darktoken,https://bitcointalk.org/index.php?topic=785420.0,2014-09-16
DP,DigitalPrice,2014-10-04,2014-07-20,BCTS,https://bitcointalk.org/index.php?topic=702471.0,2014-07-20
CESC,CryptoEscudo,2014-04-03,2014-03-20,cryptoescudo,https://bitcointalk.org/index.php?topic=524124.0,2014-03-20
CYP,Cypher,2015-04-11,2015-03-29,Cypher7A69,https://bitcointalk.org/index.php?topic=1006527.0,2015-03-29
CYT,Cryptokenz,2015-09-21,2015-09-10,Crypt0ken,https://bitcointalk.org/index.php?topic=1175960.0,2015-09-10
POT,PotCoin,2014-02-10,2011-05-23,Alex Beckenham,https://bitcointalk.org/index.php?topic=9549.0,2011-05-23
MRKT,FreeMarket,2014-09-23,2014-08-14,ethancoin,https://bitcointalk.org/index.php?topic=739014.0,2014-08-14
POP,PopularCoin,2014-04-23,2013-03-27,Vladimir,https://bitcointalk.org/index.php?topic=159382.0,2013-03-27
CYC,Conspiracycoin,2014-07-05,2014-05-07,Omega6,https://bitcointalk.org/index.php?topic=599192.0,2014-05-07
TGC,Tigercoin,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
RPC,RonPaulCoin,2014-01-06,2011-06-17,gongcheng,https://bitcointalk.org/index.php?topic=18302.0,2011-06-17
TIPS,FedoraCoin,2013-12-31,2011-08-24,bbit,https://bitcointalk.org/index.php?topic=38989.0,2011-08-24
NODE,Node,2014-09-13,2011-04-14,Frodo,https://bitcointalk.org/index.php?topic=5814.0,2011-04-14
BITGOLD,bitGold,2015-01-04,2013-12-30,bitgoldpw,https://bitcointalk.org/index.php?topic=391507.0,2013-12-30
RBY,Rubycoin,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
NMB,Nimbus,2014-09-05,2014-08-18,cryptoangel,https://bitcointalk.org/index.php?topic=744704.0,2014-08-18
DOPE,DopeCoin,2014-02-22,2013-12-25,LammerOutsider,https://bitcointalk.org/index.php?topic=385113.0,2013-12-25
ARG,Argentum,2013-07-04,2013-06-05,vinne81,https://bitcointalk.org/index.php?topic=226280.0,2013-06-05
RBR,RibbitRewards,2015-01-23,2014-08-15,ribbitcoin,https://bitcointalk.org/index.php?topic=740977.0,2014-08-15
SLR,SolarCoin,2014-03-29,2014-01-11,ninjaboon,https://bitcointalk.org/index.php?topic=409396.0,2014-01-11
SLG,Sterlingcoin,2014-09-23,2014-08-02,Sterlingcoin,https://bitcointalk.org/index.php?topic=721936.0,2014-08-02
MCN,MonetaVerde,2014-08-25,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
DICE,NeoDICE,2014-11-08,2012-06-10,Ban4na,https://bitcointalk.org/index.php?topic=86679.0,2012-06-10
NRB,Noirbits,2013-07-04,2013-05-30,barwizi,https://bitcointalk.org/index.php?topic=219773.0,2013-05-30
LGD,LegendaryCoin,2014-04-28,2014-03-25,legendarycoin,https://bitcointalk.org/index.php?topic=530175.0,2014-03-25
QB,Quarkbar,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
MCZ,MangoCoinz,2015-03-22,2014-08-17,cycoinminer,https://bitcointalk.org/index.php?topic=743085.0,2014-08-17
NRS,NoirShares,2014-04-20,2014-02-13,barwizi,https://bitcointalk.org/index.php?topic=464197.0,2014-02-13
XGR,GoldReserve,2014-06-28,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
$$$,Money,2015-11-12,2010-07-05,Richard,https://bitcointalk.org/index.php?topic=235.0,2010-07-05
AXR,Axron,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
EXE,Execoin,2014-03-10,2011-06-20,jhfire,https://bitcointalk.org/index.php?topic=19891.0,2011-06-20
EXC,Extremecoin,2014-01-16,2013-04-18,Jobe7,https://bitcointalk.org/index.php?topic=179952.0,2013-04-18
CKC,Checkcoin,2014-09-19,2014-01-02,crike,https://bitcointalk.org/index.php?topic=395661.0,2014-01-02
MUSE,MUSE,2015-05-07,2015-06-16,bitcoinjesus2.0,https://bitcointalk.org/index.php?topic=1091703.0,2015-06-16
SWARM,Swarm,2014-09-16,2010-08-07,Anonymous,https://bitcointalk.org/index.php?topic=742.0,2010-08-07
PAC,Paccoin,2015-11-02,2012-04-24,1l1l11ll1l,https://bitcointalk.org/index.php?topic=77888.0,2012-04-24
WS,Woodshares,2015-07-02,2013-08-24,shitscared,https://bitcointalk.org/index.php?topic=280437.0,2013-08-24
EXP,Expanse,2015-09-15,2013-05-29,anderl,https://bitcointalk.org/index.php?topic=219568.0,2013-05-29
LQD,LIQUID,2015-02-06,2011-07-24,erek,https://bitcointalk.org/index.php?topic=31302.0,2011-07-24
PAK,Pakcoin,2015-09-15,2011-06-17,TheBitMan,https://bitcointalk.org/index.php?topic=18614.0,2011-06-17
BSTY,GlobalBoost-Y,2014-10-03,2014-09-08,GlobalBoost,https://bitcointalk.org/index.php?topic=775289.0,2014-09-08
IBITS,iBits,2015-07-27,2015-07-13,iBITS,https://bitcointalk.org/index.php?topic=1120097.0,2015-07-13
BUK,CryptoBuck,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
VNL,Vanillacoin,2015-03-06,2013-10-15,smolen,https://bitcointalk.org/index.php?topic=310975.0,2013-10-15
RIN,Ringo,2014-08-02,2014-05-23,homhomhom,https://bitcointalk.org/index.php?topic=622288.0,2014-05-23
CANN,CannabisCoin,2014-08-02,2014-02-25,hypes,https://bitcointalk.org/index.php?topic=486509.0,2014-02-25
YAC,Yacoin,2013-06-09,2013-05-05,pocopoco,https://bitcointalk.org/index.php?topic=196196.0,2013-05-05
BITUSD,bitUSD,2014-09-23,2014-08-22,ChuckOne,https://bitcointalk.org/index.php?topic=752258.0,2014-08-22
DCR,DeltaCredits,2015-08-30,2015-08-18,Gladimor,https://bitcointalk.org/index.php?topic=1155319.0,2015-08-18
RIC,Riecoin,2014-02-27,2013-09-05,gatra,https://bitcointalk.org/index.php?topic=288065.0,2013-09-05
COV,Coven,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
OFF,Cthulhu Offerings,2015-07-25,2011-02-18,no to the gold cult,https://bitcointalk.org/index.php?topic=3599.0,2011-02-18
HAM,HamRadioCoin,2014-10-26,2013-01-19,remotemass,https://bitcointalk.org/index.php?topic=137315.0,2013-01-19
SONG,SongCoin,2015-03-22,2011-05-12,nanotube,https://bitcointalk.org/index.php?topic=8069.0,2011-05-12
BOST,BoostCoin,2014-05-30,2014-05-08,mammix2,https://bitcointalk.org/index.php?topic=600212.0,2014-05-08
NAN,NanoToken,2013-07-17,2013-07-01,xcezzz,https://bitcointalk.org/index.php?topic=247304.0,2013-07-01
KNC,KhanCoin,2015-09-28,2013-06-06,pizza,https://bitcointalk.org/index.php?topic=227271.0,2013-06-06
DASH,Dash,2014-02-14,2014-01-18,eduffield,https://bitcointalk.org/index.php?topic=421615.0,2014-01-18
TRMB,TRMB,2015-05-25,2015-06-30,godda04,https://bitcointalk.org/index.php?topic=1104238.0,2015-06-30
BNB,BnB Coin,2015-06-08,2015-06-03,Bnbdevteam,https://bitcointalk.org/index.php?topic=1079548.0,2015-06-03
THC,HempCoin,2014-06-28,2013-10-30,Grogorash,https://bitcointalk.org/index.php?topic=321693.0,2013-10-30
PHO,Photon,2014-05-23,2014-01-08,rinovma,https://bitcointalk.org/index.php?topic=404623.0,2014-01-08
BURST,Burst,2014-08-30,2011-04-30,stakhanov,https://bitcointalk.org/index.php?topic=6879.0,2011-04-30
ZEIT,Zeitcoin,2014-03-20,2014-02-13,boozoodoo,https://bitcointalk.org/index.php?topic=463022.0,2014-02-13
SWIFT,BitSwift,2014-10-05,2012-03-16,evoorhees,https://bitcointalk.org/index.php?topic=68994.0,2012-03-16
SYS,SysCoin,2014-08-20,2014-04-27,danosphere,https://bitcointalk.org/index.php?topic=587080.0,2014-04-27
HIRO,Hirocoin,2014-03-26,2014-03-15,HiroS,https://bitcointalk.org/index.php?topic=516349.0,2014-03-15
TRBO,TurboStake,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,Librexcoin,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,MazaCoin,2014-02-27,2014-02-22,dbbit,https://bitcointalk.org/index.php?topic=482337.0,2014-02-22
PHS,Philosopher Stones,2013-12-17,2013-07-28,johntawaki,https://bitcointalk.org/index.php?topic=263744.0,2013-07-28
NAV,Navajo,2014-06-12,2014-05-26,GREEDYJOHN,https://bitcointalk.org/index.php?topic=625623.0,2014-05-26
SPEC,SPEC,2015-07-27,2013-04-21,elliotp,https://bitcointalk.org/index.php?topic=182585.0,2013-04-21
INDEX,CoinoIndex,2015-06-18,2011-06-09,Eflite,https://bitcointalk.org/index.php?topic=14051.0,2011-06-09
DMD,Diamond,2013-12-19,2013-05-07,crazy_rabbit,https://bitcointalk.org/index.php?topic=197793.0,2013-05-07
CRW,CrownCoin,2014-11-08,2014-03-22,fugue,https://bitcointalk.org/index.php?topic=526279.0,2014-03-22
EMC,EmerCoin,2014-08-23,2013-12-08,Fixx,https://bitcointalk.org/index.php?topic=362394.0,2013-12-08
BELA,BellaCoin,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,Sync,2014-05-21,2011-05-03,epii,https://bitcointalk.org/index.php?topic=7153.0,2011-05-03
DRZ,Droidz,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,CraftCoin,2013-07-07,2013-04-10,Walter Rothbard,https://bitcointalk.org/index.php?topic=172373.0,2013-04-10
SKC,Skeincoin,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,SkullBuzz,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
GRS,GroestlCoin,2014-04-11,2014-03-22,gruve_p,https://bitcointalk.org/index.php?topic=525926.0,2014-03-22
ACOIN,Acoin,2014-09-13,2014-02-06,amitco177,https://bitcointalk.org/index.php?topic=451956.0,2014-02-06
XDN,DigitalNote,2014-06-24,2013-11-30,Palmdetroit,https://bitcointalk.org/index.php?topic=353448.0,2013-11-30
TCO,TacoCoin,2014-07-21,2013-09-01,Dorrace,https://bitcointalk.org/index.php?topic=286004.0,2013-09-01
BUN,BunnyCoin,2014-09-11,2014-04-29,shibebunny,https://bitcointalk.org/index.php?topic=589180.0,2014-04-29
XDQ,Dirac,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,Dogeparty,2014-08-28,2014-02-22,qukuai.io,https://bitcointalk.org/index.php?topic=481966.0,2014-02-22
BUB,Bubble,2015-05-07,2010-07-24,Anonymous,https://bitcointalk.org/index.php?topic=561.0,2010-07-24
GEO,GeoCoin,2015-02-21,2011-06-06,johanatan,https://bitcointalk.org/index.php?topic=12502.0,2011-06-06
FIBRE,Fibre,2014-08-30,2014-02-07,rapcrash,https://bitcointalk.org/index.php?topic=454283.0,2014-02-07
LIMX,LimeCoinX,2014-06-08,2014-04-06,IParn,https://bitcointalk.org/index.php?topic=559534.0,2014-04-06
KEY,KeyCoin,2014-07-18,2011-02-02,kiba,https://bitcointalk.org/index.php?topic=3125.0,2011-02-02
TAGR,TAGRcoin,2015-07-16,2015-06-18,Tagr.Dev,https://bitcointalk.org/index.php?topic=1092796.0,2015-06-18
UNIC,UniCoin,2015-06-14,2013-05-16,shiv,https://bitcointalk.org/index.php?topic=207419.0,2013-05-16
XRA,Ratecoin,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,VegasCoin,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
FUND,Cryptofund,2015-09-21,2011-02-18,no to the gold cult,https://bitcointalk.org/index.php?topic=3599.0,2011-02-18
SXC,Sexcoin,2013-12-08,2013-05-27,Mapuo,https://bitcointalk.org/index.php?topic=217762.0,2013-05-27
EFL,Electronic Gulden,2014-03-26,2014-03-19,ElectronicGulden,https://bitcointalk.org/index.php?topic=522661.0,2014-03-19
XRP,Ripple,2013-08-04,2011-02-17,jtimon,https://bitcointalk.org/index.php?topic=3557.0,2011-02-17
UNIT,Universal Currency,2015-05-07,2011-05-04,AmpEater,https://bitcointalk.org/index.php?topic=7237.0,2011-05-04
ULTC,Umbrella-LTC,2014-08-31,2014-07-29,LuckyBtc,https://bitcointalk.org/index.php?topic=716030.0,2014-07-29
MARYJ,MaryJane,2014-10-04,2014-09-29,kryptologist,https://bitcointalk.org/index.php?topic=801804.0,2014-09-29
ANC,Anoncoin,2013-07-14,2012-09-29,Bitcoin Oz,https://bitcointalk.org/index.php?topic=113910.0,2012-09-29
RNC,ReturnCoin,2015-12-15,2014-10-15,RenascenceExchange,https://bitcointalk.org/index.php?topic=824610.0,2014-10-15
ANI,Animecoin,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,Novacoin,2013-04-28,2013-02-03,ShadowAlexey,https://bitcointalk.org/index.php?topic=140873.0,2013-02-03
FRSH,FreshCoin,2014-08-22,2014-06-30,savale,https://bitcointalk.org/index.php?topic=670939.0,2014-06-30
JLH,jl777hodl,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
BCN,Bytecoin,2014-06-17,2011-06-11,imperi,https://bitcointalk.org/index.php?topic=15130.0,2011-06-11
DSH,Dashcoin,2014-10-07,2014-05-30,Wolf0,https://bitcointalk.org/index.php?topic=632724.0,2014-05-30
GIVE,GiveCoin,2015-02-20,2011-02-17,vip,https://bitcointalk.org/index.php?topic=3550.0,2011-02-17
CHIP,ChipCoin,2015-08-04,2011-10-22,herzmeister,https://bitcointalk.org/index.php?topic=49440.0,2011-10-22
DVC,Devcoin,2013-04-28,2011-08-05,Unthinkingbit,https://bitcointalk.org/index.php?topic=34586.0,2011-08-05
BCX,BattleCoin,2014-01-31,2011-09-15,Cosbycoin,https://bitcointalk.org/index.php?topic=44144.0,2011-09-15
BCY,Bitcrystals,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
FIST,FistBump,2015-06-08,2015-06-01,FistBump,https://bitcointalk.org/index.php?topic=1077662.0,2015-06-01
ETH,Ethereum,2015-08-07,2014-01-12,tacotime,https://bitcointalk.org/index.php?topic=412878.0,2014-01-12
COL,Colossuscoin,2013-12-01,2013-08-22,muddafudda,https://bitcointalk.org/index.php?topic=279601.0,2013-08-22
BCR,Bitcredits,2015-03-29,2014-01-12,clackersmaracas,https://bitcointalk.org/index.php?topic=412591.0,2014-01-12
CON,PayCon,2015-02-15,2011-12-26,captainteemo,https://bitcointalk.org/index.php?topic=55729.0,2011-12-26
BCENT,BitCent,2015-02-06,2011-02-18,Kolbas,https://bitcointalk.org/index.php?topic=3574.0,2011-02-18
CASH,Cashcoin,2014-02-27,2010-02-28,NewLibertyStandard,https://bitcointalk.org/index.php?topic=67.0,2010-02-28
KDC,KlondikeCoin,2014-02-02,2014-01-04,singula,https://bitcointalk.org/index.php?topic=398670.0,2014-01-04
VRC,VeriCoin,2014-05-16,2013-04-06,jubalix,https://bitcointalk.org/index.php?topic=168393.0,2013-04-06
FUNK,The Cypherfunks,2015-06-18,2014-02-16,simondlr,https://bitcointalk.org/index.php?topic=469407.0,2014-02-16
QORA,Qora,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
C2,Coin2.1,2014-06-08,2014-02-23,joel511,https://bitcointalk.org/index.php?topic=483847.0,2014-02-23
ZS,ZimStake,2014-05-02,2014-04-25,CryptoGir,https://bitcointalk.org/index.php?topic=583591.0,2014-04-25
VIRAL,Viral,2015-05-08,2011-03-26,bitcoinking,https://bitcointalk.org/index.php?topic=4982.0,2011-03-26
FAIR,FairCoin,2014-03-22,2010-10-14,Anonymous,https://bitcointalk.org/index.php?topic=1459.0,2010-10-14
DIME,Dimecoin,2014-01-06,2012-05-13,str4wm4n,https://bitcointalk.org/index.php?topic=81541.0,2012-05-13
CC,CyberCoin,2015-04-03,2011-06-23,innervisi0nn,https://bitcointalk.org/index.php?topic=21424.0,2011-06-23
CB,CryptoByte,2015-10-24,2013-08-15,elambert,https://bitcointalk.org/index.php?topic=274154.0,2013-08-15
LYC,Lycancoin,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
HEX,Heisenberg,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
CF,Californium,2015-04-21,2014-04-03,Cryptor,https://bitcointalk.org/index.php?topic=555390.0,2014-04-03
COMM,CommunityCoin,2014-04-15,2013-08-24,CaptChadd,https://bitcointalk.org/index.php?topic=280451.0,2013-08-24
CS,CryptoSpots,2015-08-04,2014-06-16,HYPERfuture,https://bitcointalk.org/index.php?topic=654249.0,2014-06-16
IEC,IvugeoCoin,2015-04-29,2014-07-25,CorruptoFoundation,https://bitcointalk.org/index.php?topic=710215.0,2014-07-25
XMR,Monero,2014-05-20,2013-11-30,Palmdetroit,https://bitcointalk.org/index.php?topic=353448.0,2013-11-30
DRS,Denarius,2014-06-15,2014-05-01,Nthused,https://bitcointalk.org/index.php?topic=591323.0,2014-05-01
PLS,PLAY,2015-10-12,2010-11-07,hugolp,https://bitcointalk.org/index.php?topic=1683.0,2010-11-07
SNRG,Synergy,2015-06-08,2015-05-11,bornil267645,https://bitcointalk.org/index.php?topic=1057434.0,2015-05-11
UFO,UFO Coin,2014-02-27,2014-01-02,crike,https://bitcointalk.org/index.php?topic=395661.0,2014-01-02
CDN,Canada eCoin,2014-05-11,2014-01-02,crike,https://bitcointalk.org/index.php?topic=395661.0,2014-01-02
CBIT,CryptBit,2015-10-01,2015-09-23,CryptBit,https://bitcointalk.org/index.php?topic=1188889.0,2015-09-23
ORO,ORObit,2014-02-27,2014-02-26,deeppurple72,https://bitcointalk.org/index.php?topic=489706.0,2014-02-26
NMC,Namecoin,2013-04-28,2011-04-29,khal,https://bitcointalk.org/index.php?topic=6793.0,2011-04-29
ASC,AsicCoin,2013-12-31,2013-09-11,asicuser,https://bitcointalk.org/index.php?topic=292501.0,2013-09-11
LOG,Woodcoin,2015-03-22,2010-07-12,ultrasonicsite,https://bitcointalk.org/index.php?topic=297.0,2010-07-12
MNTA,Moneta,2014-08-30,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
RUBIT,RubleBit,2015-11-23,2015-11-10,Rublebit,https://bitcointalk.org/index.php?topic=1243299.0,2015-11-10
DIG,Digit,2014-06-28,2012-01-13,julz,https://bitcointalk.org/index.php?topic=58556.0,2012-01-13
WDC,WorldCoin,2013-05-22,2013-05-09,feeleep,https://bitcointalk.org/index.php?topic=199801.0,2013-05-09
LOT,LottoCoin,2013-12-28,2011-05-14,Nefario,https://bitcointalk.org/index.php?topic=8237.0,2011-05-14
ARCH,ARCHcoin,2014-10-06,2014-01-26,Kenshin,https://bitcointalk.org/index.php?topic=433563.0,2014-01-26
AXIOM,Axiom,2015-07-30,2014-02-25,DeathAndTaxes,https://bitcointalk.org/index.php?topic=487078.0,2014-02-25
AIB,AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
PPC,Peercoin,2013-04-28,2012-08-10,Sunny King,https://bitcointalk.org/index.php?topic=99735.0,2012-08-10
QRK,Quark,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
SOL,Solcoin,2014-09-07,2013-05-20,antimattercrusader,https://bitcointalk.org/index.php?topic=210982.0,2013-05-20
GAP,Gapcoin,2014-11-01,2012-12-21,juggalodarkclow,https://bitcointalk.org/index.php?topic=131904.0,2012-12-21
DIBS,Dibbits,2015-06-24,2014-12-17,vdibs,https://bitcointalk.org/index.php?topic=896822.0,2014-12-17
DGCS,Digital Credits,2015-11-16,2015-11-01,intristin,https://bitcointalk.org/index.php?topic=1234336.0,2015-11-01
GAM,Gambit,2015-05-22,2014-04-12,GambitBTC,https://bitcointalk.org/index.php?topic=568300.0,2014-04-12
