name, symbol, first_price_date
Boxing, PUNCH, 2015-06-16 15
Iliad, ILIAD, 2015-06-16 15
Cetuscoin, CETI, 2014-12-10 01
NAMES, NAMES, 2014-12-10 01
WorldTradeFunds, WTF, 2014-11-17 11
Nescafe, NCAFE, 2014-11-17 11
Tufts, TUFTS, 2014-11-17 11
Templecoin , TPC, 2014-10-09 23
Helsinki, HELSI, 2014-10-09 23
TPL, TPL, 2014-10-01 06
Kickstart, KICKS, 2014-10-01 06
CryptoFiat, CFIAT, 2014-10-01 06
Night, NIGHT, 2014-10-01 06
Hamburg, HAMBU, 2014-10-01 06
FRANC, FRANC, 2014-10-01 06
Wisecoin, WISE, 2014-10-05 02
Trump, TRUMP, 2014-10-05 02
PASTE, PASTE, 2014-10-05 02
Spock, SPOCK, 2014-10-05 02
Manila, MANIL, 2014-10-05 02
PENIS, PENIS, 2014-10-05 02
NIRO, NIRO, 2015-04-22 19
Security, SCRTY, 2015-04-22 19
Occupy, OCCUP, 2015-04-22 19
COLBOOKC, COLBOOKC, 2015-04-02 23
Rhine, RHINE, 2015-04-02 23
BCEAO, BCEAO, 2015-04-02 23
Database, DATAB, 2015-04-02 23
Giftcards, GCARD, 2015-04-02 23
SWING, SWING, 2015-10-08 12
FinalFanta, FINAL, 2015-10-08 12
TX, TX, 2015-09-04 00
Grass, GRASS, 2015-09-04 00
SLING, SLING, 2015-04-20 00
NXAPP, NXAPP, 2015-04-20 00
JESUS, JESUS, 2015-04-20 00
Eddie, EDDIE, 2015-04-20 00
Quest, QUEST, 2015-04-20 00
Eight, EIGHT, 2015-04-20 00
Slovakia, SLOVA, 2015-04-20 00
BEADS, BEADS, 2015-04-20 00
Taiwan, TAIWA, 2015-04-20 00
Maidsafe, MAIDS, 2015-04-20 00
DogeBlackCoin, DOGEB, 2014-11-20 07
Virgo, VIRGO, 2014-11-20 07
GreyHat, GRYHT, 2014-11-20 07
Venus, VENUS, 2014-11-20 07
DogeCoinS, DOGES, 2014-11-20 07
Satphone, SATPH, 2014-11-20 07
Capital, CAPIT, 2014-11-20 07
nxtSilver, SILVR, 2015-03-08 20
Czarcoin, CZR, 2015-01-21 08
Creditcard, CCARD, 2015-01-21 08
Artificial, ARTIF, 2015-01-21 08
Liberland, FRLIB, 2015-01-21 08
Ubuntu, BUNTU, 2015-01-21 08
SouthKorea, SKORE, 2015-01-21 08
XCPCAY, XCPCAY, 2015-02-20 13
MetalMusicCoin , MTLMC, 2015-02-27 09
Athena, ZYXWV, 2015-02-27 09
Chengdu, CHENG, 2015-02-27 09
ISL, ISL, 2015-06-07 09
AbuDhabi, ABUDH, 2015-06-07 09
XCP-TAXICOIN, XCPTAXI, 2014-10-18 13
LIBYA, LIBYA, 2014-10-18 13
Seaport, SEAPO, 2014-10-18 13
KRAZYKOIN, KRAZY, 2014-10-18 13
Shape, SHAPE, 2014-10-18 13
AGENT, AGENT, 2014-10-18 13
Brain, BRAIN, 2014-10-18 13
SED, SED, 2015-06-01 23
ScarceCoin, SEC, 2014-12-27 04
Skyrim, SKYRM, 2014-12-27 04
Furry, FURRY, 2014-12-27 04
World, WORLD, 2014-12-27 04
Grace, GRACE, 2014-12-27 04
Proxy, PROXY, 2014-12-27 04
GoldCoin, GOLDC, 2014-12-27 04
GoldBars, GOLDB, 2014-12-27 04
IMC, IMC, 2014-10-02 10
FriendshipCoin2, FSC2, 2015-01-22 23
GoldDollar, GOLDD, 2015-01-22 23
 LTC,  LTC, NaN
GoldMoney, GOLDM, NaN
GOLDS, GOLDS, NaN
Viper, VIPER, NaN
Nemesis, NEMES, NaN
CLV, CLV, 2015-05-27 14
Info, INFO, 2015-05-27 14
clams, CLAMS, 2015-05-27 14
GranTurism, GTURI, 2015-05-27 14
ZeroVert, ZER, 2014-11-17 11
CLAMB, CLAMB, 2014-11-17 11
CHINA, CHINA, 2014-11-17 11
solar, SOLAR, 2014-11-17 11
MySQL, MYSQL, 2014-11-17 11
LEXUS, LEXUS, 2014-11-17 11
Romulan, ROMUL, 2014-11-17 11
TOEFL, TOEFL, 2014-11-17 11
AOPEN, AOPEN, 2014-11-17 11
ForexCoins, FOREX, 2014-11-17 11
Neuron, NEURO, 2014-11-17 11
NeuralNet, NEURN, 2014-11-17 11
TORonion, TORON, 2014-11-17 11
Shift, SHIFT, 2014-11-17 11
Neural, NEURA, 2014-11-17 11
Clubnxtfor, CNTIP, 2014-11-17 11
VOXEL, VOXEL, 2014-11-17 11
Sales, SALES, 2014-11-17 11
Trial01, TRIAL, 2014-11-17 11
Beijing, BEIJI, 2014-11-17 11
Triangle, TRIAN, 2014-11-17 11
BKcoin, BKOIN, 2014-11-17 11
Triad, TRIAD, 2014-11-17 11
Obscure, OBSCR, 2014-11-17 11
DarkSwift, DS, 2014-12-13 22
DigitalPrice, DP, 2014-11-19 18
Druidcloak, DRUID, 2014-11-19 18
Juice, JUICE, 2014-11-19 18
Vidio, VIDIO, 2014-11-19 18
Baghdad, BAGHD, 2014-11-19 18
Sterling, STERL, 2014-11-19 18
Symbol, SYMBL, 2014-11-19 18
Tryte, TRYTE, 2014-11-19 18
DeepSpace, DEEPS, 2014-11-19 18
DeepWeb, DEEPW, 2014-11-19 18
Times, TIMES, 2014-11-19 18
zenny, ZENNY, 2014-11-19 18
TEETH, TEETH, 2015-05-04 20
Fyrkka, FYFFE, 2015-05-04 20
Kribi, KRIBI, 2015-05-04 20
Fixed, FIXED, 2015-05-04 20
SilverBars, SLVRB, 2015-05-04 20
SilverCoin, SLVRC, 2015-05-04 20
MacleodCap, MCLD, 2015-05-04 20
Script, SCRIP, 2015-05-04 20
Boozecoin, BOOZE, 2015-05-04 20
HireCrypto, HIREC, 2015-05-04 20
ADULT, ADULT, 2015-05-04 20
Sampo, SAMPO, 2015-05-04 20
NewZealand, NEWZE, 2015-05-04 20
BARR, BARR, 2015-05-04 20
Superbowl, SBOWL, 2015-05-04 20
xcube, XCUBE, 2015-05-04 20
SOUTH, SOUTH, 2015-05-04 20
Crash, CRASH, 2015-05-04 20
jinbi, JINBI, 2015-05-04 20
Destiny, DESTI, 2015-05-04 20
Futurama, FRAMA, 2015-05-04 20
Mercedes, MERCE, 2015-05-04 20
LTBcoin, LTBC, 2014-10-01 02
HAMCOIN, HAMCO, 2014-10-01 02
Hedge, HEDGE, 2014-10-01 02
MinersCoin, MIC, 2014-12-04 18
RISK, RISK, 2015-05-17 18
Level, LEVEL, 2015-05-17 18
Suomi, SUOMI, 2015-05-17 18
Forty, FORTY, 2015-05-17 18
Madrid, MADRD, 2015-05-17 18
EQM, EQM, 2015-05-19 20
Posti, POSTI, 2015-05-19 20
Enterprise, ENTER, 2015-05-19 20
zcoin, ZCOIN, 2015-05-19 20
BluntCoin, BLUNT, 2014-12-05 01
GEEKS, GEEKS, 2014-12-05 01
AFTER, AFTER, 2014-12-05 01
Skynet, SKYNT, 2014-12-05 01
SPEC, SPEC, 2015-08-11 23
Spirit, SPIRI, 2015-08-11 23
Emercoin, EMC, 2014-10-01 14
COLDDU, COLDDU, 2015-01-22 13
notes, NOTES, 2015-01-22 13
UNLEA, UNLEA, 2015-03-07 09
IconICX, ICNX, 2014-10-30 07
Auckland, AUCKL, 2014-10-30 07
BOARD, BOARD, 2014-12-03 10
Venture, VENTR, 2014-12-03 10
MIS, MIS, 2015-02-08 09
Fiat, FIAT, 2015-02-08 09
EAGLE, EAGLE, 2015-02-08 09
CNYNXT, CNYNX, 2015-02-08 09
Radar, RADAR, 2015-02-08 09
Hefei, HEFEI, 2015-02-08 09
Durban, DURBA, 2015-02-08 09
HOMER, HOMER, 2015-02-08 09
PRE, PRE, 2015-05-23 07
Cardgame, CARDG, 2015-05-23 07
GanjaCoin, GANJA, 2014-11-18 12
CARDS, CARDS, 2014-11-18 12
TODAY, TODAY, 2014-11-18 12
SMACCoin, SMAC, 2015-02-19 01
BirdCoin, BRD, 2014-10-09 16
NXTBCOIN, TXNCB, 2014-10-09 16
Bands, BANDS, 2014-10-09 16
Donate, DONAT, 2014-10-09 16
SanDiego, SANDI, 2014-10-09 16
Bandung, BANDU, 2014-10-09 16
Instagram, INSTG, 2014-10-09 16
INSTA, INSTA, 2014-10-09 16
WorldWideCoin, WWC, 2014-10-10 15
Dollar, DLLAR, 2014-10-10 15
Matrix, MATRX, 2014-10-10 15
PAPERSYNER, PASYN, 2014-10-10 15
COV, COV, 2015-04-20 21
THESE, THESE, 2015-04-20 21
chip, CHIP, 2015-04-20 21
Lenovo, LENOV, 2015-04-20 21
TelAviv, TELAV, 2015-04-20 21
PenCoin, PEN, 2015-02-18 18
TIMcoin, XTIM, 2015-02-18 18
Adobe, ADOBE, 2015-02-18 18
Kebab, KEBAB, 2015-02-18 18
OZEAN, OZEAN, 2015-02-18 18
LAPAZ, LAPAZ, 2015-02-18 18
Oracle, ORACL, 2015-02-18 18
XEROX, XEROX, 2015-02-18 18
Tiger, TIGER, 2015-02-18 18
Lunch, LUNCH, 2015-02-18 18
Website, WEBSI, 2015-02-18 18
LIRA, LIRA, 2015-02-18 18
Private, PRIVT, 2015-02-18 18
Winkler, WNKLR, 2015-02-18 18
DINERO, DINER, 2015-02-18 18
Carat, CARAT, 2015-02-18 18
Equal, EQUAL, 2015-02-18 18
IIIIIIIIII, IIIII, 2015-02-18 18
Stuff, STUFF, 2015-02-18 18
SIKA, SIKA, 2015-02-18 18
yuan, YUAN, 2015-02-18 18
California, CALIF, 2015-02-18 18
GrowCoin, GROW, 2014-12-08 05
Cannacoin, CANNA, 2014-12-08 05
Cannabis, CANNB, 2014-12-08 05
Norway, NORWA, 2014-12-08 05
SNRG, SNRG, 2015-05-27 02
incognito, IGNCO, 2015-03-07 14
Vittu, VITTU, 2015-03-07 14
Palladium, PALLD, 2015-03-07 14
Owner, OWNER, 2015-03-07 14
RETRO, RETRO, 2015-03-07 14
Diode, DIO, 2014-11-21 20
COLMAZN, COLMAZN, 2014-12-10 08
Girls, GIRLS, 2014-12-10 08
Rubis, RUBIS, 2014-12-10 08
CRIME, CRIME, 2014-12-10 08
RUBIN, RUBIN, 2015-05-04 14
Server, SERVR, 2015-05-04 14
Rubies, RUBIE, 2015-05-04 14
Berlin, BERLI, 2015-05-04 14
PROOF, PROOF, 2015-05-04 14
Invest, INVST, 2015-05-04 14
NSC, NSC, 2015-08-23 17
Kiosk, KIOSK, 2015-08-23 17
SHF, SHF, 2015-09-17 05
DogeGoreCoin, DGORE, 2015-05-02 04
Oasis, OASIS, 2015-05-02 04
Fruit, FRUIT, 2015-05-02 04
REBEL, REBEL, 2015-05-02 04
NuShares, NSR, 2015-01-25 13
Olympia, OLYMP, 2015-01-25 13
STARCOINS, STRCO, 2015-01-25 13
Starcoin, STRCN, 2015-03-03 03
Dubai, DUBAI, 2015-03-03 03
Alibaba, ABABA, 2015-03-03 03
Miner, MINER, 2015-03-03 03
XVI, XVI, 2015-06-17 06
Pangea, PANG, 2015-06-17 06
IRCoin, IRC, 2015-02-15 14
WHATSAPP, WSAPP, 2015-02-15 14
SHOES, SHOES, 2015-02-15 14
camel, CAMEL, 2015-02-15 14
Vienna, VIENN, 2015-02-15 14
ShuffleIt, SHUFL, 2015-02-15 14
CptAmerica, CAMER, 2015-02-15 14
Shuffling, SHUFF, 2015-02-15 14
Ahmedabad, AHMED, 2015-02-15 14
EPY, EPY, 2015-05-16 09
Snapchat, SCHAT, 2015-05-16 09
ROBOT, ROBOT, 2015-05-16 09
FedEx, FEDEX, 2015-05-16 09
Rouble, ROUBL, 2015-05-16 09
TRBO, TRBO, 2015-10-29 15
Treat, TREAT, 2015-10-29 15
Saxony, SAXON, 2015-10-29 15
XFUND, XFUND, 2015-10-29 15
Drawing, DRAWG, 2015-10-29 15
EPC, EPC, 2015-05-25 19
Texas, TEXAS, 2015-05-25 19
FXAPR, FXAPR, 2015-03-27 01
Synapse, SYNAP, 2015-03-27 01
LYB, LYB, 2015-06-03 09
DUNND, DUUND, 2015-06-03 09
Troll, TROLL, 2015-06-03 09
Yandex, YANDX, 2015-06-03 09
ILM, ILM, 2015-06-11 07
BITPAY, BTPAY, 2015-06-11 07
SONIC, SONIC, 2015-06-11 07
Opera, OPERA, 2015-06-11 07
SafeCoins, SAFE, 2015-06-11 07
TheHulk, HULKK, 2015-06-11 07
Jaipur, JAIPU, 2015-06-11 07
GRAND, GRAND, 2015-06-11 07
Comet, COMET, 2015-06-11 07
Ultra, ULTRA, 2015-06-11 07
EmailCoins, EMAIL, 2015-06-11 07
Shows, SHOWS, 2015-06-11 07
lamda, LAMDA, 2015-06-11 07
BAGIS, BAGIS, 2015-06-11 07
ILT, ILT, 2015-03-14 11
Cyber, CYBER, 2015-03-14 11
TEURO, TEURO, 2015-03-14 11
Stone, STONE, 2015-03-14 11
Laser, LASER, 2015-03-14 11
Auction, AUCTI, 2015-03-14 11
Alarm, ALARM, 2015-03-14 11
SembroToken, SMBR, 2014-10-24 05
dawkins, DWKNS, 2014-10-24 05
Credit, CRDTS, 2014-10-24 05
XCPWS, XCPWS, 2015-01-07 04
burdekin, AYRAU, 2015-01-07 04
Sigma, SIGMA, 2015-01-07 04
FindYou, FIND, 2014-12-31 14
VidioShare, VDO, 2014-11-19 00
Iceland, ICELA, 2014-11-19 00
baozi, BAOZI, 2014-11-19 00
Insurance, INSUR, 2014-11-19 00
ResidentEv, REVIL, 2014-11-19 00
Color, COLOR, 2014-11-19 00
NOKIA, NOKIA, 2014-11-19 00
Asics, ASICS, 2014-11-19 00
EMUSK, EMUSK, 2014-11-19 00
Jouer, JOUER, 2014-11-19 00
Colombia, COLOM, 2014-11-19 00
Import, IMPOR, 2014-11-19 00
Tehran, TEHRA, 2014-11-19 00
Sheepcoin, SHEEP, 2014-11-19 00
MacOS, MACOS, 2014-11-19 00
Yokohama, YOKOH, 2014-11-19 00
Paraguay, PARAG, 2014-11-19 00
Paramaribo, PARAM, 2014-11-19 00
Parallel, PARAL, 2014-11-19 00
Turkey, TURKE, 2014-11-19 00
America, AMERI, 2014-11-19 00
Servers, SRVRS, 2014-11-19 00
Place, PLACE, 2014-11-19 00
Amero, AMERO, 2014-11-19 00
Cyberspace, CYBSP, 2014-11-19 00
HADESCOIN, HADES, 2014-11-19 00
QuarkCoin, QUARK, 2014-11-19 00
Cocoa, COCOA, 2014-11-19 00
ElderScrol, ELDER, 2014-11-19 00
FSports, FSPOR, 2014-11-19 00
Australia, XEAUD, 2014-11-19 00
LitecoinDark, LTCD, 2014-10-09 00
OcupyCoin, OCUPY, 2014-11-17 16
Philippine, PHILI, 2014-11-17 16
Espana, ESPAN, 2014-11-17 16
NXTInspect, NXTI, 2014-10-07 05
Vulcan, VULCA, 2014-10-07 05
Baseball, BASEB, 2014-10-07 05
SVAUG, SVAUG, 2015-07-25 03
Miles, MILES, 2015-07-25 03
Philips, PHILS, 2015-07-25 03
NXTBCOINX, NTBCX, 2015-07-25 03
FoldingCoin, FLDC, 2015-02-24 04
AlpsValue, ALPIN, NaN
AMANA, AMANA, NaN
DIRHAM, XMAD, NaN
Canon, CANON, NaN
Volvo, VOLVO, NaN
Voyager, VOYAG, NaN
FXMAY, FXMAY, 2015-05-02 02
Chrome, CHROM, 2015-05-02 02
Algorithm, ALGOR, 2015-05-02 02
Bangalore, BANGA, 2015-05-02 02
Miami, MIAMI, 2015-05-02 02
Bangladesh, BANGL, 2015-05-02 02
Bangkok, BANGK, 2015-05-02 02
VocalCoin, VOCAL, 2014-11-17 11
FADEA, FADEA, 2014-11-17 11
INFX, INFX, 2015-10-08 15
IELTS, IELTS, 2015-10-08 15
Heidelberg, HEIDE, 2015-10-08 15
RDN, RDN, 2015-05-28 19
KNIFE, KNIFE, 2015-05-28 19
Blackberry, BLKBR, 2015-05-28 19
FABIOcoin, FABIO, 2015-05-28 19
DarkSend, DARKS, 2015-05-28 19
SMLY, SMLY, 2014-12-16 16
DarkWeb, DARKW, 2014-12-16 16
LEO, LEO, 2015-03-26 19
Laughcoin, LAUGH, 2015-03-26 19
DarkNet, DARKN, 2015-03-26 19
DarkCoin, DARKC, 2015-03-26 19
XCPHEDGE, XCPHEDGE, 2014-10-31 17
Square, SQUAR, 2014-10-31 17
USA, USA, 2014-10-31 17
Morpheus, MORPH, 2014-10-31 17
WorldTradeFunds, XWT, 2014-12-09 02
Repay, REPAY, 2014-12-09 02
SeedCoin, SEED, 2014-10-05 18
Kryptonite, KRYP, 2014-11-20 17
Xianyang, XIANY, 2014-11-20 17
WhiteCoin, XWC, 2015-01-22 20
NITRO, NITRO, 2015-01-22 20
eDOGECOIN, EDOGE, 2015-01-22 20
Coffee, COFFE, 2015-01-22 20
Prime-XI, PXI, 2014-11-28 01
Nanite, XNAN, 2014-11-07 05
Singapore, SGD, 2014-11-07 05
Bhutan, BHUTA, 2014-11-07 05
Starfleet, STARF, 2014-11-07 05
Starbucks, STARB, 2014-11-07 05
THERE, THERE, 2014-11-07 05
ORAproject, XORA, 2015-06-18 08
Perks, PERKS, 2015-06-18 08
Stars, STARS, 2015-06-18 08
Coino, CNO, 2014-10-01 05
clubnxtlot, CNLOT, 2014-10-01 05
TrinaryPro, TPROC, 2014-10-01 05
ProfitCoin, PFC, 2014-11-17 11
SoccerCoin, SOCER, 2014-11-17 11
Sydney, SYDNE, 2014-11-17 11
IndyCoin, INDY, 2015-06-08 14
Francs, FRNCS, 2015-06-08 14
Manhattan, MANHA, 2015-06-08 14
Vader, VADER, 2015-06-08 14
Aegis, AEGIS, 2015-06-08 14
Chile, CHILE, 2015-06-08 14
X-Children, CHILD, 2015-01-29 09
CalTech, CALTE, 2015-01-29 09
Alpha, ALPHA, 2015-01-29 09
Alphabet, ALPHB, 2015-01-29 09
France, FRNCE, 2015-01-29 09
Davao, DAVAO, 2015-01-29 09
Fantasy, FANSY, 2015-01-29 09
Chillcoin, CHILL, 2015-01-29 09
AMIGO, AMIGO, 2015-01-29 09
Second, SECND, 2015-01-29 09
SVJUL, SVJUL, 2015-06-25 06
Brooklyn, BKLYN, 2015-06-25 06
Theta, THETA, 2015-06-25 06
Shopping, SHOPP, 2015-06-25 06
GAIACoin, GAIA, 2014-12-24 13
Afric, AFRIC, 2014-12-24 13
Helpcoin, HLPCN, 2014-12-24 13
DODGE, DODGE, 2014-12-24 13
WOMAN, WOMAN, 2014-12-24 13
Krone, KRONE, 2014-12-24 13
BONDS, BONDS, 2014-12-24 13
Merit, MERIT, 2014-12-24 13
TIBCO, TIBCO, 2014-12-24 13
NxtAcademy, ACDMY, 2014-12-24 13
medal, MEDAL, 2014-12-24 13
Holograph, HOLOG, 2014-12-24 13
PokerStars, PSTAR, 2014-12-24 13
ForumCoins, FORUM, 2014-12-24 13
Netherland, NETHE, 2014-12-24 13
Primo, PRIMO, 2014-12-24 13
GIZ, GIZ, NaN
GigaCoin, GIG, 2015-04-15 10
ECOIN, ECOIN, 2015-04-15 10
Hansecoin, HANSE, 2015-04-15 10
SHARP, SHARP, NaN
Sonar, SONAR, NaN
AMAZON, AMZN, NaN
Serbia, SERBI, NaN
Booty, BOOTY, NaN
Document, DOCMT, NaN
House, HOUSE, NaN
Shanghai, SHANG, NaN
Sofia, SOFIA, NaN
PowerRange, PRANG, NaN
Houston, HOUST, NaN
Shantou, SHANT, NaN
LOOT, LOOT, NaN
RiceCoin, RICE, 2015-01-29 11
Great, GREAT, 2015-01-29 11
Hanoi, HANOI, 2015-01-29 11
Lucky, LUCKY, 2015-01-29 11
Juggle, JUGGL, 2015-01-29 11
VendyCoin, VENDY, 2015-01-29 11
LOCKS, LOCKS, 2015-01-29 11
Penny, PENNY, 2015-01-29 11
SPORT, SPORT, 2015-01-29 11
LasVegas, LVEGA, 2015-01-29 11
Quack, QUACK, 2015-01-29 11
Rugby, RUGBY, 2015-01-29 11
Bitcoins, BTCXX, 2015-01-29 11
LoanCoins, LOAN, 2015-01-29 11
BLADE, BLADE, 2015-01-29 11
Ripple, RIPPL, 2015-01-29 11
SURYA, SURYA, 2015-01-29 11
CrackCoin, CRACK, 2014-10-19 22
SPRTS, SPRTS, 2015-08-13 22
Bladecoin, BLA, 2014-10-27 21
Agreement, AGREE, 2015-02-18 05
Buck, BUCK, 2015-02-18 05
YAHOO, YAHOO, 2015-02-18 05
Magnet, MAGNE, 2015-02-18 05
BRASS, BRASS, 2015-02-18 05
Magnum, MAGNM, 2015-02-18 05
Comicbook, CBOOK, 2015-02-18 05
College, COLLE, 2015-02-18 05
Liang, LIANG, 2015-02-18 05
BLITZ, BLITZ, 2015-04-22 19
REP, REP, 2015-10-13 12
Hologram, HGRAM, 2015-10-13 12
Disney, DISNY, 2015-10-13 12
FCS, FCS, 2015-05-08 14
nPlatinum, NPLAT, 2015-05-08 14
LFO, LFO, 2015-07-07 00
Knight, KNIGH, 2015-07-07 00
Clubs, CLUBS, 2015-07-07 00
Advertise, ADVER, 2015-07-07 00
SVMAY, SVMAY, 2015-05-02 15
Fire-Ice, FICE, 2014-11-28 18
XCPOAZT, XCPOAZT, 2015-03-31 13
SAfrica, SAFRI, 2015-03-31 13
flare, FLARE, 2015-03-31 13
Funkycoin, FUNKY, 2015-03-31 13
Satan, SATAN, 2015-03-31 13
Teams, TEAMS, 2015-03-31 13
Currency, CURRY, 2015-03-31 13
SanJose, SANJO, 2015-03-31 13
Cracker, CRAKR, 2015-03-31 13
Pussy, PUSSY, 2015-03-31 13
FreqFlyer, FLYER, 2015-03-31 13
Project13, PXIII, 2015-03-31 13
Stash, STASH, 2015-03-31 13
XCO, XCO, 2015-05-05 20
Drone, DRONE, 2015-05-05 20
DRAFTCOIN, DRAFT, 2015-05-05 20
Anime, ANIME, 2015-05-05 20
Twttr, TWTTR, 2015-05-05 20
Wales, WALES, 2015-05-05 20
HAIER, HAIER, 2015-05-05 20
CAD, CAD, 2015-04-02 18
ZZZZZ, ZZZZZ, 2015-04-02 18
Telecom, TELCO, 2015-04-02 18
KickAss, KICKA, 2015-04-02 18
Drink, DRINK, 2015-04-02 18
ASIA, ASIA, 2015-04-02 18
Cypher, CYPHR, 2015-04-02 18
PAPER, PAPER, 2015-04-02 18
Blood, BLOOD, 2015-04-02 18
Finland, FINLA, 2015-04-02 18
Sixty, SIXTY, 2015-04-02 18
AIB, AIB, 2015-04-27 03
spaincoin, SPAIN, 2015-04-27 03
STAKE, STAKE, 2015-04-27 03
Zerocoin, ZEROC, 2015-04-27 03
Cable, CABLE, 2015-04-27 03
Freedom, LIBER, 2015-04-27 03
STUDY, STUDY, 2015-04-27 03
BanxShares, BANXS, 2015-04-27 03
pearl, PEARL, 2015-04-27 03
OTHER, OTHER, 2015-04-27 03
ZRC, ZRC, 2015-03-12 07
SMOKE, SMOKE, 2015-03-12 07
JAPAN, JAPAN, 2015-03-12 07
CoinJoin, CJOIN, 2015-03-12 07
Ghana, GHANA, 2015-03-12 07
Ingot, INGOT, 2015-03-12 07
Noodl, NOODL, 2015-03-12 07
NIKE, NIKE, 2015-03-12 07
Wuhan, WUHAN, 2015-03-12 07
Dollars, DOLAR, 2015-03-12 07
FortWorth, FORTW, 2015-03-12 07
Kauai, KAUAI, 2015-03-12 07
Gigahashes, GHS, 2014-12-09 17
GasCoin, GAS, 2015-02-14 20
WhistleCoin, WSTL, 2014-10-08 01
MidasCoin, MID, 2014-10-01 02
Aloha, ALOHA, 2014-10-01 02
Flattr, FLTTR, 2014-10-01 02
BitZeny, ZNY, 2014-11-20 17
Audio, AUDIO, 2014-11-20 17
Promo, PROMO, 2014-11-20 17
Pluto, PLUTO, 2014-11-20 17
Spydr, SPYDR, 2014-11-20 17
Promote, PROMT, 2014-11-20 17
Busan, BUSAN, 2014-11-20 17
BigBang, BBANG, 2014-11-20 17
TOTAL, TOTAL, 2014-11-20 17
Check, CHECK, 2014-11-20 17
Billion, BILLI, 2014-11-20 17
Raffle, RAFFL, 2014-11-20 17
Empire, EMPIR, 2014-11-20 17
URC, URC, 2015-04-09 15
Sudan, SUDAN, 2015-04-09 15
Cellphone, CELLP, 2015-04-09 15
bcoin, BCOIN, 2015-04-09 15
Lunar, LUNAR, 2015-04-09 15
Contract, CONTR, 2015-04-09 15
Bills, BILLS, 2015-04-09 15
Relaxcoin, RELAX, 2015-04-09 15
DOGEBLACK, DOGEBC, 2014-10-23 06
Killzone, KILLZ, 2014-10-23 06
Astro, ASTRO, 2014-10-23 06
BOOKS, BOOKS, 2014-10-23 06
Suzhou, SUZHO, 2014-10-23 06
APESO, APESO, 2014-10-23 06
XLM, XLM, 2015-11-18 04
Phantom, PHANT, 2015-11-18 04
CoinWorksCoin, LAB, NaN
Belgium, BELGI, NaN
SuperComp, SCOMP, NaN
Ludiccoin, LUDIC, NaN
Fiber, FIBER, NaN
BuenosAire, BUENO, NaN
Chain, CHAIN, NaN
LUDIK, LUDIK, NaN
PHONE, PHONE, NaN
TESTINGCOI, TESTC, NaN
TestMark, TESTM, NaN
Karachi, KARAC, NaN
Third, THIRD, NaN
INDBT, INDBT, 2015-03-08 19
NewYork, NEWYK, 2015-03-08 19
NuBit, NUBIT, 2015-03-08 19
Karat, KARAT, 2015-03-08 19
USdollar, USDXX, 2015-03-08 19
ATARI, ATARI, 2015-03-08 19
SHI, SHI, 2015-01-23 01
Post, POST, 2015-01-23 01
ZigBee, ZIGBE, 2015-01-23 01
Krypt, KRYPT, 2015-01-23 01
LAMBO, LAMBO, 2015-01-23 01
PULSE, PULSE, 2015-01-23 01
London, LONDN, 2015-01-23 01
NASA, NASA, 2015-01-23 01
MGW, MGW, 2014-10-07 18
Magnetz, MGT, 2015-02-02 23
Circle, CIRCL, 2015-02-02 23
LUX, LUX, 2015-05-19 14
Tetra, TETRA, 2015-05-19 14
Diode, DIODE, 2015-05-19 14
IDEA, IDEA, 2015-05-19 14
SPHR, SPHR, 2015-05-01 21
OCTO, OCTO, 2015-04-02 03
Tetris, TETRS, 2015-04-02 03
Xboxx, XBOXX, 2015-04-02 03
NXTMetalAu, NMAUA, 2015-04-02 03
TENNET, TENNET, 2015-08-04 23
Hotel, HOTEL, 2015-08-04 23
QTZ, QTZ, 2015-04-26 19
BitBean, BITB, 2015-02-18 20
Boeing, BOEIN, 2015-02-18 20
Chemnitz, CHMNZ, 2015-02-18 20
Secret, SECRT, 2015-02-18 20
ASIAN, ASIAN, 2015-02-18 20
Qcoin, QCOIN, 2015-02-18 20
Chongqing, CHONG, 2015-02-18 20
BITZ, BITZ, 2015-03-22 01
Vista, VISTA, 2015-03-22 01
Answer, ANSWR, 2015-03-22 01
SilkRoad, SILKR, 2015-03-22 01
XG, XG, 2014-10-01 07
vTorrent, VTR, 2015-02-24 22
Berry, BERRY, 2015-02-24 22
Landcoin, LND, 2015-02-24 22
Ducat, DUCAT, 2015-02-24 22
Shekel, SHEKE, 2015-02-24 22
Match, MATCH, 2015-02-24 22
Nickel, NICKE, 2015-02-24 22
Privacy, PRVCY, 2015-02-24 22
XSEED, XSEED, 2015-04-19 16
Brussels, BRUSS, 2015-04-19 16
CRAVE, CRAVE, NaN
AAAAA, AAAAA, NaN
BTCARace2, IOOIO, 2015-03-27 10
AAAAB, AAAAB, 2015-03-27 10
quantum, QNTUM, 2015-03-27 10
Bluetooth, BLUET, 2015-03-27 10
lcoin, LCOIN, 2015-03-27 10
Spice, SPICE, 2015-03-27 10
Raha, RAHA, 2015-03-27 10
GLIDE, GLIDE, 2015-05-16 14
HRYVNIA, HRYVN, 2015-05-16 14
ROCKS, ROCKS, 2015-05-16 14
Films, FILMS, 2015-05-16 14
PrismCoin, PRISM, 2015-05-16 14
Bliss, BLISS, 2015-05-16 14
Hoard, HOARD, 2015-05-16 14
nuomi, NUOMI, 2015-05-16 14
UseCryptos Share, UCS, 2014-10-17 07
DMark, DMARK, 2014-10-17 07
TWLV, TWLV, 2015-06-05 22
